rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2822
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
10	thescout7	86
11	lordpipe	81
12	Hyp3rion_	77
13	beeperbeeper5	68
14	Skylord_Luke	66
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	El_Jalapeno	38
25	Sral7	38
27	joethahobo	35
27	MousePlays	35
29	TheSecondLord	32
30	Racengan	31
31	Quotary	30
32	babyjimmyneutron	28
33	RodSerlingCringe	25
34	NomadicRobin_	24
35	emrekn	23
36	Blackberry1310	22
37	Spacewardharpy7	20
38	PeteO1995	19
39	Groovy_MoonBird	18
39	fkGrim	18
41	Menthas	17
41	set67	17
41	SSytex_X	17
44	Blu3beast	16
45	Lord_Jord	15
45	Nicserso	15
47	Arceus1975	14
47	jnp_gaming	14
49	Frozil12	13
49	fluddd	13
51	_NieToksikpl_	12
52	T045RTY	11
52	Historical_Sand	11
52	Chromary	11
52	HolyVenom	11
52	EveryonesUncle	11
52	VentiHilton	11
52	Ezekson	11
59	TuesdayEpisode	10
59	TechnoNinja64	10
61	SugarMyNuggets	9
61	Jovaphobic	9
61	BoraMC	9
61	awesomeoneme	9
61	Fullut	9
61	Crasswolf	9
61	Onennon	9
61	__tomato	9
69	0nly_sn1per	8
69	CollinMH06	8
69	ApophisNova	8
69	seramalen	8
69	Shiirazuku	8
69	_Karmaa	8
69	KingMatthew506	8
69	MyNamaSheff	8
77	seanitoo	7
77	Lutres_Torane	7
77	chipklip	7
77	djancak	7
77	Sheldor097	7
77	cichy096	7
83	EMC_	6
83	Natty	6
83	Ssor69	6
83	Tjhodskins19	6
83	Lord_Zacler	6
83	Shogunite	6
83	Cocoamallows	6
83	Eraxa	6
83	Spenduh	6
83	Winston_Ingram	6
83	mountaingirl311	6
83	MeetTheWollo	6
83	Smoke____	6
96	SidorAlex	5
96	m_be9	5
96	ProfessorBee	5
96	Winklepicker279	5
96	Queen_Jalapeno	5
96	DaviusMaximoose	5
96	Rebytre	5
96	fred870d	5
96	PigDab	5
96	Project_MKBRD	5
96	stahouo	5
96	PortlyPete69	5
96	CalebDHawk	5
109	I_Am_Mushkin	4
109	diamondgolem35	4
109	InfernalMound	4
109	NoraTheYandere	4
109	Jackattack53	4
109	Fast_Turtle	4
109	Cattoh	4
109	Leyna3	4
109	masskedman	4
109	Kowcio_	4
109	ediballbearings	4
109	EcksD	4
109	HesDemonPants	4
122	ProbablyNick	3
122	Cowison	3
122	strongman951753	3
122	q_wq	3
122	SaucyDark	3
122	rarrq	3
122	jushykins	3
122	Rich_Kat	3
122	CyrusIsTired	3
122	ROY4LE	3
122	hcb238	3
122	ImDisconnected_	3
122	Hiryu27	3
122	The11thDoctor	3
122	Bismarck_KMS	3
122	claivin	3
122	censorsheep	3
122	Barlycorn	3
122	SUN_DREAM	3
122	pk1297	3
122	GlitchyPlate810	3
122	PlasticOtari	3
122	FishisTTV	3
145	Bandito_Roamer	2
145	PhantomsGhost_	2
145	AuroraValkyrie	2
145	TildaAndrea	2
145	Iagoku	2
145	ImpavidArcher	2
145	hm947	2
145	livingdaydreams	2
145	Mahoose	2
145	Swexti	2
145	dopplexd	2
145	Malorn_Aetherius	2
145	ATrojansLegend	2
145	Frxnkz	2
145	shdesolt	2
145	Phlp	2
145	jiggywraps	2
145	boog4loo	2
145	Inchef	2
145	Mewar	2
145	Diavri	2
145	gcaisawesome	2
145	Doom_melon	2
145	TahkoLive	2
145	MinerDec	2
145	Maenara	2
145	AlphaWolfPlaysMC	2
145	Blamphe	2
145	sufjanlover	2
145	MyNameIsDakar	2
145	Nycteus_	2
145	MovingFish7	2
145	LordSpeed37	2
145	sadvavilloso	2
145	Soplight	2
145	stellarjay	2
145	SammiWolfGirl	2
145	how_are_you	2
145	Rainaldus	2
145	anbbang	2
145	Enderslayerxz3	2
145	adiccting01	2
145	2blox	2
145	h2p_emrld	2
189	SaltineDream	1
189	RosaDoesMC	1
189	Louiis123	1
189	Rx5	1
189	ofek_bahaloul	1
189	RoskobiOne	1
189	soundad	1
189	ItsColin11	1
189	rachcl	1
189	ExtraDumb	1
189	CompAir	1
189	Simon_Lowell	1
189	ShedJr_	1
189	MOSS000	1
189	MSK__	1
189	301851	1
189	Whiterooster001	1
