rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	Hyp3rion_	708
4	noam464	597
5	Freak_Genius	289
6	Di_infiri	193
7	oxfordschool	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	pintsizedrogue	124
12	Skylord_Luke	102
13	thescout7	86
14	lordpipe	84
15	beeperbeeper5	71
16	lillips	70
17	thewindmillman	65
18	BlancoFlaco	62
18	vandmanden	62
20	Inbefour	59
21	kekhon	56
22	Kakolbus	50
23	YungMaki	47
24	joethahobo	44
24	King_Pancake1	44
26	CoffeeNoir	41
27	Lutres_Torane	40
28	El_Jalapeno	38
28	Sral7	38
30	MousePlays	35
31	TheSecondLord	32
32	Racengan	31
33	Quotary	30
34	babyjimmyneutron	28
35	RodSerlingCringe	25
36	NomadicRobin_	24
37	emrekn	23
38	Blackberry1310	22
39	EMC_	21
40	Spacewardharpy7	20
41	PeteO1995	19
41	groofles	19
43	Groovy_MoonBird	18
43	fkGrim	18
45	Menthas	17
45	set67	17
45	SSytex_X	17
48	Lez_	16
48	Blu3beast	16
50	Lord_Jord	15
50	Nicserso	15
52	Arceus1975	14
52	Meeerkat	14
52	jnp_gaming	14
55	Frozil12	13
55	fluddd	13
57	NieToksikpl	12
58	T045RTY	11
58	Historical_Sand	11
58	Chromary	11
58	HolyVenom	11
58	Lord_Zacler	11
58	EveryonesUncle	11
58	VentiHilton	11
58	Ezekson	11
66	TuesdayEpisode	10
66	TechnoNinja64	10
68	SugarMyNuggets	9
68	Jovaphobic	9
68	BoraMC	9
68	awesomeoneme	9
68	Fullut	9
68	Crasswolf	9
68	Onennon	9
68	__tomato	9
76	itburb	8
76	0nly_sn1per	8
76	CollinMH06	8
76	ApophisNova	8
76	seramalen	8
76	Shiirazuku	8
76	Jiminie	8
76	_Karmaa	8
76	KingMatthew506	8
76	MyNamaSheff	8
76	2blox	8
87	seanitoo	7
87	binman420	7
87	chipklip	7
87	djancak	7
87	Sheldor097	7
87	cichy096	7
87	Smoke____	7
94	Natty	6
94	Mahoose	6
94	Ssor69	6
94	Tjhodskins19	6
94	Touched_Bread	6
94	Shogunite	6
94	Cocoamallows	6
94	Eraxa	6
94	Spenduh	6
94	Winston_Ingram	6
94	mountaingirl311	6
94	MeetTheWollo	6
106	RebelAndroid	5
106	SidorAlex	5
106	m_be9	5
106	ProfessorBee	5
106	Smashic	5
106	Winklepicker279	5
106	Queen_Jalapeno	5
106	DaviusMaximoose	5
106	Rebytre	5
106	fred870d	5
106	PigDab	5
106	Project_MKBRD	5
106	iSammael	5
106	stahouo	5
106	PortlyPete69	5
106	CalebDHawk	5
106	ZeroKraken	5
106	EcksD	5
106	PlasticOtari	5
125	I_Am_Mushkin	4
125	diamondgolem35	4
125	InfernalMound	4
125	NoraTheYandere	4
125	Jackattack53	4
125	Fast_Turtle	4
125	Cattoh	4
125	Leyna3	4
125	masskedman	4
125	Kowcio_	4
125	Segotep999	4
125	ediballbearings	4
125	HesDemonPants	4
138	ProbablyNick	3
138	Cowison	3
138	strongman951753	3
138	q_wq	3
138	SaucyDark	3
138	rarrq	3
138	jushykins	3
138	Rich_Kat	3
138	CyrusIsTired	3
138	ROY4LE	3
138	hcb238	3
138	ImDisconnected_	3
138	Silvo614	3
138	Hiryu27	3
138	The11thDoctor	3
138	Bismarck_KMS	3
138	Fuad_R	3
138	claivin	3
138	censorsheep	3
138	Barlycorn	3
138	SUN_DREAM	3
138	SvenskaHugo	3
138	Soplight	3
138	pk1297	3
138	GlitchyPlate810	3
138	FishisTTV	3
164	Bandito_Roamer	2
164	PhantomsGhost_	2
164	RoskobiOne	2
164	AuroraValkyrie	2
164	TildaAndrea	2
164	Iagoku	2
164	ImpavidArcher	2
164	hm947	2
164	livingdaydreams	2
164	Swexti	2
164	dopplexd	2
164	Malorn_Aetherius	2
164	ATrojansLegend	2
164	Frxnkz	2
164	shdesolt	2
164	Phlp	2
164	jiggywraps	2
164	boog4loo	2
164	Inchef	2
164	Mewar	2
164	Diavri	2
164	gcaisawesome	2
164	prizm_	2
164	Doom_melon	2
164	TahkoLive	2
164	TheWildMateo	2
164	MinerDec	2
164	Maenara	2
164	AuroraSkies	2
164	AlphaWolfPlaysMC	2
164	Blamphe	2
164	sufjanlover	2
164	MyNameIsDakar	2
164	Nycteus_	2
164	MovingFish7	2
164	LordSpeed37	2
164	sadvavilloso	2
164	microcrisp	2
164	stellarjay	2
164	SammiWolfGirl	2
164	how_are_you	2
164	Rainaldus	2
164	anbbang	2
164	Enderslayerxz3	2
164	adiccting01	2
164	h2p_emrld	2
210	SaltineDream	1
210	RosaDoesMC	1
210	Louiis123	1
210	Rx5	1
210	ofek_bahaloul	1
210	soundad	1
210	ItsColin11	1
210	rachcl	1
210	ExtraDumb	1
210	CompAir	1
210	Simon_Lowell	1
210	Scags	1
210	ShedJr_	1
210	MOSS000	1
210	MSK__	1
210	301851	1
210	Sleepy_Time_	1
210	Alfred603	1
210	Whiterooster001	1
210	TheFlfthHorseman	1
210	MrMattyPatt	1
