rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	Hyp3rion_	1701
3	eitanzaki	1059
4	noam464	597
5	hanaryheatwave	464
6	FreakGenius	289
7	Di_infiri	193
8	ConnorDanky_	181
9	Blaiku	174
10	HellsSponge	169
11	Werbe	167
12	pintsizedrogue	124
13	Lez_	119
14	beeperbeeper5	111
15	Skylord_Luke	102
16	thescout7	86
17	lordpipe	84
18	lillips	70
19	thewindmillman	65
20	BlancoFlaco	62
20	Nicserso	62
20	vandmanden	62
23	Inbefour	59
24	Mattesco	58
25	kekhon	56
26	Kakolbus	51
27	YungMaki	47
28	joethahobo	45
29	King_Pancake1	44
30	CoffeeNoir	41
31	Lutres_	40
32	El_Jalapeno	38
32	Sral7	38
34	MousePlays	35
35	NatalieTW	34
36	ECstardust	33
37	TheSecondLord	32
37	Sorry_Arey	32
39	Racengan	31
40	Quotary	30
41	EMC_	29
42	babyjimmyneutron	28
43	Saucepeh	25
44	NomadicRobin_	24
45	emrekn	23
46	Blackberry1310	22
47	Spacewardharpy7	21
48	CalebDHawk	20
49	PeteO1995	19
49	groofles	19
51	Groovy_MoonBird	18
51	AlexxO_o	18
51	fkGrim	18
54	SyntheticSurgeon	17
54	set67	17
54	DanTheBuilderino	17
54	SSytex_X	17
58	Merv__	16
58	Blu3beast	16
60	Lord_Jord	15
60	luseis	15
62	Arceus1975	14
62	Meeerkat	14
62	jnp_gaming	14
65	Frozil20	13
65	fluddd	13
67	NieToksikpl	12
67	EveryonesUncle	12
69	T045RTY	11
69	Mahoose	11
69	Historical_Sand	11
69	Chromary	11
69	HolyVenom	11
69	Lord_Zacler	11
69	Kowcio_	11
69	VentiHilton	11
69	Ezekson	11
78	TuesdayEpisode	10
78	TechnoNinja64	10
80	SugarMyNuggets	9
80	Jovaphobic	9
80	BoraMC	9
80	MoistMicrowave	9
80	Fullut	9
80	excelsionprime	9
80	Crasswolf	9
80	Onennon	9
80	__tomato	9
89	itburb	8
89	0nly_sn1per	8
89	CollinMH06	8
89	Krowuss	8
89	ApophisNova	8
89	seramalen	8
89	Shiirazu	8
89	LeonelSalamanca	8
89	_Karmaa	8
89	KingMatthew506	8
89	MyNamaSheff	8
89	2blox_	8
89	AdmiralSmoke	8
102	seanitoo	7
102	Tyrannosplart	7
102	djancak	7
102	Sheldor097	7
102	cichy096	7
107	Natty	6
107	Ssor69	6
107	12Magner05	6
107	Smashic	6
107	Tjhodskins19	6
107	Touched_Bread	6
107	olliebollie48	6
107	Jackattack53	6
107	SvenskaSara	6
107	Manaateee	6
107	Dakar_	6
107	Shogunite	6
107	iSammael	6
107	Cocoamallows	6
107	Eraxa	6
107	Spenduh	6
107	Winston_Ingram	6
107	mountaingirl311	6
107	MirielThePastor	6
126	RebelAndroid	5
126	SidorAlex	5
126	m_be9	5
126	ProfessorBee	5
126	Secret_Canary	5
126	Winklepicker279	5
126	Queen_Jalapeno	5
126	DaviusMaximoose	5
126	OreTheBear	5
126	Rebytre	5
126	F_Uhre	5
126	PigDab	5
126	Project_MKBRD	5
126	widgewee	5
126	xzvu	5
126	PortlyPete69	5
126	ZeroKraken	5
126	EcksD	5
126	PlasticOtari	5
145	PazinGaming	4
145	I_Am_Mushkin	4
145	diamondgolem35	4
145	InfernalMound	4
145	NoraTheYandere	4
145	Kondzik2008	4
145	Fast_Turtle	4
145	Cattoh	4
145	Leyna3	4
145	masskedman	4
145	Segotep999	4
145	ediballbearings	4
145	SpacesickPrism	4
145	HesDemonPants	4
145	FishisTTV	4
160	ProbablyNick	3
160	Cowison	3
160	CloroxBleach385	3
160	q_wq	3
160	SaucyDark	3
160	rarrq	3
160	jushykins	3
160	Rich_Kat	3
160	_lildarki3	3
160	ROY4LE	3
160	hcb238	3
160	ImDisconnected_	3
160	Silvo614	3
160	Hiryu27	3
160	oscminus	3
160	The11thDoctor	3
160	Bismarck_KMS	3
160	Fuad_R	3
160	claivin	3
160	censorsheep	3
160	Barlycorn	3
160	SUN_DREAM	3
160	SvenskaHugo	3
160	Soplight	3
160	pk1297	3
160	_i_ERROR_i_	3
186	j5ylim	2
186	Bandito_Roamer	2
186	_Huge_Male_	2
186	PhantomsGhost_	2
186	RoskobiOne	2
186	AuroraValkyrie	2
186	TildaAndrea	2
186	Iagoku	2
186	ImpavidArcher	2
186	hm947	2
186	livingdaydreams	2
186	Huwulling	2
186	Swexti	2
186	dopplexd	2
186	Malorn_Aetherius	2
186	ATrojansLegend	2
186	Frxnkz	2
186	shdesolt	2
186	Phlp	2
186	mattybeewrapss	2
186	boog4loo	2
186	Pineapplesugr	2
186	Inchef	2
186	Mewar	2
186	Diavri	2
186	gcaisawesome	2
186	imcombxt	2
186	prizm_	2
186	Doom_melon	2
186	TahkoLive	2
186	TheWildMateo	2
186	ScootOfBoot	2
186	MinerDec	2
186	Mr_Sun15	2
186	Luminad3	2
186	Maenara	2
186	GooseWithin	2
186	AuroraSkies	2
186	AlphaWolfPlaysMC	2
186	Blamphe	2
186	sufjanlover	2
186	Nycteus_	2
186	MovingFish7	2
186	NiveauSubmarine	2
186	LordSpeed37	2
186	sadvavilloso	2
186	LeEricc	2
186	stellarjay	2
186	SammiWolfGirl	2
186	how_are_you	2
186	Rainaldus	2
186	anbbang	2
186	Enderxz3	2
186	MrMeisterProper	2
186	h2p_emrld	2
241	xvphmura	1
241	SaltineDream	1
241	RosaDoesMC	1
241	Louiis123	1
241	Rx5	1
241	ofek_bahaloul	1
241	Apollo_993	1
241	SoosAmongus	1
241	soundad	1
241	ItsColin11	1
241	SaphLaseer	1
241	rachcl	1
241	ExtraDumb	1
241	CompAir	1
241	Alteriity	1
241	Simon_Lowell	1
241	YairZaki	1
241	Scags	1
241	ShedJr_	1
241	MOSS000	1
241	ITDV	1
241	301851	1
241	Sleepy_Time_	1
241	Alfred603	1
241	Whiterooster001	1
241	TheFlfthHorseman	1
241	MrMattyPatt	1
241	Upstro10	1
241	Crowman1	1
241	Raspberry_Sodas	1
241	pr33tu	1
241	SteveCraftBlocks	1
241	AngalexikCZ	1
241	4774	1
241	XboxPanda	1
