rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
10	Skylord_Luke	94
11	thescout7	86
12	lordpipe	81
13	Hyp3rion_	78
14	beeperbeeper5	68
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	Lutres_Torane	40
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	PeteO1995	19
40	Groovy_MoonBird	18
40	fkGrim	18
42	Menthas	17
42	set67	17
42	SSytex_X	17
45	Blu3beast	16
46	Lord_Jord	15
46	Nicserso	15
48	Arceus1975	14
48	jnp_gaming	14
50	EMC_	13
50	Frozil12	13
50	fluddd	13
53	_NieToksikpl_	12
54	T045RTY	11
54	Historical_Sand	11
54	Chromary	11
54	HolyVenom	11
54	Lord_Zacler	11
54	EveryonesUncle	11
54	VentiHilton	11
54	Ezekson	11
62	TuesdayEpisode	10
62	TechnoNinja64	10
64	SugarMyNuggets	9
64	Jovaphobic	9
64	BoraMC	9
64	awesomeoneme	9
64	Fullut	9
64	Crasswolf	9
64	Onennon	9
64	__tomato	9
72	0nly_sn1per	8
72	CollinMH06	8
72	ApophisNova	8
72	seramalen	8
72	Shiirazuku	8
72	_Karmaa	8
72	KingMatthew506	8
72	MyNamaSheff	8
72	2blox	8
81	seanitoo	7
81	chipklip	7
81	djancak	7
81	Sheldor097	7
81	cichy096	7
81	Smoke____	7
87	Natty	6
87	Ssor69	6
87	Tjhodskins19	6
87	Shogunite	6
87	Cocoamallows	6
87	Eraxa	6
87	Spenduh	6
87	Winston_Ingram	6
87	mountaingirl311	6
87	MeetTheWollo	6
97	SidorAlex	5
97	m_be9	5
97	ProfessorBee	5
97	Winklepicker279	5
97	Queen_Jalapeno	5
97	DaviusMaximoose	5
97	Rebytre	5
97	fred870d	5
97	PigDab	5
97	Project_MKBRD	5
97	stahouo	5
97	PortlyPete69	5
97	CalebDHawk	5
97	ZeroKraken	5
97	EcksD	5
112	I_Am_Mushkin	4
112	diamondgolem35	4
112	Mahoose	4
112	InfernalMound	4
112	NoraTheYandere	4
112	Jackattack53	4
112	Fast_Turtle	4
112	Cattoh	4
112	Leyna3	4
112	masskedman	4
112	Kowcio_	4
112	Segotep999	4
112	ediballbearings	4
112	HesDemonPants	4
126	ProbablyNick	3
126	Cowison	3
126	strongman951753	3
126	q_wq	3
126	SaucyDark	3
126	RebelAndroid	3
126	rarrq	3
126	jushykins	3
126	Rich_Kat	3
126	CyrusIsTired	3
126	ROY4LE	3
126	hcb238	3
126	ImDisconnected_	3
126	Hiryu27	3
126	The11thDoctor	3
126	Bismarck_KMS	3
126	claivin	3
126	censorsheep	3
126	Barlycorn	3
126	SUN_DREAM	3
126	SvenskaHugo	3
126	pk1297	3
126	GlitchyPlate810	3
126	PlasticOtari	3
126	FishisTTV	3
151	pintsizedrogue	2
151	Bandito_Roamer	2
151	PhantomsGhost_	2
151	RoskobiOne	2
151	AuroraValkyrie	2
151	TildaAndrea	2
151	Iagoku	2
151	ImpavidArcher	2
151	hm947	2
151	livingdaydreams	2
151	Swexti	2
151	dopplexd	2
151	Malorn_Aetherius	2
151	ATrojansLegend	2
151	Frxnkz	2
151	shdesolt	2
151	Phlp	2
151	jiggywraps	2
151	boog4loo	2
151	Inchef	2
151	Mewar	2
151	Diavri	2
151	gcaisawesome	2
151	Doom_melon	2
151	TahkoLive	2
151	MinerDec	2
151	Maenara	2
151	AuroraSkies	2
151	AlphaWolfPlaysMC	2
151	Blamphe	2
151	sufjanlover	2
151	MyNameIsDakar	2
151	Nycteus_	2
151	MovingFish7	2
151	LordSpeed37	2
151	sadvavilloso	2
151	Soplight	2
151	stellarjay	2
151	SammiWolfGirl	2
151	how_are_you	2
151	Rainaldus	2
151	anbbang	2
151	Enderslayerxz3	2
151	adiccting01	2
151	h2p_emrld	2
196	SaltineDream	1
196	RosaDoesMC	1
196	Louiis123	1
196	Rx5	1
196	ofek_bahaloul	1
196	soundad	1
196	ItsColin11	1
196	rachcl	1
196	ExtraDumb	1
196	CompAir	1
196	Simon_Lowell	1
196	ShedJr_	1
196	MOSS000	1
196	MSK__	1
196	301851	1
196	Whiterooster001	1
196	TheFlfthHorseman	1
196	MrMattyPatt	1
196	Upstro10	1
196	12Magner05	1
196	pr33tu	1
196	SteveCraftBlocks	1
196	AngalexikCZ	1
196	XboxPanda	1
196	fallingemma	1
196	Typkazprahe	1
196	BlueZabu	1
196	BigMoneyH	1
196	loveseeker	1
196	SuperPooch06	1
196	AJplaysMC_	1
196	Snowflowe	1
196	Zythose	1
