rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
10	Skylord_Luke	101
11	thescout7	86
12	lordpipe	84
13	Hyp3rion_	78
14	beeperbeeper5	71
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	Lutres_Torane	40
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	PeteO1995	19
40	Groovy_MoonBird	18
40	fkGrim	18
42	Menthas	17
42	EMC_	17
42	set67	17
42	SSytex_X	17
46	Blu3beast	16
47	Lord_Jord	15
47	Nicserso	15
49	Arceus1975	14
49	jnp_gaming	14
51	Frozil12	13
51	fluddd	13
53	_NieToksikpl_	12
54	T045RTY	11
54	Historical_Sand	11
54	Chromary	11
54	HolyVenom	11
54	Lord_Zacler	11
54	EveryonesUncle	11
54	VentiHilton	11
54	Ezekson	11
62	TuesdayEpisode	10
62	TechnoNinja64	10
64	SugarMyNuggets	9
64	Jovaphobic	9
64	BoraMC	9
64	awesomeoneme	9
64	Fullut	9
64	Crasswolf	9
64	Onennon	9
64	__tomato	9
72	0nly_sn1per	8
72	CollinMH06	8
72	ApophisNova	8
72	seramalen	8
72	Shiirazuku	8
72	_Karmaa	8
72	KingMatthew506	8
72	MyNamaSheff	8
72	2blox	8
81	seanitoo	7
81	chipklip	7
81	djancak	7
81	Sheldor097	7
81	cichy096	7
81	Smoke____	7
87	Natty	6
87	Ssor69	6
87	Tjhodskins19	6
87	Shogunite	6
87	Cocoamallows	6
87	Eraxa	6
87	Spenduh	6
87	Winston_Ingram	6
87	mountaingirl311	6
87	MeetTheWollo	6
97	SidorAlex	5
97	m_be9	5
97	ProfessorBee	5
97	Touched_Bread	5
97	Winklepicker279	5
97	Queen_Jalapeno	5
97	DaviusMaximoose	5
97	Rebytre	5
97	fred870d	5
97	PigDab	5
97	Project_MKBRD	5
97	stahouo	5
97	PortlyPete69	5
97	CalebDHawk	5
97	ZeroKraken	5
97	EcksD	5
113	I_Am_Mushkin	4
113	diamondgolem35	4
113	Mahoose	4
113	InfernalMound	4
113	NoraTheYandere	4
113	Jackattack53	4
113	Fast_Turtle	4
113	Cattoh	4
113	Leyna3	4
113	masskedman	4
113	Kowcio_	4
113	Segotep999	4
113	ediballbearings	4
113	HesDemonPants	4
127	ProbablyNick	3
127	Cowison	3
127	strongman951753	3
127	q_wq	3
127	SaucyDark	3
127	RebelAndroid	3
127	rarrq	3
127	jushykins	3
127	Rich_Kat	3
127	CyrusIsTired	3
127	ROY4LE	3
127	hcb238	3
127	ImDisconnected_	3
127	Hiryu27	3
127	The11thDoctor	3
127	Bismarck_KMS	3
127	claivin	3
127	censorsheep	3
127	Barlycorn	3
127	SUN_DREAM	3
127	SvenskaHugo	3
127	pk1297	3
127	GlitchyPlate810	3
127	PlasticOtari	3
127	FishisTTV	3
152	pintsizedrogue	2
152	Bandito_Roamer	2
152	PhantomsGhost_	2
152	RoskobiOne	2
152	AuroraValkyrie	2
152	TildaAndrea	2
152	Iagoku	2
152	ImpavidArcher	2
152	hm947	2
152	livingdaydreams	2
152	Swexti	2
152	dopplexd	2
152	Malorn_Aetherius	2
152	ATrojansLegend	2
152	Frxnkz	2
152	shdesolt	2
152	Phlp	2
152	jiggywraps	2
152	boog4loo	2
152	Inchef	2
152	Mewar	2
152	Diavri	2
152	gcaisawesome	2
152	prizm_	2
152	Doom_melon	2
152	TahkoLive	2
152	MinerDec	2
152	Maenara	2
152	AuroraSkies	2
152	AlphaWolfPlaysMC	2
152	Blamphe	2
152	sufjanlover	2
152	MyNameIsDakar	2
152	Nycteus_	2
152	MovingFish7	2
152	LordSpeed37	2
152	sadvavilloso	2
152	Soplight	2
152	stellarjay	2
152	SammiWolfGirl	2
152	how_are_you	2
152	Rainaldus	2
152	anbbang	2
152	Enderslayerxz3	2
152	adiccting01	2
152	h2p_emrld	2
198	SaltineDream	1
198	RosaDoesMC	1
198	Louiis123	1
198	Rx5	1
198	ofek_bahaloul	1
198	soundad	1
198	ItsColin11	1
198	rachcl	1
198	ExtraDumb	1
198	CompAir	1
198	Simon_Lowell	1
198	ShedJr_	1
198	MOSS000	1
198	MSK__	1
198	301851	1
198	Whiterooster001	1
198	TheFlfthHorseman	1
198	MrMattyPatt	1
198	Upstro10	1
198	12Magner05	1
198	pr33tu	1
198	SteveCraftBlocks	1
198	AngalexikCZ	1
198	XboxPanda	1
198	fallingemma	1
198	Typkazprahe	1
198	BlueZabu	1
198	BigMoneyH	1
198	loveseeker	1
198	SuperPooch06	1
198	AJplaysMC_	1
