rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2822
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
10	thescout7	86
11	lordpipe	81
12	Hyp3rion_	77
13	beeperbeeper5	68
14	Skylord_Luke	66
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	Lutres_Torane	40
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	PeteO1995	19
40	Groovy_MoonBird	18
40	fkGrim	18
42	Menthas	17
42	set67	17
42	SSytex_X	17
45	Blu3beast	16
46	Lord_Jord	15
46	Nicserso	15
48	Arceus1975	14
48	jnp_gaming	14
50	Frozil12	13
50	fluddd	13
52	_NieToksikpl_	12
53	T045RTY	11
53	Historical_Sand	11
53	Chromary	11
53	HolyVenom	11
53	EveryonesUncle	11
53	VentiHilton	11
53	Ezekson	11
60	TuesdayEpisode	10
60	TechnoNinja64	10
62	SugarMyNuggets	9
62	Jovaphobic	9
62	BoraMC	9
62	awesomeoneme	9
62	Fullut	9
62	Crasswolf	9
62	Onennon	9
62	__tomato	9
70	0nly_sn1per	8
70	CollinMH06	8
70	ApophisNova	8
70	seramalen	8
70	Shiirazuku	8
70	_Karmaa	8
70	KingMatthew506	8
70	MyNamaSheff	8
78	seanitoo	7
78	EMC_	7
78	chipklip	7
78	djancak	7
78	Sheldor097	7
78	cichy096	7
84	Natty	6
84	Ssor69	6
84	Tjhodskins19	6
84	Lord_Zacler	6
84	Shogunite	6
84	Cocoamallows	6
84	Eraxa	6
84	Spenduh	6
84	Winston_Ingram	6
84	mountaingirl311	6
84	MeetTheWollo	6
84	Smoke____	6
96	SidorAlex	5
96	m_be9	5
96	ProfessorBee	5
96	Winklepicker279	5
96	Queen_Jalapeno	5
96	DaviusMaximoose	5
96	Rebytre	5
96	fred870d	5
96	PigDab	5
96	Project_MKBRD	5
96	stahouo	5
96	PortlyPete69	5
96	CalebDHawk	5
109	I_Am_Mushkin	4
109	diamondgolem35	4
109	InfernalMound	4
109	NoraTheYandere	4
109	Jackattack53	4
109	Fast_Turtle	4
109	Cattoh	4
109	Leyna3	4
109	masskedman	4
109	Kowcio_	4
109	ediballbearings	4
109	EcksD	4
109	HesDemonPants	4
122	ProbablyNick	3
122	Cowison	3
122	strongman951753	3
122	q_wq	3
122	SaucyDark	3
122	rarrq	3
122	jushykins	3
122	Rich_Kat	3
122	CyrusIsTired	3
122	ROY4LE	3
122	hcb238	3
122	ImDisconnected_	3
122	Hiryu27	3
122	The11thDoctor	3
122	Bismarck_KMS	3
122	claivin	3
122	censorsheep	3
122	Barlycorn	3
122	SUN_DREAM	3
122	SvenskaHugo	3
122	pk1297	3
122	GlitchyPlate810	3
122	PlasticOtari	3
122	FishisTTV	3
146	Bandito_Roamer	2
146	PhantomsGhost_	2
146	AuroraValkyrie	2
146	TildaAndrea	2
146	Iagoku	2
146	ImpavidArcher	2
146	hm947	2
146	livingdaydreams	2
146	Mahoose	2
146	Swexti	2
146	dopplexd	2
146	Malorn_Aetherius	2
146	ATrojansLegend	2
146	Frxnkz	2
146	shdesolt	2
146	Phlp	2
146	jiggywraps	2
146	boog4loo	2
146	Inchef	2
146	Mewar	2
146	Diavri	2
146	gcaisawesome	2
146	Doom_melon	2
146	TahkoLive	2
146	MinerDec	2
146	Maenara	2
146	AlphaWolfPlaysMC	2
146	Blamphe	2
146	sufjanlover	2
146	MyNameIsDakar	2
146	Nycteus_	2
146	MovingFish7	2
146	LordSpeed37	2
146	sadvavilloso	2
146	Soplight	2
146	stellarjay	2
146	SammiWolfGirl	2
146	how_are_you	2
146	Rainaldus	2
146	anbbang	2
146	Enderslayerxz3	2
146	adiccting01	2
146	2blox	2
146	h2p_emrld	2
190	SaltineDream	1
190	RosaDoesMC	1
190	Louiis123	1
190	Rx5	1
190	ofek_bahaloul	1
190	RoskobiOne	1
190	soundad	1
190	ItsColin11	1
190	rachcl	1
190	ExtraDumb	1
190	CompAir	1
190	Simon_Lowell	1
190	ShedJr_	1
190	MOSS000	1
190	MSK__	1
190	301851	1
