rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
10	thescout7	86
11	lordpipe	81
12	Hyp3rion_	78
13	beeperbeeper5	68
14	Skylord_Luke	66
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	Lutres_Torane	40
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	PeteO1995	19
40	Groovy_MoonBird	18
40	fkGrim	18
42	Menthas	17
42	set67	17
42	SSytex_X	17
45	Blu3beast	16
46	Lord_Jord	15
46	Nicserso	15
48	Arceus1975	14
48	jnp_gaming	14
50	Frozil12	13
50	fluddd	13
52	_NieToksikpl_	12
52	EMC_	12
54	T045RTY	11
54	Historical_Sand	11
54	Chromary	11
54	HolyVenom	11
54	EveryonesUncle	11
54	VentiHilton	11
54	Ezekson	11
61	TuesdayEpisode	10
61	TechnoNinja64	10
63	SugarMyNuggets	9
63	Jovaphobic	9
63	BoraMC	9
63	awesomeoneme	9
63	Fullut	9
63	Crasswolf	9
63	Onennon	9
63	__tomato	9
71	0nly_sn1per	8
71	CollinMH06	8
71	ApophisNova	8
71	seramalen	8
71	Shiirazuku	8
71	_Karmaa	8
71	KingMatthew506	8
71	MyNamaSheff	8
79	seanitoo	7
79	chipklip	7
79	djancak	7
79	Sheldor097	7
79	cichy096	7
84	Natty	6
84	Ssor69	6
84	Tjhodskins19	6
84	Lord_Zacler	6
84	Shogunite	6
84	Cocoamallows	6
84	Eraxa	6
84	Spenduh	6
84	Winston_Ingram	6
84	mountaingirl311	6
84	MeetTheWollo	6
84	Smoke____	6
96	SidorAlex	5
96	m_be9	5
96	ProfessorBee	5
96	Winklepicker279	5
96	Queen_Jalapeno	5
96	DaviusMaximoose	5
96	Rebytre	5
96	fred870d	5
96	PigDab	5
96	Project_MKBRD	5
96	stahouo	5
96	PortlyPete69	5
96	CalebDHawk	5
109	I_Am_Mushkin	4
109	diamondgolem35	4
109	Mahoose	4
109	InfernalMound	4
109	NoraTheYandere	4
109	Jackattack53	4
109	Fast_Turtle	4
109	Cattoh	4
109	Leyna3	4
109	masskedman	4
109	Kowcio_	4
109	ediballbearings	4
109	EcksD	4
109	HesDemonPants	4
123	ProbablyNick	3
123	Cowison	3
123	strongman951753	3
123	q_wq	3
123	SaucyDark	3
123	RebelAndroid	3
123	rarrq	3
123	jushykins	3
123	Rich_Kat	3
123	CyrusIsTired	3
123	ROY4LE	3
123	hcb238	3
123	ImDisconnected_	3
123	Hiryu27	3
123	The11thDoctor	3
123	Bismarck_KMS	3
123	claivin	3
123	censorsheep	3
123	Barlycorn	3
123	SUN_DREAM	3
123	SvenskaHugo	3
123	pk1297	3
123	GlitchyPlate810	3
123	PlasticOtari	3
123	FishisTTV	3
148	Bandito_Roamer	2
148	PhantomsGhost_	2
148	RoskobiOne	2
148	AuroraValkyrie	2
148	TildaAndrea	2
148	Iagoku	2
148	ImpavidArcher	2
148	hm947	2
148	livingdaydreams	2
148	Swexti	2
148	dopplexd	2
148	Malorn_Aetherius	2
148	ATrojansLegend	2
148	Frxnkz	2
148	shdesolt	2
148	Phlp	2
148	jiggywraps	2
148	boog4loo	2
148	Inchef	2
148	Mewar	2
148	Diavri	2
148	gcaisawesome	2
148	Doom_melon	2
148	TahkoLive	2
148	MinerDec	2
148	Maenara	2
148	AlphaWolfPlaysMC	2
148	Blamphe	2
148	sufjanlover	2
148	MyNameIsDakar	2
148	Nycteus_	2
148	MovingFish7	2
148	LordSpeed37	2
148	sadvavilloso	2
148	Soplight	2
148	stellarjay	2
148	SammiWolfGirl	2
148	how_are_you	2
148	Rainaldus	2
148	anbbang	2
148	Enderslayerxz3	2
148	adiccting01	2
148	2blox	2
148	h2p_emrld	2
192	SaltineDream	1
192	RosaDoesMC	1
192	Louiis123	1
192	Rx5	1
192	ofek_bahaloul	1
192	soundad	1
192	ItsColin11	1
192	rachcl	1
192	ExtraDumb	1
192	CompAir	1
192	Simon_Lowell	1
192	ShedJr_	1
192	MOSS000	1
192	MSK__	1
192	301851	1
192	Whiterooster001	1
192	TheFlfthHorseman	1
192	MrMattyPatt	1
192	Upstro10	1
192	12Magner05	1
192	pr33tu	1
192	SteveCraftBlocks	1
192	AngalexikCZ	1
192	XboxPanda	1
192	fallingemma	1
192	Typkazprahe	1
192	BlueZabu	1
192	BigMoneyH	1
192	loveseeker	1
192	SuperPooch06	1
192	AJplaysMC_	1
192	Snowflowe	1
192	Zythose	1
192	burbankbuilder28	1
192	AnnieBathory	1
192	Bumpy419	1
192	DAD_1996	1
