rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
10	thescout7	86
11	lordpipe	81
12	Hyp3rion_	78
13	beeperbeeper5	68
14	Skylord_Luke	66
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	Lutres_Torane	40
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	PeteO1995	19
40	Groovy_MoonBird	18
40	fkGrim	18
42	Menthas	17
42	set67	17
42	SSytex_X	17
45	Blu3beast	16
46	Lord_Jord	15
46	Nicserso	15
48	Arceus1975	14
48	jnp_gaming	14
50	EMC_	13
50	Frozil12	13
50	fluddd	13
53	_NieToksikpl_	12
54	T045RTY	11
54	Historical_Sand	11
54	Chromary	11
54	HolyVenom	11
54	EveryonesUncle	11
54	VentiHilton	11
54	Ezekson	11
61	TuesdayEpisode	10
61	TechnoNinja64	10
63	SugarMyNuggets	9
63	Jovaphobic	9
63	BoraMC	9
63	awesomeoneme	9
63	Fullut	9
63	Crasswolf	9
63	Onennon	9
63	__tomato	9
71	0nly_sn1per	8
71	CollinMH06	8
71	ApophisNova	8
71	seramalen	8
71	Shiirazuku	8
71	Lord_Zacler	8
71	_Karmaa	8
71	KingMatthew506	8
71	MyNamaSheff	8
80	seanitoo	7
80	chipklip	7
80	djancak	7
80	Sheldor097	7
80	cichy096	7
85	Natty	6
85	Ssor69	6
85	Tjhodskins19	6
85	Shogunite	6
85	Cocoamallows	6
85	Eraxa	6
85	Spenduh	6
85	Winston_Ingram	6
85	mountaingirl311	6
85	MeetTheWollo	6
85	Smoke____	6
96	SidorAlex	5
96	m_be9	5
96	ProfessorBee	5
96	Winklepicker279	5
96	Queen_Jalapeno	5
96	DaviusMaximoose	5
96	Rebytre	5
96	fred870d	5
96	PigDab	5
96	Project_MKBRD	5
96	stahouo	5
96	PortlyPete69	5
96	CalebDHawk	5
96	ZeroKraken	5
110	I_Am_Mushkin	4
110	diamondgolem35	4
110	Mahoose	4
110	InfernalMound	4
110	NoraTheYandere	4
110	Jackattack53	4
110	Fast_Turtle	4
110	Cattoh	4
110	Leyna3	4
110	masskedman	4
110	Kowcio_	4
110	ediballbearings	4
110	EcksD	4
110	HesDemonPants	4
124	ProbablyNick	3
124	Cowison	3
124	strongman951753	3
124	q_wq	3
124	SaucyDark	3
124	RebelAndroid	3
124	rarrq	3
124	jushykins	3
124	Rich_Kat	3
124	CyrusIsTired	3
124	ROY4LE	3
124	hcb238	3
124	ImDisconnected_	3
124	Hiryu27	3
124	The11thDoctor	3
124	Bismarck_KMS	3
124	claivin	3
124	censorsheep	3
124	Barlycorn	3
124	SUN_DREAM	3
124	SvenskaHugo	3
124	Segotep999	3
124	pk1297	3
124	GlitchyPlate810	3
124	FishisTTV	3
149	Bandito_Roamer	2
149	PhantomsGhost_	2
149	RoskobiOne	2
149	AuroraValkyrie	2
149	TildaAndrea	2
149	Iagoku	2
149	ImpavidArcher	2
149	hm947	2
149	livingdaydreams	2
149	Swexti	2
149	dopplexd	2
149	Malorn_Aetherius	2
149	ATrojansLegend	2
149	Frxnkz	2
149	shdesolt	2
149	Phlp	2
149	jiggywraps	2
149	boog4loo	2
149	Inchef	2
149	Mewar	2
149	Diavri	2
149	gcaisawesome	2
149	Doom_melon	2
149	TahkoLive	2
149	MinerDec	2
149	Maenara	2
149	AuroraSkies	2
149	AlphaWolfPlaysMC	2
149	Blamphe	2
149	sufjanlover	2
149	MyNameIsDakar	2
149	Nycteus_	2
149	MovingFish7	2
149	LordSpeed37	2
149	sadvavilloso	2
149	Soplight	2
149	stellarjay	2
149	SammiWolfGirl	2
149	how_are_you	2
149	Rainaldus	2
149	anbbang	2
149	Enderslayerxz3	2
149	adiccting01	2
149	2blox	2
149	h2p_emrld	2
194	SaltineDream	1
194	RosaDoesMC	1
194	Louiis123	1
194	Rx5	1
194	ofek_bahaloul	1
194	soundad	1
194	ItsColin11	1
194	rachcl	1
194	ExtraDumb	1
194	CompAir	1
194	Simon_Lowell	1
194	ShedJr_	1
194	MOSS000	1
194	MSK__	1
194	301851	1
194	Whiterooster001	1
194	TheFlfthHorseman	1
194	MrMattyPatt	1
194	Upstro10	1
194	12Magner05	1
194	pr33tu	1
194	SteveCraftBlocks	1
194	AngalexikCZ	1
194	XboxPanda	1
194	fallingemma	1
194	Typkazprahe	1
194	BlueZabu	1
194	BigMoneyH	1
194	loveseeker	1
194	SuperPooch06	1
194	AJplaysMC_	1
194	Snowflowe	1
194	Zythose	1
194	burbankbuilder28	1
194	AnnieBathory	1
