rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	Hyp3rion_	708
4	noam464	597
5	Freak_Genius	289
6	Di_infiri	193
7	oxfordschool	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	Skylord_Luke	102
12	thescout7	86
13	lordpipe	84
14	beeperbeeper5	71
15	lillips	70
16	thewindmillman	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	joethahobo	44
23	King_Pancake1	44
25	CoffeeNoir	41
26	Lutres_Torane	40
27	El_Jalapeno	38
27	Sral7	38
29	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	EMC_	21
39	Spacewardharpy7	20
40	PeteO1995	19
40	groofles	19
42	Groovy_MoonBird	18
42	fkGrim	18
44	Menthas	17
44	set67	17
44	SSytex_X	17
47	Lez_	16
47	Blu3beast	16
49	Lord_Jord	15
49	Nicserso	15
51	Arceus1975	14
51	Meeerkat	14
51	jnp_gaming	14
54	Frozil12	13
54	fluddd	13
56	NieToksikpl	12
57	T045RTY	11
57	Historical_Sand	11
57	Chromary	11
57	HolyVenom	11
57	Lord_Zacler	11
57	EveryonesUncle	11
57	VentiHilton	11
57	Ezekson	11
65	TuesdayEpisode	10
65	TechnoNinja64	10
67	SugarMyNuggets	9
67	Jovaphobic	9
67	BoraMC	9
67	awesomeoneme	9
67	Fullut	9
67	Crasswolf	9
67	Onennon	9
67	__tomato	9
75	itburb	8
75	0nly_sn1per	8
75	CollinMH06	8
75	ApophisNova	8
75	seramalen	8
75	Shiirazuku	8
75	_Karmaa	8
75	KingMatthew506	8
75	MyNamaSheff	8
75	2blox	8
85	seanitoo	7
85	binman420	7
85	chipklip	7
85	djancak	7
85	Sheldor097	7
85	cichy096	7
85	Smoke____	7
92	Natty	6
92	Mahoose	6
92	Ssor69	6
92	Tjhodskins19	6
92	Touched_Bread	6
92	Shogunite	6
92	Cocoamallows	6
92	Eraxa	6
92	Spenduh	6
92	Winston_Ingram	6
92	mountaingirl311	6
92	MeetTheWollo	6
104	RebelAndroid	5
104	SidorAlex	5
104	m_be9	5
104	ProfessorBee	5
104	Smashic	5
104	Winklepicker279	5
104	Queen_Jalapeno	5
104	DaviusMaximoose	5
104	Rebytre	5
104	fred870d	5
104	PigDab	5
104	Project_MKBRD	5
104	iSammael	5
104	stahouo	5
104	PortlyPete69	5
104	CalebDHawk	5
104	ZeroKraken	5
104	EcksD	5
104	PlasticOtari	5
123	I_Am_Mushkin	4
123	diamondgolem35	4
123	InfernalMound	4
123	NoraTheYandere	4
123	Jackattack53	4
123	Fast_Turtle	4
123	Cattoh	4
123	Leyna3	4
123	masskedman	4
123	Kowcio_	4
123	Segotep999	4
123	ediballbearings	4
123	HesDemonPants	4
136	ProbablyNick	3
136	Cowison	3
136	strongman951753	3
136	q_wq	3
136	SaucyDark	3
136	rarrq	3
136	jushykins	3
136	Rich_Kat	3
136	CyrusIsTired	3
136	ROY4LE	3
136	hcb238	3
136	ImDisconnected_	3
136	Silvo614	3
136	Hiryu27	3
136	The11thDoctor	3
136	Bismarck_KMS	3
136	claivin	3
136	censorsheep	3
136	Barlycorn	3
136	SUN_DREAM	3
136	SvenskaHugo	3
136	Soplight	3
136	pk1297	3
136	GlitchyPlate810	3
136	FishisTTV	3
161	pintsizedrogue	2
161	Bandito_Roamer	2
161	PhantomsGhost_	2
161	RoskobiOne	2
161	AuroraValkyrie	2
161	TildaAndrea	2
161	Iagoku	2
161	ImpavidArcher	2
161	hm947	2
161	livingdaydreams	2
161	Swexti	2
161	dopplexd	2
161	Malorn_Aetherius	2
161	ATrojansLegend	2
161	Frxnkz	2
161	shdesolt	2
161	Phlp	2
161	jiggywraps	2
161	boog4loo	2
161	Inchef	2
161	Mewar	2
161	Diavri	2
161	gcaisawesome	2
161	prizm_	2
161	Doom_melon	2
161	TahkoLive	2
161	TheWildMateo	2
161	MinerDec	2
161	Maenara	2
161	AuroraSkies	2
161	AlphaWolfPlaysMC	2
161	Blamphe	2
161	sufjanlover	2
161	MyNameIsDakar	2
161	Fuad_R	2
161	Nycteus_	2
161	MovingFish7	2
161	LordSpeed37	2
161	sadvavilloso	2
161	microcrisp	2
161	stellarjay	2
161	SammiWolfGirl	2
161	how_are_you	2
161	Rainaldus	2
161	anbbang	2
161	Enderslayerxz3	2
161	adiccting01	2
161	h2p_emrld	2
209	SaltineDream	1
209	RosaDoesMC	1
209	Louiis123	1
209	Rx5	1
209	ofek_bahaloul	1
209	soundad	1
209	ItsColin11	1
209	rachcl	1
209	ExtraDumb	1
209	CompAir	1
209	Simon_Lowell	1
209	Scags	1
209	ShedJr_	1
209	MOSS000	1
209	MSK__	1
209	301851	1
209	Sleepy_Time_	1
209	Alfred603	1
209	Whiterooster001	1
209	TheFlfthHorseman	1
209	MrMattyPatt	1
209	Upstro10	1
