rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2822
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
9	AssEatrAndLicker	166
11	thescout7	86
12	lordpipe	81
13	Skylord_Luke	66
14	beeperbeeper5	65
14	thewindmillman	65
14	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	El_Jalapeno	38
25	Sral7	38
27	MousePlays	35
28	TheSecondLord	32
29	Racengan	31
30	Quotary	30
31	babyjimmyneutron	28
32	RodSerlingCringe	25
33	NomadicRobin_	24
34	emrekn	23
35	Blackberry1310	22
36	Spacewardharpy7	20
37	PeteO1995	19
38	Groovy_MoonBird	18
38	fkGrim	18
40	Natofthese	17
40	set67	17
40	SSytex_X	17
43	Blu3beast	16
44	Lord_Jord	15
44	Nicserso	15
46	Arceus1975	14
46	jnp_gaming	14
48	Frozil12	13
48	fluddd	13
50	_NieToksikpl_	12
51	T045RTY	11
51	Historical_Sand	11
51	Chromary	11
51	HolyVenom	11
51	EveryonesUncle	11
51	VentiHilton	11
51	Ezekson	11
58	TuesdayEpisode	10
58	TechnoNinja64	10
60	SugarMyNuggets	9
60	Jovaphobic	9
60	BoraMC	9
60	awesomeoneme	9
60	Fullut	9
60	Crasswolf	9
60	Onennon	9
60	__tomato	9
68	0nly_sn1per	8
68	CollinMH06	8
68	ApophisNova	8
68	seramalen	8
68	Shiirazuku	8
68	_Karmaa	8
68	KingMatthew506	8
68	MyNamaSheff	8
76	seanitoo	7
76	chipklip	7
76	djancak	7
76	Sheldor097	7
76	cichy096	7
81	EMC_	6
81	Natty	6
81	Ssor69	6
81	Tjhodskins19	6
81	Hyp3rion_	6
81	Lord_Zacler	6
81	Shogunite	6
81	Cocoamallows	6
81	Eraxa	6
81	Spenduh	6
81	Winston_Ingram	6
81	mountaingirl311	6
81	MeetTheWollo	6
81	Smoke____	6
95	SidorAlex	5
95	m_be9	5
95	ProfessorBee	5
95	Winklepicker279	5
95	Queen_Jalapeno	5
95	DaviusMaximoose	5
95	fred870d	5
95	PigDab	5
95	Project_MKBRD	5
95	stahouo	5
95	PortlyPete69	5
95	CalebDHawk	5
107	I_Am_Mushkin	4
107	diamondgolem35	4
107	InfernalMound	4
107	NoraTheYandere	4
107	Jackattack53	4
107	Fast_Turtle	4
107	Cattoh	4
107	Leyna3	4
107	masskedman	4
107	Kowcio_	4
107	ediballbearings	4
107	EcksD	4
107	HesDemonPants	4
120	ProbablyNick	3
120	Cowison	3
120	strongman951753	3
120	q_wq	3
120	SaucyDark	3
120	rarrq	3
120	jushykins	3
120	Rich_Kat	3
120	CyrusIsTired	3
120	ROY4LE	3
120	hcb238	3
120	ImDisconnected_	3
120	Rebytre	3
120	Hiryu27	3
120	The11thDoctor	3
120	OtariCharlie	3
120	Bismarck_KMS	3
120	claivin	3
120	censorsheep	3
120	Barlycorn	3
120	SUN_DREAM	3
120	pk1297	3
120	GlitchyPlate810	3
120	FishisTTV	3
144	Bandito_Roamer	2
144	PhantomsGhost_	2
144	AuroraValkyrie	2
144	TildaAndrea	2
144	Iagoku	2
144	ImpavidArcher	2
144	hm947	2
144	livingdaydreams	2
144	Mahoose	2
144	Swexti	2
144	dopplexd	2
144	Malorn_Aetherius	2
144	ATrojansLegend	2
144	Frxnkz	2
144	shdesolt	2
144	Phlp	2
144	jiggywraps	2
144	boog4loo	2
144	Inchef	2
144	Mewar	2
144	Diavri	2
144	gcaisawesome	2
144	Doom_melon	2
144	TahkoLive	2
144	MinerDec	2
144	Maenara	2
144	AlphaWolfPlaysMC	2
144	Blamphe	2
144	sufjanlover	2
144	MyNameIsDakar	2
144	Nycteus_	2
144	MovingFish7	2
144	LordSpeed37	2
144	sadvavilloso	2
144	Soplight	2
144	stellarjay	2
144	SammiWolfGirl	2
144	how_are_you	2
144	Rainaldus	2
144	anbbang	2
144	adiccting01	2
144	2blox	2
144	h2p_emrld	2
187	SaltineDream	1
187	RosaDoesMC	1
187	Louiis123	1
187	Rx5	1
187	ofek_bahaloul	1
187	soundad	1
187	ItsColin11	1
187	rachcl	1
187	ExtraDumb	1
187	CompAir	1
187	Simon_Lowell	1
187	ShedJr_	1
187	MOSS000	1
187	MSK__	1
187	joethahobo	1
187	301851	1
187	Whiterooster001	1
187	TheFlfthHorseman	1
