rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1059
3	Hyp3rion_	717
4	noam464	597
5	FreakGenius	289
6	Di_infiri	193
7	ConnorDanky_	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	pintsizedrogue	124
12	Lez_	115
13	Skylord_Luke	102
14	thescout7	86
15	beeperbeeper5	85
16	lordpipe	84
17	lillips	70
18	thewindmillman	65
19	BlancoFlaco	62
19	vandmanden	62
21	Inbefour	59
22	kekhon	56
23	Kakolbus	51
24	YungMaki	47
25	joethahobo	45
26	King_Pancake1	44
27	CoffeeNoir	41
28	Lutres_Torane	40
29	El_Jalapeno	38
29	Sral7	38
31	MousePlays	35
32	NatalieTW	34
33	TheSecondLord	32
34	Racengan	31
35	Quotary	30
36	EMC_	29
37	babyjimmyneutron	28
38	SaintJosie	25
39	NomadicRobin_	24
40	emrekn	23
41	Blackberry1310	22
42	Spacewardharpy7	21
43	PeteO1995	19
43	groofles	19
45	Groovy_MoonBird	18
45	fkGrim	18
47	SyntheticSurgeon	17
47	set67	17
47	SSytex_X	17
50	Blu3beast	16
51	Lord_Jord	15
51	Nicserso	15
53	Arceus1975	14
53	Meeerkat	14
53	jnp_gaming	14
56	Frozil20	13
56	fluddd	13
58	NieToksikpl	12
59	T045RTY	11
59	Historical_Sand	11
59	Chromary	11
59	ZA07	11
59	Lord_Zacler	11
59	EveryonesUncle	11
59	Kowcio_	11
59	VentiHilton	11
59	Ezekson	11
68	TuesdayEpisode	10
68	TechnoNinja64	10
70	SugarMyNuggets	9
70	Jovaphobic	9
70	BoraMC	9
70	ThiccExotic	9
70	Mahoose	9
70	Fullut	9
70	Crasswolf	9
70	Onennon	9
70	__tomato	9
79	LeDuctTape	8
79	0nly_sn1per	8
79	CollinMH06	8
79	ApophisNova	8
79	seramalen	8
79	Shiirazu	8
79	binman420	8
79	luseis	8
79	_Karmaa	8
79	KingMatthew506	8
79	MyNamaSheff	8
79	2bolx_	8
79	Smoke____	8
92	seanitoo	7
92	Tyrannosplart	7
92	djancak	7
92	Sheldor097	7
92	cichy096	7
97	Natty	6
97	Ssor69	6
97	Smashic	6
97	Tjhodskins19	6
97	Touched_Bread	6
97	olliebollie48	6
97	SvenskaSara	6
97	Shogunite	6
97	iSammael	6
97	Cocoamallows	6
97	Eraxa	6
97	gusstationwerker	6
97	Winston_Ingram	6
97	mountaingirl311	6
97	MirielThePastor	6
112	RebelAndroid	5
112	SidorAlex	5
112	m_be9	5
112	ProfessorBee	5
112	Secret_Canary	5
112	Winklepicker279	5
112	Queen_Jalapeno	5
112	DaviusMaximoose	5
112	Rebytre	5
112	F_Uhre	5
112	PigDab	5
112	Project_MKBRD	5
112	xzvu	5
112	PortlyPete69	5
112	CalebDHawk	5
112	ZeroKraken	5
112	EcksD	5
112	PlasticOtari	5
130	I_Am_Mushkin	4
130	diamondgolem35	4
130	InfernalMound	4
130	12Magner05	4
130	NoraTheYandere	4
130	Jackattack53	4
130	Fast_Turtle	4
130	Cattoh	4
130	Leyna3	4
130	masskedman	4
130	RealGroot	4
130	ediballbearings	4
130	HesDemonPants	4
143	ProbablyNick	3
143	Cowison	3
143	CloroxBleach385	3
143	q_wq	3
143	SaucyDark	3
143	rarrq	3
143	jushykins	3
143	Rich_Kat	3
143	CyrusIsTired	3
143	ROY4LE	3
143	hcb238	3
143	ImDisconnected_	3
143	hanaryheatwave	3
143	Silvo614	3
143	Hiryu27	3
143	The11thDoctor	3
143	Bismarck_KMS	3
143	Fuad_R	3
143	claivin	3
143	censorsheep	3
143	Barlycorn	3
143	SUN_DREAM	3
143	SvenskaHugo	3
143	Soplight	3
143	pk1297	3
143	GlitchyPlate810	3
143	FishisTTV	3
170	Bandito_Roamer	2
170	_Huge_Male_	2
170	PhantomsGhost_	2
170	RoskobiOne	2
170	PazinGaming	2
170	AuroraValkyrie	2
170	TildaAndrea	2
170	Iagoku	2
170	ImpavidArcher	2
170	hm947	2
170	livingdaydreams	2
170	Huwulling	2
170	Swexti	2
170	dopplexd	2
170	Malorn_Aetherius	2
170	ATrojansLegend	2
170	Frxnkz	2
170	shdesolt	2
170	Phlp	2
170	mattybeewrapss	2
170	boog4loo	2
170	Pineapplesugr	2
170	Inchef	2
170	Mewar	2
170	Diavri	2
170	gcaisawesome	2
170	stickymonkeyboy	2
170	prizm_	2
170	Doom_melon	2
170	TahkoLive	2
170	TheWildMateo	2
170	Mattesco	2
170	MinerDec	2
170	Mr_Sun15	2
170	Luminad3	2
170	Maenara	2
170	AuroraSkies	2
170	AlphaWolfPlaysMC	2
170	Blamphe	2
170	sufjanlover	2
170	MyNameIsDakar	2
170	Nycteus_	2
170	MovingFish7	2
170	NiveauSubmarine	2
170	LordSpeed37	2
170	sadvavilloso	2
170	LeEricc	2
170	stellarjay	2
170	SammiWolfGirl	2
170	how_are_you	2
170	Rainaldus	2
170	anbbang	2
170	Enderxz3	2
170	MrMeisterProper	2
170	h2p_emrld	2
225	xvphmura	1
225	SaltineDream	1
225	RosaDoesMC	1
225	Louiis123	1
225	Rx5	1
225	ofek_bahaloul	1
225	soundad	1
225	ItsColin11	1
225	rachcl	1
225	ExtraDumb	1
225	CompAir	1
225	Simon_Lowell	1
