rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	Hyp3rion_	1699
3	eitanzaki	1059
4	noam464	597
5	FreakGenius	289
6	Di_infiri	193
7	ConnorDanky_	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	pintsizedrogue	124
12	Lez_	119
13	Skylord_Luke	102
14	beeperbeeper5	86
14	thescout7	86
16	lordpipe	84
17	lillips	70
18	thewindmillman	65
19	BlancoFlaco	62
19	Nicserso	62
19	vandmanden	62
22	Inbefour	59
23	Mattesco	58
24	kekhon	56
25	Kakolbus	51
26	YungMaki	47
27	joethahobo	45
28	King_Pancake1	44
29	CoffeeNoir	41
30	Lutres_	40
31	El_Jalapeno	38
31	Sral7	38
33	MousePlays	35
34	NatalieTW	34
35	TheSecondLord	32
36	Racengan	31
37	Quotary	30
38	EMC_	29
39	babyjimmyneutron	28
40	SaintJosie	25
41	NomadicRobin_	24
42	emrekn	23
43	Blackberry1310	22
44	Spacewardharpy7	21
45	CalebDHawk	20
46	PeteO1995	19
46	groofles	19
48	Groovy_MoonBird	18
48	fkGrim	18
50	SyntheticSurgeon	17
50	set67	17
50	DanTheBuilderino	17
50	SSytex_X	17
54	AlexxO_o	16
54	Blu3beast	16
56	Lord_Jord	15
57	Arceus1975	14
57	Meeerkat	14
57	jnp_gaming	14
60	Frozil20	13
60	fluddd	13
62	NieToksikpl	12
63	T045RTY	11
63	Mahoose	11
63	Historical_Sand	11
63	Chromary	11
63	HolyVenom	11
63	Lord_Zacler	11
63	EveryonesUncle	11
63	Kowcio_	11
63	VentiHilton	11
63	Ezekson	11
73	TuesdayEpisode	10
73	luseis	10
73	TechnoNinja64	10
76	SugarMyNuggets	9
76	Jovaphobic	9
76	BoraMC	9
76	MoistMicrowave	9
76	Fullut	9
76	excelsionprime	9
76	Crasswolf	9
76	Onennon	9
76	__tomato	9
85	itburb	8
85	0nly_sn1per	8
85	CollinMH06	8
85	Krowuss	8
85	ApophisNova	8
85	seramalen	8
85	Shiirazu	8
85	LeonelSalamanca	8
85	_Karmaa	8
85	KingMatthew506	8
85	MyNamaSheff	8
85	2blox_	8
85	AdmiralSmoke	8
98	seanitoo	7
98	Tyrannosplart	7
98	djancak	7
98	Sheldor097	7
98	cichy096	7
103	Natty	6
103	Ssor69	6
103	12Magner05	6
103	Smashic	6
103	Tjhodskins19	6
103	Touched_Bread	6
103	olliebollie48	6
103	Jackattack53	6
103	SvenskaSara	6
103	Dakar_	6
103	Shogunite	6
103	iSammael	6
103	Cocoamallows	6
103	Eraxa	6
103	Spenduh	6
103	Winston_Ingram	6
103	mountaingirl311	6
103	MirielThePastor	6
121	RebelAndroid	5
121	SidorAlex	5
121	m_be9	5
121	ProfessorBee	5
121	Secret_Canary	5
121	Winklepicker279	5
121	hanaryheatwave	5
121	Queen_Jalapeno	5
121	DaviusMaximoose	5
121	Rebytre	5
121	F_Uhre	5
121	PigDab	5
121	Project_MKBRD	5
121	widgewee	5
121	xzvu	5
121	PortlyPete69	5
121	ZeroKraken	5
121	EcksD	5
121	PlasticOtari	5
140	I_Am_Mushkin	4
140	diamondgolem35	4
140	InfernalMound	4
140	NoraTheYandere	4
140	Kondzik2008	4
140	Fast_Turtle	4
140	Cattoh	4
140	Leyna3	4
140	masskedman	4
140	Segotep999	4
140	ediballbearings	4
140	SpacesickPrism	4
140	HesDemonPants	4
153	ProbablyNick	3
153	Cowison	3
153	CloroxBleach385	3
153	q_wq	3
153	SaucyDark	3
153	rarrq	3
153	jushykins	3
153	Rich_Kat	3
153	_lildarki3	3
153	ROY4LE	3
153	hcb238	3
153	ImDisconnected_	3
153	Silvo614	3
153	Hiryu27	3
153	oscminus	3
153	The11thDoctor	3
153	Manaateee	3
153	Bismarck_KMS	3
153	Fuad_R	3
153	claivin	3
153	censorsheep	3
153	Barlycorn	3
153	SUN_DREAM	3
153	SvenskaHugo	3
153	Soplight	3
153	pk1297	3
153	_i_ERROR_i_	3
153	FishisTTV	3
181	Bandito_Roamer	2
181	_Huge_Male_	2
181	PhantomsGhost_	2
181	RoskobiOne	2
181	PazinGaming	2
181	AuroraValkyrie	2
181	TildaAndrea	2
181	ECstardust	2
181	Iagoku	2
181	ImpavidArcher	2
181	hm947	2
181	livingdaydreams	2
181	Huwulling	2
181	Swexti	2
181	dopplexd	2
181	Malorn_Aetherius	2
181	ATrojansLegend	2
181	Frxnkz	2
181	shdesolt	2
181	Phlp	2
181	mattybeewrapss	2
181	boog4loo	2
181	Pineapplesugr	2
181	Inchef	2
181	Mewar	2
181	Diavri	2
181	gcaisawesome	2
181	imcombxt	2
181	prizm_	2
181	Doom_melon	2
181	TahkoLive	2
181	TheWildMateo	2
181	MinerDec	2
181	Mr_Sun15	2
181	Luminad3	2
181	Maenara	2
181	GooseWithin	2
181	AuroraSkies	2
181	AlphaWolfPlaysMC	2
181	Blamphe	2
181	sufjanlover	2
181	Nycteus_	2
181	MovingFish7	2
181	NiveauSubmarine	2
181	LordSpeed37	2
181	sadvavilloso	2
181	LeEricc	2
181	stellarjay	2
181	SammiWolfGirl	2
181	how_are_you	2
181	Rainaldus	2
181	anbbang	2
181	Enderxz3	2
181	MrMeisterProper	2
181	h2p_emrld	2
236	xvphmura	1
236	SaltineDream	1
236	RosaDoesMC	1
236	Louiis123	1
236	Rx5	1
236	ofek_bahaloul	1
236	Apollo_993	1
236	soundad	1
236	ItsColin11	1
