rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	Hyp3rion_	1699
3	eitanzaki	1059
4	noam464	597
5	FreakGenius	289
6	Di_infiri	193
7	ConnorDanky_	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	pintsizedrogue	124
12	Lez_	115
13	Skylord_Luke	102
14	thescout7	86
15	beeperbeeper5	85
16	lordpipe	84
17	lillips	70
18	thewindmillman	65
19	BlancoFlaco	62
19	vandmanden	62
21	Inbefour	59
22	kekhon	56
23	Kakolbus	51
24	YungMaki	47
25	joethahobo	45
26	King_Pancake1	44
27	CoffeeNoir	41
28	Lutres_Torane	40
29	El_Jalapeno	38
29	Sral7	38
31	MousePlays	35
32	NatalieTW	34
33	TheSecondLord	32
34	Racengan	31
35	Quotary	30
36	EMC_	29
37	babyjimmyneutron	28
38	SaintJosie	25
39	NomadicRobin_	24
40	emrekn	23
41	Blackberry1310	22
42	Spacewardharpy7	21
43	CalebDHawk	20
44	PeteO1995	19
44	groofles	19
44	Nicserso	19
47	Groovy_MoonBird	18
47	fkGrim	18
49	SyntheticSurgeon	17
49	set67	17
49	DanTheBuilderino	17
49	SSytex_X	17
53	Blu3beast	16
54	Lord_Jord	15
55	Arceus1975	14
55	Meeerkat	14
55	jnp_gaming	14
58	Frozil20	13
58	fluddd	13
60	NieToksikpl	12
61	T045RTY	11
61	Historical_Sand	11
61	Chromary	11
61	ZA07	11
61	Lord_Zacler	11
61	EveryonesUncle	11
61	Kowcio_	11
61	VentiHilton	11
61	Ezekson	11
70	TuesdayEpisode	10
70	TechnoNinja64	10
72	SugarMyNuggets	9
72	Jovaphobic	9
72	BoraMC	9
72	ThiccExotic	9
72	Mahoose	9
72	Fullut	9
72	Crasswolf	9
72	Onennon	9
72	__tomato	9
81	LeDuctTape	8
81	0nly_sn1per	8
81	CollinMH06	8
81	ApophisNova	8
81	seramalen	8
81	Shiirazu	8
81	binman420	8
81	luseis	8
81	_Karmaa	8
81	KingMatthew506	8
81	MyNamaSheff	8
81	2bolx_	8
81	Smoke____	8
94	seanitoo	7
94	Tyrannosplart	7
94	djancak	7
94	Sheldor097	7
94	cichy096	7
99	Natty	6
99	Ssor69	6
99	Smashic	6
99	Tjhodskins19	6
99	Touched_Bread	6
99	olliebollie48	6
99	SvenskaSara	6
99	MyNameIsDakar	6
99	Shogunite	6
99	iSammael	6
99	Cocoamallows	6
99	Eraxa	6
99	gusstationwerker	6
99	Winston_Ingram	6
99	mountaingirl311	6
99	MirielThePastor	6
115	RebelAndroid	5
115	SidorAlex	5
115	m_be9	5
115	ProfessorBee	5
115	Secret_Canary	5
115	Winklepicker279	5
115	hanaryheatwave	5
115	Queen_Jalapeno	5
115	DaviusMaximoose	5
115	Rebytre	5
115	F_Uhre	5
115	PigDab	5
115	Project_MKBRD	5
115	widgewee	5
115	xzvu	5
115	PortlyPete69	5
115	ZeroKraken	5
115	EcksD	5
115	PlasticOtari	5
134	I_Am_Mushkin	4
134	diamondgolem35	4
134	InfernalMound	4
134	12Magner05	4
134	excelsionprime	4
134	NoraTheYandere	4
134	Jackattack53	4
134	Kondzik2008	4
134	Fast_Turtle	4
134	Cattoh	4
134	Leyna3	4
134	masskedman	4
134	RealGroot	4
134	ediballbearings	4
134	HesDemonPants	4
149	ProbablyNick	3
149	Cowison	3
149	CloroxBleach385	3
149	q_wq	3
149	SaucyDark	3
149	rarrq	3
149	jushykins	3
149	Rich_Kat	3
149	CyrusIsTired	3
149	ROY4LE	3
149	hcb238	3
149	ImDisconnected_	3
149	Silvo614	3
149	Hiryu27	3
149	The11thDoctor	3
149	Bismarck_KMS	3
149	Fuad_R	3
149	claivin	3
149	censorsheep	3
149	Barlycorn	3
149	SUN_DREAM	3
149	SvenskaHugo	3
149	Soplight	3
149	pk1297	3
149	GlitchyPlate810	3
149	FishisTTV	3
175	Bandito_Roamer	2
175	_Huge_Male_	2
175	PhantomsGhost_	2
175	RoskobiOne	2
175	PazinGaming	2
175	AuroraValkyrie	2
175	TildaAndrea	2
175	Iagoku	2
175	ImpavidArcher	2
175	hm947	2
175	livingdaydreams	2
175	Huwulling	2
175	Swexti	2
175	dopplexd	2
175	Malorn_Aetherius	2
175	ATrojansLegend	2
175	Frxnkz	2
175	shdesolt	2
175	Phlp	2
175	mattybeewrapss	2
175	boog4loo	2
175	Pineapplesugr	2
175	Inchef	2
175	Mewar	2
175	Diavri	2
175	gcaisawesome	2
175	stickymonkeyboy	2
175	prizm_	2
175	Doom_melon	2
175	TahkoLive	2
175	TheWildMateo	2
175	Mattesco	2
175	MinerDec	2
175	Mr_Sun15	2
175	Luminad3	2
175	Maenara	2
175	AuroraSkies	2
175	AlphaWolfPlaysMC	2
175	Blamphe	2
175	sufjanlover	2
175	Nycteus_	2
175	MovingFish7	2
175	NiveauSubmarine	2
175	LordSpeed37	2
175	sadvavilloso	2
175	LeEricc	2
175	stellarjay	2
175	SammiWolfGirl	2
175	how_are_you	2
175	Rainaldus	2
175	anbbang	2
175	Enderxz3	2
175	MrMeisterProper	2
175	h2p_emrld	2
229	xvphmura	1
229	SaltineDream	1
229	RosaDoesMC	1
229	Louiis123	1
229	Rx5	1
229	ofek_bahaloul	1
229	soundad	1
229	ItsColin11	1
229	rachcl	1
229	ExtraDumb	1
229	CompAir	1
229	Alteriity	1
229	Simon_Lowell	1
229	Scags	1
229	ShedJr_	1
