rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1059
3	Hyp3rion_	717
4	noam464	597
5	FreakGenius	289
6	Di_infiri	193
7	ConnorDanky_	181
8	Blaiku	174
9	HellsSponge	169
10	Werbe	166
11	pintsizedrogue	124
12	Lez_	115
13	Skylord_Luke	102
14	thescout7	86
15	beeperbeeper5	85
16	lordpipe	84
17	lillips	70
18	thewindmillman	65
19	BlancoFlaco	62
19	vandmanden	62
21	Inbefour	59
22	kekhon	56
23	Kakolbus	51
24	YungMaki	47
25	joethahobo	45
26	King_Pancake1	44
27	CoffeeNoir	41
28	Lutres_Torane	40
29	El_Jalapeno	38
29	Sral7	38
31	MousePlays	35
32	NatalieTW	34
33	TheSecondLord	32
34	Racengan	31
35	Quotary	30
36	EMC_	29
37	babyjimmyneutron	28
38	SaintJosie	25
39	NomadicRobin_	24
40	emrekn	23
41	Blackberry1310	22
42	Spacewardharpy7	21
43	PeteO1995	19
43	groofles	19
45	Groovy_MoonBird	18
45	fkGrim	18
47	SyntheticSurgeon	17
47	set67	17
47	SSytex_X	17
50	Blu3beast	16
51	Lord_Jord	15
51	Nicserso	15
53	Arceus1975	14
53	Meeerkat	14
53	jnp_gaming	14
56	Frozil20	13
56	fluddd	13
58	NieToksikpl	12
59	T045RTY	11
59	Historical_Sand	11
59	Chromary	11
59	ZA07	11
59	Lord_Zacler	11
59	EveryonesUncle	11
59	Kowcio_	11
59	VentiHilton	11
59	Ezekson	11
68	TuesdayEpisode	10
68	TechnoNinja64	10
70	SugarMyNuggets	9
70	Jovaphobic	9
70	BoraMC	9
70	ThiccExotic	9
70	Mahoose	9
70	Fullut	9
70	Crasswolf	9
70	Onennon	9
70	__tomato	9
79	LeDuctTape	8
79	0nly_sn1per	8
79	CollinMH06	8
79	ApophisNova	8
79	seramalen	8
79	Shiirazu	8
79	binman420	8
79	luseis	8
79	_Karmaa	8
79	KingMatthew506	8
79	MyNamaSheff	8
79	2bolx_	8
79	Smoke____	8
92	seanitoo	7
92	Tyrannosplart	7
92	djancak	7
92	Sheldor097	7
92	cichy096	7
97	Natty	6
97	Ssor69	6
97	Smashic	6
97	Tjhodskins19	6
97	Touched_Bread	6
97	olliebollie48	6
97	SvenskaSara	6
97	MyNameIsDakar	6
97	Shogunite	6
97	iSammael	6
97	Cocoamallows	6
97	Eraxa	6
97	gusstationwerker	6
97	Winston_Ingram	6
97	mountaingirl311	6
97	MirielThePastor	6
113	RebelAndroid	5
113	SidorAlex	5
113	m_be9	5
113	ProfessorBee	5
113	Secret_Canary	5
113	Winklepicker279	5
113	Queen_Jalapeno	5
113	DaviusMaximoose	5
113	Rebytre	5
113	F_Uhre	5
113	PigDab	5
113	Project_MKBRD	5
113	xzvu	5
113	PortlyPete69	5
113	CalebDHawk	5
113	ZeroKraken	5
113	EcksD	5
113	PlasticOtari	5
131	I_Am_Mushkin	4
131	diamondgolem35	4
131	InfernalMound	4
131	12Magner05	4
131	NoraTheYandere	4
131	Jackattack53	4
131	Kondzik2008	4
131	Fast_Turtle	4
131	Cattoh	4
131	Leyna3	4
131	masskedman	4
131	RealGroot	4
131	ediballbearings	4
131	HesDemonPants	4
145	ProbablyNick	3
145	Cowison	3
145	CloroxBleach385	3
145	q_wq	3
145	SaucyDark	3
145	rarrq	3
145	jushykins	3
145	Rich_Kat	3
145	CyrusIsTired	3
145	ROY4LE	3
145	hcb238	3
145	ImDisconnected_	3
145	hanaryheatwave	3
145	Silvo614	3
145	Hiryu27	3
145	The11thDoctor	3
145	Bismarck_KMS	3
145	Fuad_R	3
145	claivin	3
145	censorsheep	3
145	Barlycorn	3
145	SUN_DREAM	3
145	SvenskaHugo	3
145	Soplight	3
145	pk1297	3
145	GlitchyPlate810	3
145	FishisTTV	3
172	Bandito_Roamer	2
172	_Huge_Male_	2
172	PhantomsGhost_	2
172	RoskobiOne	2
172	PazinGaming	2
172	AuroraValkyrie	2
172	TildaAndrea	2
172	Iagoku	2
172	ImpavidArcher	2
172	hm947	2
172	livingdaydreams	2
172	Huwulling	2
172	Swexti	2
172	dopplexd	2
172	Malorn_Aetherius	2
172	ATrojansLegend	2
172	Frxnkz	2
172	shdesolt	2
172	Phlp	2
172	mattybeewrapss	2
172	boog4loo	2
172	Pineapplesugr	2
172	Inchef	2
172	Mewar	2
172	Diavri	2
172	gcaisawesome	2
172	stickymonkeyboy	2
172	prizm_	2
172	Doom_melon	2
172	TahkoLive	2
172	TheWildMateo	2
172	Mattesco	2
172	MinerDec	2
172	Mr_Sun15	2
172	Luminad3	2
172	Maenara	2
172	AuroraSkies	2
172	AlphaWolfPlaysMC	2
172	Blamphe	2
172	sufjanlover	2
172	Nycteus_	2
172	MovingFish7	2
172	NiveauSubmarine	2
172	LordSpeed37	2
172	sadvavilloso	2
172	LeEricc	2
172	stellarjay	2
172	SammiWolfGirl	2
172	how_are_you	2
172	Rainaldus	2
172	anbbang	2
172	Enderxz3	2
172	MrMeisterProper	2
172	h2p_emrld	2
226	xvphmura	1
226	SaltineDream	1
226	RosaDoesMC	1
226	Louiis123	1
226	Rx5	1
226	ofek_bahaloul	1
226	soundad	1
226	ItsColin11	1
226	rachcl	1
226	ExtraDumb	1
226	CompAir	1
