rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2822
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
10	thescout7	86
11	lordpipe	81
12	Hyp3rion_	77
13	beeperbeeper5	67
14	Skylord_Luke	66
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	El_Jalapeno	38
25	Sral7	38
27	joethahobo	35
27	MousePlays	35
29	TheSecondLord	32
30	Racengan	31
31	Quotary	30
32	babyjimmyneutron	28
33	RodSerlingCringe	25
34	NomadicRobin_	24
35	emrekn	23
36	Blackberry1310	22
37	Spacewardharpy7	20
38	PeteO1995	19
39	Groovy_MoonBird	18
39	fkGrim	18
41	Natofthese	17
41	set67	17
41	SSytex_X	17
44	Blu3beast	16
45	Lord_Jord	15
45	Nicserso	15
47	Arceus1975	14
47	jnp_gaming	14
49	Frozil12	13
49	fluddd	13
51	_NieToksikpl_	12
52	T045RTY	11
52	Historical_Sand	11
52	Chromary	11
52	HolyVenom	11
52	EveryonesUncle	11
52	VentiHilton	11
52	Ezekson	11
59	TuesdayEpisode	10
59	TechnoNinja64	10
61	SugarMyNuggets	9
61	Jovaphobic	9
61	BoraMC	9
61	awesomeoneme	9
61	Fullut	9
61	Crasswolf	9
61	Onennon	9
61	__tomato	9
69	0nly_sn1per	8
69	CollinMH06	8
69	ApophisNova	8
69	seramalen	8
69	Shiirazuku	8
69	_Karmaa	8
69	KingMatthew506	8
69	MyNamaSheff	8
77	seanitoo	7
77	chipklip	7
77	djancak	7
77	Sheldor097	7
77	cichy096	7
82	EMC_	6
82	Natty	6
82	Ssor69	6
82	Tjhodskins19	6
82	Lord_Zacler	6
82	Shogunite	6
82	Cocoamallows	6
82	Eraxa	6
82	Spenduh	6
82	Winston_Ingram	6
82	mountaingirl311	6
82	MeetTheWollo	6
82	Smoke____	6
95	SidorAlex	5
95	m_be9	5
95	ProfessorBee	5
95	Winklepicker279	5
95	Queen_Jalapeno	5
95	DaviusMaximoose	5
95	fred870d	5
95	PigDab	5
95	Project_MKBRD	5
95	stahouo	5
95	PortlyPete69	5
95	CalebDHawk	5
107	I_Am_Mushkin	4
107	diamondgolem35	4
107	InfernalMound	4
107	NoraTheYandere	4
107	Jackattack53	4
107	Fast_Turtle	4
107	Cattoh	4
107	Leyna3	4
107	masskedman	4
107	Kowcio_	4
107	ediballbearings	4
107	EcksD	4
107	HesDemonPants	4
120	ProbablyNick	3
120	Cowison	3
120	strongman951753	3
120	q_wq	3
120	SaucyDark	3
120	rarrq	3
120	jushykins	3
120	Rich_Kat	3
120	CyrusIsTired	3
120	ROY4LE	3
120	hcb238	3
120	ImDisconnected_	3
120	Rebytre	3
120	Hiryu27	3
120	The11thDoctor	3
120	Bismarck_KMS	3
120	claivin	3
120	censorsheep	3
120	Barlycorn	3
120	SUN_DREAM	3
120	pk1297	3
120	GlitchyPlate810	3
120	PlasticOtari	3
120	FishisTTV	3
144	Bandito_Roamer	2
144	PhantomsGhost_	2
144	AuroraValkyrie	2
144	TildaAndrea	2
144	Iagoku	2
144	ImpavidArcher	2
144	hm947	2
144	livingdaydreams	2
144	Mahoose	2
144	Swexti	2
144	dopplexd	2
144	Malorn_Aetherius	2
144	ATrojansLegend	2
144	Frxnkz	2
144	shdesolt	2
144	Phlp	2
144	jiggywraps	2
144	boog4loo	2
144	Inchef	2
144	Mewar	2
144	Diavri	2
144	gcaisawesome	2
144	Doom_melon	2
144	TahkoLive	2
144	MinerDec	2
144	Maenara	2
144	AlphaWolfPlaysMC	2
144	Blamphe	2
144	sufjanlover	2
144	MyNameIsDakar	2
144	Nycteus_	2
144	MovingFish7	2
144	LordSpeed37	2
144	sadvavilloso	2
144	Soplight	2
144	stellarjay	2
144	SammiWolfGirl	2
144	how_are_you	2
144	Rainaldus	2
144	anbbang	2
144	adiccting01	2
144	2blox	2
144	h2p_emrld	2
187	SaltineDream	1
187	RosaDoesMC	1
187	Louiis123	1
187	Rx5	1
187	ofek_bahaloul	1
187	soundad	1
187	ItsColin11	1
187	rachcl	1
187	ExtraDumb	1
187	CompAir	1
187	Simon_Lowell	1
187	ShedJr_	1
187	MOSS000	1
187	MSK__	1
187	301851	1
187	Whiterooster001	1
187	TheFlfthHorseman	1
187	MrMattyPatt	1
187	Upstro10	1
