rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
10	thescout7	86
11	lordpipe	81
12	Hyp3rion_	78
13	beeperbeeper5	68
14	Skylord_Luke	66
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	Lutres_Torane	40
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	PeteO1995	19
40	Groovy_MoonBird	18
40	fkGrim	18
42	Menthas	17
42	set67	17
42	SSytex_X	17
45	Blu3beast	16
46	Lord_Jord	15
46	Nicserso	15
48	Arceus1975	14
48	jnp_gaming	14
50	EMC_	13
50	Frozil12	13
50	fluddd	13
53	_NieToksikpl_	12
54	T045RTY	11
54	Historical_Sand	11
54	Chromary	11
54	HolyVenom	11
54	EveryonesUncle	11
54	VentiHilton	11
54	Ezekson	11
61	TuesdayEpisode	10
61	TechnoNinja64	10
63	SugarMyNuggets	9
63	Jovaphobic	9
63	BoraMC	9
63	awesomeoneme	9
63	Fullut	9
63	Crasswolf	9
63	Onennon	9
63	__tomato	9
71	0nly_sn1per	8
71	CollinMH06	8
71	ApophisNova	8
71	seramalen	8
71	Shiirazuku	8
71	Lord_Zacler	8
71	_Karmaa	8
71	KingMatthew506	8
71	MyNamaSheff	8
71	2blox	8
81	seanitoo	7
81	chipklip	7
81	djancak	7
81	Sheldor097	7
81	cichy096	7
81	Smoke____	7
87	Natty	6
87	Ssor69	6
87	Tjhodskins19	6
87	Shogunite	6
87	Cocoamallows	6
87	Eraxa	6
87	Spenduh	6
87	Winston_Ingram	6
87	mountaingirl311	6
87	MeetTheWollo	6
97	SidorAlex	5
97	m_be9	5
97	ProfessorBee	5
97	Winklepicker279	5
97	Queen_Jalapeno	5
97	DaviusMaximoose	5
97	Rebytre	5
97	fred870d	5
97	PigDab	5
97	Project_MKBRD	5
97	stahouo	5
97	PortlyPete69	5
97	CalebDHawk	5
97	ZeroKraken	5
97	EcksD	5
112	I_Am_Mushkin	4
112	diamondgolem35	4
112	Mahoose	4
112	InfernalMound	4
112	NoraTheYandere	4
112	Jackattack53	4
112	Fast_Turtle	4
112	Cattoh	4
112	Leyna3	4
112	masskedman	4
112	Kowcio_	4
112	Segotep999	4
112	ediballbearings	4
112	HesDemonPants	4
126	ProbablyNick	3
126	Cowison	3
126	strongman951753	3
126	q_wq	3
126	SaucyDark	3
126	RebelAndroid	3
126	rarrq	3
126	jushykins	3
126	Rich_Kat	3
126	CyrusIsTired	3
126	ROY4LE	3
126	hcb238	3
126	ImDisconnected_	3
126	Hiryu27	3
126	The11thDoctor	3
126	Bismarck_KMS	3
126	claivin	3
126	censorsheep	3
126	Barlycorn	3
126	SUN_DREAM	3
126	SvenskaHugo	3
126	pk1297	3
126	GlitchyPlate810	3
126	FishisTTV	3
150	pintsizedrogue	2
150	Bandito_Roamer	2
150	PhantomsGhost_	2
150	RoskobiOne	2
150	AuroraValkyrie	2
150	TildaAndrea	2
150	Iagoku	2
150	ImpavidArcher	2
150	hm947	2
150	livingdaydreams	2
150	Swexti	2
150	dopplexd	2
150	Malorn_Aetherius	2
150	ATrojansLegend	2
150	Frxnkz	2
150	shdesolt	2
150	Phlp	2
150	jiggywraps	2
150	boog4loo	2
150	Inchef	2
150	Mewar	2
150	Diavri	2
150	gcaisawesome	2
150	Doom_melon	2
150	TahkoLive	2
150	MinerDec	2
150	Maenara	2
150	AuroraSkies	2
150	AlphaWolfPlaysMC	2
150	Blamphe	2
150	sufjanlover	2
150	MyNameIsDakar	2
150	Nycteus_	2
150	MovingFish7	2
150	LordSpeed37	2
150	sadvavilloso	2
150	Soplight	2
150	stellarjay	2
150	SammiWolfGirl	2
150	how_are_you	2
150	Rainaldus	2
150	anbbang	2
150	Enderslayerxz3	2
150	adiccting01	2
150	h2p_emrld	2
195	SaltineDream	1
195	RosaDoesMC	1
195	Louiis123	1
195	Rx5	1
195	ofek_bahaloul	1
195	soundad	1
195	ItsColin11	1
195	rachcl	1
195	ExtraDumb	1
195	CompAir	1
195	Simon_Lowell	1
195	ShedJr_	1
195	MOSS000	1
195	MSK__	1
195	301851	1
195	Whiterooster001	1
195	TheFlfthHorseman	1
195	MrMattyPatt	1
195	Upstro10	1
195	12Magner05	1
195	pr33tu	1
195	SteveCraftBlocks	1
195	AngalexikCZ	1
195	XboxPanda	1
195	fallingemma	1
195	Typkazprahe	1
195	BlueZabu	1
195	BigMoneyH	1
195	loveseeker	1
195	SuperPooch06	1
195	AJplaysMC_	1
195	Snowflowe	1
195	Zythose	1
195	burbankbuilder28	1
