rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	Hyp3rion_	1702
3	eitanzaki	1059
4	noam464	597
5	hanaryheatwave	464
6	FreakGenius	289
7	Di_infiri	193
8	Lez_	184
9	ConnorDanky_	181
10	Blaiku	177
11	HellsSponge	169
12	Werbe	167
13	pintsizedrogue	125
14	beeperbeeper5	111
15	Skylord_Luke	102
16	thescout7	86
17	lordpipe	84
18	emreknugrlu	70
19	thewindmillman	65
20	BlancoFlaco	62
20	Nicserso	62
20	vandmanden	62
23	Inbefour	59
24	Mattesco	58
25	kekhon	56
26	Kakolbus	51
27	YungMaki	47
28	joethahobo	45
29	King_Pancake1	44
30	CoffeeNoir	41
31	Lutres_	40
32	El_Jalapeno	38
32	Sral7	38
34	MousePlays	35
34	luseis	35
36	NatalieTW	34
37	ECstardust	33
37	EMC_	33
39	TheSecondLord	32
39	Sorry_Arey	32
41	Racengan	31
42	Quotary	30
43	babyjimmyneutron	28
44	Saucepeh	25
45	NomadicRobin_	24
46	emrekn	23
47	Blackberry1310	22
48	Spacewardharpy7	21
49	CalebDHawk	20
49	TheWickedBird	20
51	Groovy_MoonBird	19
51	PeteO1995	19
51	groofles	19
54	AlexxO_o	18
54	fkGrim	18
56	SyntheticSurgeon	17
56	set67	17
56	DanTheBuilderino	17
56	SSytex_X	17
60	Merv__	16
60	Blu3beast	16
62	crashomon	15
62	Lord_Jord	15
64	Arceus1975	14
64	bobbydoodledot	14
64	jnp_gaming	14
67	Frozil20	13
67	fluddd	13
69	NieToksikpl	12
69	gamerlord1324	12
69	EveryonesUncle	12
72	T045RTY	11
72	Mahoose	11
72	Historical_Sand	11
72	Chromary	11
72	HolyVenom	11
72	Lord_Zacler	11
72	Kowcio_	11
72	VentiHilton	11
72	Ezekson	11
81	TuesdayEpisode	10
81	TechnoNinja64	10
83	SugarMyNuggets	9
83	Jovaphobic	9
83	BoraMC	9
83	MoistMicrowave	9
83	HUNTERmaun	9
83	Fullut	9
83	excelsionprime	9
83	Crasswolf	9
83	Onennon	9
83	__tomato	9
93	77Holly7	8
93	0nly_sn1per	8
93	CollinMH06	8
93	Krowuss	8
93	ApophisNova	8
93	seramalen	8
93	Shiirazu	8
93	EdGalbraith	8
93	XxCookiequeenxX	8
93	Fuad_R	8
93	_Karmaa	8
93	KingMatthew506	8
93	MyNamaSheff	8
93	2blox_	8
93	Yamdalorian	8
108	seanitoo	7
108	12Magner05	7
108	Touched_Bread	7
108	Tyrannosplart	7
108	djancak	7
108	Sheldor097	7
108	cichy096	7
115	Natty	6
115	Ssor69	6
115	Smashic	6
115	Tjhodskins19	6
