rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	Hyp3rion_	1702
3	eitanzaki	1059
4	noam464	597
5	hanaryheatwave	464
6	FreakGenius	289
7	Di_infiri	193
8	Lez_	184
9	ConnorDanky_	181
10	Blaiku	177
11	HellsSponge	169
12	Werbe	167
13	pintsizedrogue	125
14	beeperbeeper5	112
15	Skylord_Luke	102
16	thescout7	86
17	lordpipe	84
18	cutelilreno	78
19	thewindmillman	76
20	emreknugrlu	70
21	BlancoFlaco	62
21	Nicserso	62
21	vandmanden	62
24	Inbefour	59
25	Mattesco	58
26	kekhon	56
27	Kakolbus	51
28	doublemaki	47
29	joethahobo	45
30	King_Pancake1	44
31	CoffeeNoir	41
32	Lutres_	40
33	El_Jalapeno	38
33	Sral7	38
35	MousePlays	35
35	luseis	35
37	NatalieTW	34
38	ECstardust	33
38	EMC_	33
40	TheSecondLord	32
40	Sorry_Arey07	32
42	Racengan	31
43	Quotary	30
44	babyjimmyneutron	28
45	Saucepeh	25
46	NomadicRobin_	24
47	emrekn	23
48	Blackberry1310	22
49	Spacewardharpy7	21
50	CalebDHawk	20
50	TheWickedBird	20
52	Groovy_MoonBird	19
52	PeteO1995	19
52	groofles	19
55	AlexxO_o	18
55	fkGrim	18
57	SyntheticSurgeon	17
57	set67	17
57	DanTheBuilderino	17
57	SSytex_X	17
61	Merv__	16
61	Blu3beast	16
61	Kowcio_	16
64	craaaash	15
64	Lord_Jord	15
66	Arceus1975	14
66	bobbydoodledot	14
66	jnp_gaming	14
69	Frozil20	13
69	_flud	13
71	NieToksikpl	12
71	gamerlord1324	12
71	EveryonesUncle	12
74	T045RTY	11
74	Mahoose	11
74	Historical_Sand	11
74	Chromary	11
74	LordZacler	11
74	HolyVenom	11
74	Lord_Zacler	11
74	VentiHilton	11
74	Ezekson	11
83	TuesdayEpisode	10
83	TechnoNinja64	10
85	SugarMyNuggets	9
85	Jovaphobic	9
85	BoraMC	9
85	Literally_Rat	9
85	HUNTERmaun	9
85	Fullut	9
85	excelsionprime	9
85	Crasswolf	9
85	Onennon	9
85	__tomato	9
85	Yamdalorian	9
96	horrayhorray123	8
96	0nly_sn1per	8
96	CollinMH06	8
96	Krowuss	8
96	ApophisNova	8
96	seramalen	8
96	Shiirazu	8
96	EdGalbraith	8
96	XxCookiequeenxX	8
96	Fuad_R	8
96	_Karmaa	8
96	KingMatthew506	8
96	MyNamaSheff	8
96	2blox_	8
110	seanitoo	7
110	12Magner05	7
110	_witch_craft_	7
110	Touched_Bread	7
110	Tyrannosplart	7
110	djancak	7
110	Sheldor097	7
110	cichy096	7
118	Natty	6
