rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	500am	2824
2	eitanzaki	1057
3	noam464	597
4	Freak_Genius	289
5	Di_infiri	193
6	oxfordschool	181
7	Blaiku	174
8	HellsSponge	169
9	Werbe	166
10	Skylord_Luke	101
11	thescout7	86
12	lordpipe	84
13	Hyp3rion_	78
14	beeperbeeper5	71
15	thewindmillman	65
15	lillips	65
17	BlancoFlaco	62
17	vandmanden	62
19	Inbefour	59
20	kekhon	56
21	Kakolbus	50
22	YungMaki	47
23	King_Pancake1	44
24	CoffeeNoir	41
25	Lutres_Torane	40
26	El_Jalapeno	38
26	Sral7	38
28	joethahobo	35
28	MousePlays	35
30	TheSecondLord	32
31	Racengan	31
32	Quotary	30
33	babyjimmyneutron	28
34	RodSerlingCringe	25
35	NomadicRobin_	24
36	emrekn	23
37	Blackberry1310	22
38	Spacewardharpy7	20
39	PeteO1995	19
40	Groovy_MoonBird	18
40	EMC_	18
40	fkGrim	18
43	Menthas	17
43	set67	17
43	SSytex_X	17
46	Blu3beast	16
47	Lord_Jord	15
47	Nicserso	15
49	Arceus1975	14
49	jnp_gaming	14
51	Frozil12	13
51	fluddd	13
51	Meeerkat	13
54	_NieToksikpl_	12
55	T045RTY	11
55	Historical_Sand	11
55	Chromary	11
55	HolyVenom	11
55	Lord_Zacler	11
55	EveryonesUncle	11
55	VentiHilton	11
55	Ezekson	11
63	TuesdayEpisode	10
63	TechnoNinja64	10
65	SugarMyNuggets	9
65	Jovaphobic	9
65	BoraMC	9
65	awesomeoneme	9
65	Fullut	9
65	Crasswolf	9
65	Onennon	9
65	__tomato	9
73	0nly_sn1per	8
73	CollinMH06	8
73	ApophisNova	8
73	seramalen	8
73	Shiirazuku	8
73	groofles	8
73	_Karmaa	8
73	KingMatthew506	8
73	MyNamaSheff	8
73	2blox	8
83	seanitoo	7
83	chipklip	7
83	djancak	7
83	Sheldor097	7
83	cichy096	7
83	Smoke____	7
89	Natty	6
89	Ssor69	6
89	Tjhodskins19	6
89	Shogunite	6
89	Cocoamallows	6
89	Eraxa	6
89	Spenduh	6
89	Winston_Ingram	6
89	mountaingirl311	6
89	MeetTheWollo	6
99	RebelAndroid	5
99	SidorAlex	5
99	m_be9	5
99	ProfessorBee	5
99	Touched_Bread	5
99	Winklepicker279	5
99	Queen_Jalapeno	5
99	DaviusMaximoose	5
99	Rebytre	5
99	fred870d	5
99	PigDab	5
99	Project_MKBRD	5
99	stahouo	5
99	PortlyPete69	5
99	CalebDHawk	5
99	ZeroKraken	5
99	EcksD	5
116	I_Am_Mushkin	4
116	diamondgolem35	4
116	itburb	4
116	Mahoose	4
116	InfernalMound	4
116	NoraTheYandere	4
116	Jackattack53	4
116	Fast_Turtle	4
116	Cattoh	4
116	Leyna3	4
116	masskedman	4
116	Kowcio_	4
116	Segotep999	4
116	ediballbearings	4
116	HesDemonPants	4
131	ProbablyNick	3
131	Cowison	3
131	strongman951753	3
131	q_wq	3
131	SaucyDark	3
131	rarrq	3
131	jushykins	3
131	Rich_Kat	3
131	CyrusIsTired	3
131	ROY4LE	3
131	hcb238	3
131	ImDisconnected_	3
131	Hiryu27	3
131	The11thDoctor	3
131	Bismarck_KMS	3
131	claivin	3
131	censorsheep	3
131	Barlycorn	3
131	SUN_DREAM	3
131	SvenskaHugo	3
131	pk1297	3
131	GlitchyPlate810	3
131	PlasticOtari	3
131	FishisTTV	3
155	pintsizedrogue	2
155	Bandito_Roamer	2
155	PhantomsGhost_	2
155	RoskobiOne	2
155	AuroraValkyrie	2
155	TildaAndrea	2
155	Iagoku	2
155	ImpavidArcher	2
155	hm947	2
155	livingdaydreams	2
155	Swexti	2
155	dopplexd	2
155	Malorn_Aetherius	2
155	ATrojansLegend	2
155	Frxnkz	2
155	shdesolt	2
155	Phlp	2
155	jiggywraps	2
155	boog4loo	2
155	Inchef	2
155	Mewar	2
155	Diavri	2
155	gcaisawesome	2
155	prizm_	2
155	Doom_melon	2
155	TahkoLive	2
155	MinerDec	2
155	Maenara	2
155	AuroraSkies	2
155	AlphaWolfPlaysMC	2
155	Blamphe	2
155	sufjanlover	2
155	MyNameIsDakar	2
155	Nycteus_	2
155	MovingFish7	2
155	LordSpeed37	2
155	sadvavilloso	2
155	Soplight	2
155	stellarjay	2
155	SammiWolfGirl	2
155	how_are_you	2
155	Rainaldus	2
155	anbbang	2
155	Enderslayerxz3	2
155	adiccting01	2
155	h2p_emrld	2
201	SaltineDream	1
201	RosaDoesMC	1
201	Louiis123	1
201	Rx5	1
201	ofek_bahaloul	1
201	soundad	1
201	ItsColin11	1
201	rachcl	1
201	ExtraDumb	1
201	CompAir	1
201	Simon_Lowell	1
201	ShedJr_	1
201	MOSS000	1
201	MSK__	1
201	301851	1
201	Alfred603	1
201	Whiterooster001	1
201	TheFlfthHorseman	1
201	MrMattyPatt	1
201	Upstro10	1
201	12Magner05	1
201	pr33tu	1
201	SteveCraftBlocks	1
201	AngalexikCZ	1
201	XboxPanda	1
201	fallingemma	1
201	Typkazprahe	1
201	BlueZabu	1
