rank	username	minecraft:dropped/minecraft:oxeye_daisy
1	eitanzaki	1057
2	noam464	597
3	Freak_Genius	289
4	Di_infiri	193
5	oxfordschool	181
6	Blaiku	174
7	HellsSponge	169
8	Werbe	166
8	AssEatrAndLicker	166
10	thescout7	86
11	lordpipe	81
12	beeperbeeper5	65
12	thewindmillman	65
12	lillips	65
15	BlancoFlaco	62
15	vandmanden	62
17	Skylord_Luke	60
18	Inbefour	59
19	kekhon	56
20	Kakolbus	50
21	YungMaki	47
22	King_Pancake1	44
23	CoffeeNoir	41
24	El_Jalapeno	38
24	Sral7	38
26	MousePlays	35
27	TheSecondLord	32
28	Racengan	31
29	Quotary	30
30	babyjimmyneutron	28
31	RodSerlingCringe	25
32	NomadicRobin_	24
33	emrekn	23
34	Blackberry1310	22
35	PeteO1995	19
35	Spacewardharpy7	19
37	Groovy_MoonBird	18
37	fkGrim	18
39	Natofthese	17
39	set67	17
39	SSytex_X	17
42	Blu3beast	16
43	Lord_Jord	15
43	Nicserso	15
45	Arceus1975	14
45	jnp_gaming	14
47	Frozil12	13
47	fluddd	13
49	_NieToksikpl_	12
50	T045RTY	11
50	Historical_Sand	11
50	Chromary	11
50	HolyVenom	11
50	EveryonesUncle	11
50	VentiHilton	11
50	Ezekson	11
57	TuesdayEpisode	10
57	TechnoNinja64	10
59	SugarMyNuggets	9
59	Jovaphobic	9
59	BoraMC	9
59	awesomeoneme	9
59	Fullut	9
59	Crasswolf	9
59	Onennon	9
59	__tomato	9
67	0nly_sn1per	8
67	CollinMH06	8
67	ApophisNova	8
67	seramalen	8
67	Shiirazuku	8
67	_Karmaa	8
67	KingMatthew506	8
67	MyNamaSheff	8
75	seanitoo	7
75	chipklip	7
75	djancak	7
75	Sheldor097	7
75	cichy096	7
80	Natty	6
80	Ssor69	6
80	500am	6
80	Tjhodskins19	6
80	Lord_Zacler	6
80	Shogunite	6
80	Cocoamallows	6
80	Eraxa	6
80	Spenduh	6
80	Winston_Ingram	6
80	mountaingirl311	6
80	MeetTheWollo	6
80	Smoke____	6
93	SidorAlex	5
93	m_be9	5
93	ProfessorBee	5
93	Winklepicker279	5
93	Queen_Jalapeno	5
93	DaviusMaximoose	5
93	fred870d	5
