rank	username	minecraft:dropped/minecraft:slime_block
1	EcksD	66802
2	noam464	17640
3	thewindmillman	2957
4	eitanzaki	2931
5	Di_infiri	1323
6	TheEnderman548	1106
7	MyNameIsJobo	1104
8	YungMaki	1063
9	Blaiku	1045
10	Spacewardharpy7	930
11	Lord_Zacler	704
12	joethahobo	694
13	PhantomBionic	448
14	lordpipe	257
15	thescout7	217
15	Bumpy419	217
17	Smoke____	201
18	HellsSponge	197
19	Freak_Genius	194
20	Deathkob	192
21	FreddyFart	184
22	lillips	135
23	Spenduh	132
24	Dogcorn69420	128
24	oxfordschool	128
26	kinas45y5	118
27	Blackberry1310	88
28	Mahoose	85
29	Skippeh	73
30	kekhon	69
30	victorLIE	69
32	_Dean_123	64
32	eviltunix	64
32	aao001	64
35	EcksDofficial	61
36	Werbe	60
36	AssEatrAndLicker	60
38	TheMilkerOfCats	58
38	Deodorante	58
40	Blu3beast	52
41	Nicserso	51
42	WyngGoy	50
43	Eraxa	48
44	Lord_Jord	44
45	PigDab	39
45	Miko_Fullbuster	39
47	chipklip	38
48	beeperbeeper5	36
49	Soplight	34
50	brofrickcheaters	33
50	Ezekson	33
52	xxPipperDipperxx	29
53	set67	28
54	vandmanden	26
55	AuroraValkyrie	24
55	Frozil12	24
57	Wowful	23
57	Karbl	23
57	TechnoNinja64	23
60	jcool7	19
61	NotKaden_	18
61	SkateboardR6	18
63	The_Thund	17
63	ChampBoii	17
63	Soap_Bender	17
63	MightyWertu	17
67	rarrq	13
67	Snowflowe	13
67	Groundler	13
67	Kyrum2169	13
71	himak1	12
71	Akoot_	12
73	drompje	11
74	Muffindrake	10
75	I_Am_Mushkin	9
75	Incinere	9
75	pixelviolin	9
78	Jackattack53	8
79	BumbleBeever	7
80	fr0stss	6
80	500am	6
80	Fullut	6
80	fred870d	6
80	DarlaMeow	6
85	Gryglu583	5
85	PortlyPete69	5
87	Xalithia	4
87	lOlmantschi	4
87	RobotMinion101	4
87	Truckoss	4
87	Racengan	4
92	TheSecondLord	3
92	SuperPooch06	3
92	bee_gorl	3
92	stavgod	3
92	KG1999	3
92	SvenskaHugo	3
92	FelixPSY375	3
99	_Virify_	2
99	DepressedCubic	2
99	KarlKaek	2
99	SaucyDark	2
99	Mimiir345	2
99	ROY4LE	2
99	fr_ser	2
99	Hyp3rion_	2
99	andy_rex	2
99	avalan64	2
99	monky_irl	2
99	djancak	2
99	RadarHz	2
99	HesDemonPants	2
99	MeetTheWollo	2
114	Groovy_MoonBird	1
114	ImpavidArcher	1
114	_Nuf	1
114	G1ldor	1
114	r123moore	1
114	benediktine1	1
114	mimbo1211	1
114	loveseeker	1
114	Doom_melon	1
114	Chromary	1
114	DC_XII	1
114	Sky_light_KING	1
114	fkGrim	1
114	claivin	1
114	Warlord324	1
114	MovingFish7	1
114	ediballbearings	1
114	Dreamdbr14	1
114	jnp_gaming	1
114	Sral7	1
114	Zoeyfortnite	1
114	FishisTTV	1
