rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	137827
2	EcksD	68786
3	noam464	17725
4	joethahobo	3464
5	eitanzaki	2999
6	Di_infiri	1323
7	TheEnderman548	1106
8	MyNameIsJobo	1104
9	YungMaki	1063
10	Blaiku	1045
11	Lord_Zacler	1042
12	Spacewardharpy7	942
13	PhantomBionic	448
14	lordpipe	395
15	thescout7	217
15	Bumpy419	217
17	500am	210
18	Smoke____	201
19	HellsSponge	197
20	Freak_Genius	194
21	Deathkob	192
22	FreddyFart	184
23	Luminad3	172
24	Spenduh	144
25	lillips	135
26	Dogcorn69420	128
26	oxfordschool	128
28	kinas45y5	118
29	Ezekson	109
30	Blackberry1310	88
31	Mahoose	85
32	Jackattack53	77
33	Skippeh	73
34	kekhon	69
34	victorLIE	69
36	_Dean_123	64
36	eviltunix	64
36	AlexxO_o	64
36	Jiminie	64
36	aao001	64
41	EcksDofficial	61
42	Werbe	60
43	TheMilkerOfCats	58
43	beeperbeeper5	58
43	Deodorante	58
46	Blu3beast	52
47	Nicserso	51
48	WyngGoy	50
49	Snowflowe	48
49	Eraxa	48
51	Lord_Jord	44
52	PigDab	39
52	Miko_Fullbuster	39
54	chipklip	38
55	Soplight	34
56	brofrickcheaters	33
57	LeGold	32
58	Segotep999	31
59	xxPipperDipperxx	29
60	set67	28
61	vandmanden	26
62	AuroraValkyrie	24
62	Frozil12	24
64	Wowful	23
64	Karbl	23
64	TechnoNinja64	23
67	Masssonnn	22
68	jcool7	19
69	SteveCraftBlocks	18
69	NotKaden_	18
69	SkateboardR6	18
72	The_Thund	17
72	ChampBoii	17
72	Soap_Bender	17
72	MightyWertu	17
76	rarrq	15
76	Hyp3rion_	15
78	Alteriity	13
78	Groundler	13
78	Kyrum2169	13
81	himak1	12
81	Akoot_	12
83	drompje	11
84	Muffindrake	10
85	I_Am_Mushkin	9
85	Incinere	9
85	pixelviolin	9
88	BumbleBeever	7
88	PlasticOtari	7
90	fr0stss	6
90	Fullut	6
90	fred870d	6
90	DarlaMeow	6
94	groofles	5
94	Gryglu583	5
94	PortlyPete69	5
97	itburb	4
97	Xalithia	4
97	lOlmantschi	4
97	RobotMinion101	4
97	Truckoss	4
97	Racengan	4
103	TheSecondLord	3
103	SuperPooch06	3
103	Arceus1975	3
103	bee_gorl	3
103	stavgod	3
103	KG1999	3
103	SvenskaHugo	3
103	microcrisp	3
103	FelixPSY375	3
112	_Virify_	2
112	DepressedCubic	2
112	KarlKaek	2
112	SaucyDark	2
112	Mimiir345	2
112	ROY4LE	2
112	fr_ser	2
112	andy_rex	2
112	avalan64	2
112	monky_irl	2
112	djancak	2
112	RadarHz	2
112	HesDemonPants	2
112	MeetTheWollo	2
126	Groovy_MoonBird	1
126	ImpavidArcher	1
126	_Nuf	1
126	G1ldor	1
126	r123moore	1
126	benediktine1	1
126	mimbo1211	1
126	Marbz_	1
126	loveseeker	1
126	Doom_melon	1
126	Chromary	1
126	DC_XII	1
126	Sky_light_KING	1
126	fkGrim	1
126	Fuad_R	1
126	claivin	1
126	Warlord324	1
126	MovingFish7	1
126	ediballbearings	1
126	Dreamdbr14	1
126	jnp_gaming	1
126	Sral7	1
126	Zoeyfortnite	1
126	FishisTTV	1
