rank	username	minecraft:dropped/minecraft:slime_block
1	EcksD	66802
2	noam464	17640
3	thewindmillman	2951
4	eitanzaki	2931
5	Di_infiri	1323
6	TheEnderman548	1106
7	MyNameIsJobo	1104
8	Blaiku	1045
9	YungMaki	1031
10	Spacewardharpy7	922
11	Lord_Zacler	704
12	joethahobo	694
13	PhantomBionic	448
14	lordpipe	257
15	thescout7	217
15	Bumpy419	217
17	Smoke____	201
18	HellsSponge	197
19	Freak_Genius	194
20	Deathkob	192
21	FreddyFart	184
22	lillips	135
23	Spenduh	132
24	Dogcorn69420	128
24	oxfordschool	128
26	kinas45y5	118
27	Blackberry1310	88
28	Mahoose	85
29	Skippeh	73
30	kekhon	69
30	victorLIE	69
32	_Dean_123	64
32	eviltunix	64
32	aao001	64
35	EcksDofficial	61
36	Werbe	60
36	AssEatrAndLicker	60
38	TheMilkerOfCats	58
38	Deodorante	58
40	Blu3beast	52
41	Nicserso	51
42	WyngGoy	50
43	Eraxa	48
44	Lord_Jord	44
45	PigDab	39
46	chipklip	38
47	beeperbeeper5	36
48	Soplight	34
49	brofrickcheaters	33
49	Ezekson	33
51	xxPipperDipperxx	29
52	set67	28
53	vandmanden	26
54	AuroraValkyrie	24
54	Frozil12	24
56	Wowful	23
56	Karbl	23
56	TechnoNinja64	23
59	jcool7	19
60	NotKaden_	18
60	SkateboardR6	18
62	The_Thund	17
62	ChampBoii	17
62	Soap_Bender	17
62	MightyWertu	17
66	rarrq	13
66	Snowflowe	13
66	Groundler	13
66	Kyrum2169	13
70	himak1	12
70	Akoot_	12
72	drompje	11
73	Muffindrake	10
74	I_Am_Mushkin	9
74	Incinere	9
74	pixelviolin	9
77	Jackattack53	8
78	BumbleBeever	7
79	fr0stss	6
79	500am	6
79	Fullut	6
79	fred870d	6
79	DarlaMeow	6
84	Gryglu583	5
84	PortlyPete69	5
86	Xalithia	4
86	lOlmantschi	4
86	RobotMinion101	4
86	Truckoss	4
86	Racengan	4
91	TheSecondLord	3
91	SuperPooch06	3
91	bee_gorl	3
91	stavgod	3
91	KG1999	3
91	SvenskaHugo	3
91	FelixPSY375	3
98	_Virify_	2
98	DepressedCubic	2
98	KarlKaek	2
98	SaucyDark	2
98	Mimiir345	2
98	ROY4LE	2
98	fr_ser	2
98	Hyp3rion_	2
98	andy_rex	2
98	avalan64	2
98	monky_irl	2
98	djancak	2
98	RadarHz	2
98	HesDemonPants	2
98	MeetTheWollo	2
113	Groovy_MoonBird	1
113	ImpavidArcher	1
113	_Nuf	1
113	G1ldor	1
113	r123moore	1
113	benediktine1	1
113	mimbo1211	1
113	loveseeker	1
113	Doom_melon	1
113	Chromary	1
113	DC_XII	1
113	Sky_light_KING	1
113	fkGrim	1
113	claivin	1
113	Warlord324	1
113	MovingFish7	1
113	ediballbearings	1
113	Dreamdbr14	1
113	jnp_gaming	1
113	Sral7	1
113	Zoeyfortnite	1
113	FishisTTV	1
