rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	118434
2	EcksD	67219
3	noam464	17640
4	joethahobo	3462
5	eitanzaki	2931
6	Di_infiri	1323
7	TheEnderman548	1106
8	MyNameIsJobo	1104
9	YungMaki	1063
10	Blaiku	1045
11	Lord_Zacler	1042
12	Spacewardharpy7	942
13	PhantomBionic	448
14	lordpipe	395
15	thescout7	217
15	Bumpy419	217
17	500am	210
18	Smoke____	201
19	HellsSponge	197
20	Freak_Genius	194
21	Deathkob	192
22	FreddyFart	184
23	Spenduh	144
24	lillips	135
25	Dogcorn69420	128
25	oxfordschool	128
27	kinas45y5	118
28	Ezekson	109
29	Blackberry1310	88
30	Mahoose	85
31	Skippeh	73
32	kekhon	69
32	victorLIE	69
34	_Dean_123	64
34	eviltunix	64
34	AlexxO_o	64
34	aao001	64
38	EcksDofficial	61
39	Werbe	60
40	TheMilkerOfCats	58
40	beeperbeeper5	58
40	Deodorante	58
43	Blu3beast	52
44	Nicserso	51
45	WyngGoy	50
46	Eraxa	48
47	Lord_Jord	44
48	PigDab	39
48	Miko_Fullbuster	39
50	chipklip	38
51	Soplight	34
52	brofrickcheaters	33
53	LeGold	32
54	Segotep999	31
55	xxPipperDipperxx	29
56	set67	28
57	vandmanden	26
58	AuroraValkyrie	24
58	Frozil12	24
60	Wowful	23
60	Karbl	23
60	TechnoNinja64	23
63	Masssonnn	22
64	jcool7	19
65	SteveCraftBlocks	18
65	NotKaden_	18
65	SkateboardR6	18
68	The_Thund	17
68	ChampBoii	17
68	Soap_Bender	17
68	MightyWertu	17
72	rarrq	15
73	Hyp3rion_	14
74	Alteriity	13
74	Jackattack53	13
74	Snowflowe	13
74	Groundler	13
74	Kyrum2169	13
79	himak1	12
79	Akoot_	12
81	drompje	11
82	Muffindrake	10
83	I_Am_Mushkin	9
83	Incinere	9
83	pixelviolin	9
86	BumbleBeever	7
86	PlasticOtari	7
88	fr0stss	6
88	Fullut	6
88	fred870d	6
88	DarlaMeow	6
92	groofles	5
92	Gryglu583	5
92	PortlyPete69	5
95	itburb	4
95	Xalithia	4
95	lOlmantschi	4
95	RobotMinion101	4
95	Truckoss	4
95	Racengan	4
101	TheSecondLord	3
101	SuperPooch06	3
101	Arceus1975	3
101	bee_gorl	3
101	stavgod	3
101	KG1999	3
101	SvenskaHugo	3
101	microcrisp	3
101	FelixPSY375	3
110	_Virify_	2
110	DepressedCubic	2
110	KarlKaek	2
110	SaucyDark	2
110	Mimiir345	2
110	ROY4LE	2
110	fr_ser	2
110	andy_rex	2
110	avalan64	2
110	monky_irl	2
110	djancak	2
110	RadarHz	2
110	HesDemonPants	2
110	MeetTheWollo	2
124	Groovy_MoonBird	1
124	ImpavidArcher	1
124	_Nuf	1
124	G1ldor	1
124	r123moore	1
124	benediktine1	1
124	mimbo1211	1
124	Marbz_	1
124	loveseeker	1
124	Doom_melon	1
124	Chromary	1
124	DC_XII	1
124	Sky_light_KING	1
124	fkGrim	1
124	claivin	1
124	Warlord324	1
124	MovingFish7	1
124	ediballbearings	1
124	Dreamdbr14	1
124	jnp_gaming	1
124	Sral7	1
124	Zoeyfortnite	1
124	FishisTTV	1
