rank	username	minecraft:dropped/minecraft:slime_block
1	Hyp3rion_	165585
2	thewindmillman	137827
3	EcksD	69578
4	noam464	29090
5	mihimihimihi	5001
6	joethahobo	3497
7	eitanzaki	3118
8	Di_infiri	1323
9	TheEnderMan548	1106
10	MyNameIsJobo	1104
11	YungMaki	1063
12	Blaiku	1047
13	Lord_Zacler	1042
14	Spacewardharpy7	942
15	Segotep999	607
16	Alteriity	458
17	PhantomBionic	448
18	Jackattack53	435
19	lordpipe	395
20	thescout7	217
20	Bumpy419	217
22	500am	210
23	Kowcio_	208
24	_Mythic____	204
25	Yamdalorian	202
26	HellsSponge	197
27	FreakGenius	194
28	Deathkob	192
29	FreddyFart	184
30	Luminad3	172
31	Spenduh	144
32	emreknugrlu	135
33	pintsizedrogue	133
34	Dogcorn69420	128
34	ConnorDanky_	128
36	Werbe	124
37	annebolyn	118
38	Ezekson	109
39	Blackberry1310	88
39	AlexxO_o	88
41	Mahoose	85
42	beeperbeeper5	81
43	Skippeh	73
44	kekhon	69
44	victorLIE	69
46	luseis	65
47	_Dean_123	64
47	eviltunix	64
47	le4ves	64
47	Aryamanee	64
47	Empresario	64
52	skitzxo	61
53	TachibanaAkira	58
53	Deodorante	58
55	Blu3beast	52
56	Nicserso	51
57	WyngGoy	50
58	Snowflowe	48
58	Eraxa	48
60	Lord_Jord	44
61	non089	42
62	PigDab	39
62	Iamthejo	39
64	Tyrannosplart	38
65	Soplight	34
66	brofrickcheaters	33
67	Huwulling	32
67	goldyx	32
67	Kubeusz2010	32
70	SteveCraftBlocks	29
70	xxPipperDipperxx	29
72	set67	28
73	vandmanden	26
74	AuroraValkyrie	24
74	Frozil20	24
76	GooseWithin	23
76	Wowful	23
76	Karbl	23
76	TechnoNinja64	23
80	Masssonnn	22
81	jcool7	19
82	NotKaden_	18
82	SkateboardR6	18
84	The_Thund	17
84	ChampBoii	17
84	Soap_Bender	17
84	MightyWertu	17
88	rarrq	15
89	ECstardust	14
90	Groundler	13
90	Kyrum2169	13
92	himak1	12
92	Akoot_	12
94	Lez_	11
94	drompje	11
94	pixelviolin	11
94	Enderxz3	11
98	Muffindrake	10
99	I_Am_Mushkin	9
99	Incinere	9
99	Cellcorgi649	9
102	BumbleBeever	7
102	PlasticOtari	7
104	fr0stss	6
104	Fullut	6
104	F_Uhre	6
104	DarlaMeow	6
104	Jimb0nat0r	6
109	groofles	5
109	Gryglu583	5
109	PortlyPete69	5
112	diamondgolem35	4
112	77Holly7	4
112	Xalithia	4
112	Inconvenionce	4
112	RobotMinion101	4
112	Truckoss	4
112	Racengan	4
119	TheSecondLord	3
119	SuperPooch06	3
119	Arceus1975	3
119	bee_gorl	3
119	pretty_pink_reno	3
119	Gus2005	3
119	stavgod	3
119	SvenskaHugo	3
119	LeEricc	3
119	FelixPSY375	3
129	_Virify_	2
129	SmashingPump	2
129	DepressedCubic	2
129	KarlKaek	2
129	SaucyDark	2
129	Mimiir345	2
129	ROY4LE	2
129	fr_ser	2
129	andy_rex	2
129	EdGalbraith	2
129	avalan64	2
129	Manaateee	2
129	monky_irl	2
129	djancak	2
129	RadarHz	2
129	HesDemonPants	2
129	TheSandwhich_	2
146	j5ylim	1
146	Groovy_MoonBird	1
146	_Huge_Male_	1
146	Apollo_993	1
146	MoonWatcher19	1
146	ImpavidArcher	1
146	Sleepy_Evelyn	1
146	_Nuf	1
146	G1ldor	1
146	r123moore	1
146	benediktine1	1
146	mimbo1211	1
146	Marbz_	1
146	legal_tax_evader	1
146	Doom_melon	1
146	Chromary	1
146	hanaryheatwave	1
146	oscminus	1
146	DC_XII	1
146	IamCL4SSY	1
146	fkGrim	1
146	Fuad_R	1
146	claivin	1
146	MAns_44	1
146	Warlord324	1
146	MovingFish7	1
146	Thunder_bird4337	1
146	ediballbearings	1
146	Dreamdbr14	1
146	jnp_gaming	1
146	Sral7	1
146	Zoeyfortnite	1
146	FishisTTV	1
