rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	137827
2	EcksD	69577
3	Hyp3rion_	50941
4	noam464	18603
5	mihimihimihi	5001
6	joethahobo	3497
7	eitanzaki	3054
8	Di_infiri	1323
9	TheEnderMan548	1106
10	MyNameIsJobo	1104
11	YungMaki	1063
12	Blaiku	1045
13	Lord_Zacler	1042
14	Spacewardharpy7	942
15	RealGroot	607
16	PhantomBionic	448
17	lordpipe	395
18	thescout7	217
18	Bumpy419	217
20	Jackattack53	211
21	500am	210
22	Smoke____	201
23	HellsSponge	197
24	FreakGenius	194
25	Deathkob	192
26	FreddyFart	184
27	Luminad3	172
28	Kowcio_	160
29	gusstationwerker	144
30	lillips	135
31	Dogcorn69420	128
31	ConnorDanky_	128
33	bladeefan2009	118
34	Ezekson	109
35	Blackberry1310	88
36	Mahoose	85
37	Skippeh	73
38	kekhon	69
38	victorLIE	69
40	_Dean_123	64
40	eviltunix	64
40	AlexxO_o	64
40	luseis	64
40	aao001	64
45	xolstoi	61
46	Werbe	60
47	TheMilkerOfCats	58
47	beeperbeeper5	58
47	Deodorante	58
50	Blu3beast	52
51	Nicserso	51
52	WyngGoy	50
53	Snowflowe	48
53	Eraxa	48
55	Lord_Jord	44
56	PigDab	39
56	Iamthejo	39
58	Tyrannosplart	38
59	Soplight	34
60	brofrickcheaters	33
61	LeGold	32
62	Mythic1130	31
63	xxPipperDipperxx	29
64	set67	28
65	vandmanden	26
66	AuroraValkyrie	24
66	Frozil20	24
68	Wowful	23
68	Karbl	23
68	TechnoNinja64	23
71	Masssonnn	22
72	jcool7	19
73	SteveCraftBlocks	18
73	NotKaden_	18
73	SkateboardR6	18
76	The_Thund	17
76	ChampBoii	17
76	Soap_Bender	17
76	MightyWertu	17
80	rarrq	15
81	Alteriity	13
81	Groundler	13
81	Kyrum2169	13
84	himak1	12
84	Akoot_	12
86	drompje	11
86	Enderxz3	11
88	Muffindrake	10
89	I_Am_Mushkin	9
89	Incinere	9
89	Cellcorgi649	9
89	pixelviolin	9
93	BumbleBeever	7
93	PlasticOtari	7
95	fr0stss	6
95	Fullut	6
95	F_Uhre	6
95	DarlaMeow	6
99	groofles	5
99	Gryglu583	5
99	PortlyPete69	5
102	LeDuctTape	4
102	Xalithia	4
102	lOlmantschi	4
102	RobotMinion101	4
102	Truckoss	4
102	Racengan	4
108	Lez_	3
108	TheSecondLord	3
108	SuperPooch06	3
108	Arceus1975	3
108	bee_gorl	3
108	stavgod	3
108	SvenskaHugo	3
108	LeEricc	3
108	FelixPSY375	3
117	_Virify_	2
117	DepressedCubic	2
117	KarlKaek	2
117	SaucyDark	2
117	Mimiir345	2
117	ROY4LE	2
117	fr_ser	2
117	andy_rex	2
117	binman420	2
117	avalan64	2
117	monky_irl	2
117	djancak	2
117	RadarHz	2
117	HesDemonPants	2
117	MirielThePastor	2
132	Groovy_MoonBird	1
132	ImpavidArcher	1
132	_Nuf	1
132	G1ldor	1
132	r123moore	1
132	benediktine1	1
132	mimbo1211	1
132	Marbz_	1
132	legal_tax_evader	1
132	Doom_melon	1
132	Chromary	1
132	DC_XII	1
132	IamCL4SSY	1
132	fkGrim	1
132	Fuad_R	1
132	claivin	1
132	Warlord324	1
132	MovingFish7	1
132	ediballbearings	1
132	Dreamdbr14	1
132	jnp_gaming	1
132	Sral7	1
132	Zoeyfortnite	1
132	FishisTTV	1
