rank	username	minecraft:dropped/minecraft:slime_block
1	Jackattack53	514814
2	Hyp3rion_	165661
3	thewindmillman	137827
4	EcksD	69578
5	noam464	29090
6	mihimihimihi	5001
7	joethahobo	3497
8	eitanzaki	3118
9	Di_infiri	1323
10	TheEnderMan548	1106
11	MyNameIsJobo	1104
12	doublemaki	1063
13	Blaiku	1047
14	LordZacler	1042
14	Lord_Zacler	1042
16	Spacewardharpy7	942
17	Kowcio_	758
18	Segotep999	607
19	Alteriity	462
20	PhantomBionic	448
21	lordpipe	395
22	_Mythic____	278
23	thescout7	217
23	Bumpy419	217
25	500am	210
26	Yamdalorian	202
27	HellsSponge	197
28	FreakGenius	194
29	Deathkob	192
30	Vanni9	184
31	Luminad3	172
32	pintsizedrogue	154
33	Spenduh	144
34	emreknugrlu	135
35	Dogcorn69420	128
35	ConnorDanky_	128
37	Werbe	124
38	es0th	118
39	Ezekson	109
40	AlexxO_o	89
41	Blackberry1310	88
42	Mahoose	85
43	beeperbeeper5	81
44	Skippeh	73
45	kekhon	69
45	victorLIE	69
47	luseis	65
48	_Dean_123	64
48	eviltunix	64
48	le4ves	64
48	Aryamanee	64
48	Empresario	64
53	LuvLuvLove	61
54	TachibanaAkira	58
54	Deodorante	58
56	Blu3beast	52
57	Nicserso	51
58	WyngGoy	50
59	Snowflowe	48
59	Eraxa	48
61	FiguraDei	46
62	Lord_Jord	44
63	non089	42
64	PigDab	39
64	Iamthejo	39
66	Tyrannosplart	38
67	SvenskaHugo	34
67	Soplight	34
69	SpartanNamor	33
69	_Duckery	33
69	brofrickcheaters	33
72	Huwulling	32
72	goldyx	32
72	Kubeusz2010	32
75	SteveCraftBlocks	29
75	xxPipperDipperxx	29
77	set67	28
78	vandmanden	26
79	bl1ss0	25
80	AuroraValkyrie	24
80	Frozil20	24
82	GooseWithin	23
82	Wowful	23
82	Karbl	23
82	cuddlyMonster	23
82	TechnoNinja64	23
87	Masssonnn	22
88	jcool7	19
89	NotKaden_	18
89	craaaash	18
89	SkateboardR6	18
92	The_Thund	17
92	ChampBoii	17
92	Soap_Bender	17
92	MightyWertu	17
96	ECstardust	16
97	rarrq	15
97	Enderxz3	15
99	Groundler	13
99	Kyrum2169	13
101	himak1	12
101	Akoot_	12
103	Lez_	11
103	drompje	11
103	pixelviolin	11
106	Muffindrake	10
107	I_Am_Mushkin	9
107	Incinere	9
107	Cellcorgi649	9
107	Gus2005	9
111	BumbleBeever	7
111	PlasticOtari	7
113	fr0stss	6
113	Fullut	6
113	F_Uhre	6
113	DarlaMeow	6
113	Jimb0nat0r	6
118	mymayowasgone	5
118	groofles	5
118	Gryglu583	5
118	PortlyPete69	5
122	diamondgolem35	4
122	77Holly7	4
122	MattieHD	4
122	Xalithia	4
122	Inconvenionce	4
122	RobotMinion101	4
122	Truckoss	4
122	Racengan	4
130	TheSecondLord	3
130	SuperPooch06	3
130	Arceus1975	3
130	bee_gorl	3
130	stavgod	3
130	LeEricc	3
130	FelixPSY375	3
137	_Virify_	2
137	robertsnose	2
137	powercas_gamer	2
137	DepressedCubic	2
137	KarlKaek	2
137	SaucyDark	2
137	royal_2	2
137	Mimiir345	2
137	catandmoose	2
137	ROY4LE	2
137	fr_ser	2
137	andy_rex	2
137	EdGalbraith	2
137	avalan64	2
137	Manaateee	2
137	monky_irl	2
137	djancak	2
137	RadarHz	2
137	HesDemonPants	2
137	TheSandwhich_	2
157	j5ylim	1
157	Groovy_MoonBird	1
157	_Huge_Male_	1
157	Apollo_993	1
157	MoonWatcher19	1
157	ImpavidArcher	1
157	Sleepy_Evelyn	1
157	_Nuf	1
157	G1ldor	1
157	r123moore	1
157	benediktine1	1
157	mimbo1211	1
157	Marbz_	1
157	legal_tax_evader	1
157	Doom_melon	1
157	Chromary	1
157	hanaryheatwave	1
157	chrisegv	1
157	oscminus	1
157	DC_XII	1
157	IamCL4SSY	1
157	That_tech_head	1
157	fkGrim	1
157	Fuad_R	1
157	claivin	1
157	MAns_44	1
157	Warlord324	1
157	MovingFish7	1
157	Thunder_bird4337	1
157	ediballbearings	1
157	Dreamdbr14	1
157	jnp_gaming	1
157	Sral7	1
157	TwinTowerV2	1
157	FishisTTV	1
