rank	username	minecraft:dropped/minecraft:slime_block
1	Hyp3rion_	143671
2	thewindmillman	137827
3	EcksD	69577
4	noam464	18603
5	mihimihimihi	5001
6	joethahobo	3497
7	eitanzaki	3118
8	Di_infiri	1323
9	TheEnderMan548	1106
10	MyNameIsJobo	1104
11	YungMaki	1063
12	Blaiku	1045
13	Lord_Zacler	1042
14	Spacewardharpy7	942
15	Segotep999	607
16	Alteriity	455
17	PhantomBionic	448
18	lordpipe	395
19	Jackattack53	274
20	thescout7	217
20	Bumpy419	217
22	500am	210
23	Kowcio_	208
24	_Mythic____	204
25	AdmiralSmoke	201
26	HellsSponge	197
27	FreakGenius	194
28	Deathkob	192
29	FreddyFart	184
30	Luminad3	172
31	Spenduh	144
32	lillips	135
33	pintsizedrogue	132
34	Dogcorn69420	128
34	ConnorDanky_	128
36	skrongus	118
37	Ezekson	109
38	Blackberry1310	88
38	AlexxO_o	88
40	Mahoose	85
41	beeperbeeper5	81
42	Skippeh	73
43	kekhon	69
43	victorLIE	69
45	luseis	65
46	_Dean_123	64
46	eviltunix	64
46	Empresario	64
49	xolstoi	61
50	Werbe	60
51	TheMilkerOfCats	58
51	Deodorante	58
53	Blu3beast	52
54	Nicserso	51
55	WyngGoy	50
56	Snowflowe	48
56	Eraxa	48
58	Lord_Jord	44
59	non089	42
60	PigDab	39
60	Iamthejo	39
62	Tyrannosplart	38
63	Soplight	34
64	brofrickcheaters	33
65	LeGold	32
66	xxPipperDipperxx	29
67	set67	28
68	vandmanden	26
69	AuroraValkyrie	24
69	Frozil20	24
71	GooseWithin	23
71	Wowful	23
71	Karbl	23
71	TechnoNinja64	23
75	Masssonnn	22
76	jcool7	19
77	SteveCraftBlocks	18
77	NotKaden_	18
77	SkateboardR6	18
80	The_Thund	17
80	ChampBoii	17
80	Soap_Bender	17
80	MightyWertu	17
84	rarrq	15
85	ECstardust	14
86	Groundler	13
86	Kyrum2169	13
88	himak1	12
88	Akoot_	12
90	drompje	11
90	Enderxz3	11
92	Muffindrake	10
93	I_Am_Mushkin	9
93	Incinere	9
93	Cellcorgi649	9
93	pixelviolin	9
97	Lez_	7
97	BumbleBeever	7
97	PlasticOtari	7
100	fr0stss	6
100	Fullut	6
100	F_Uhre	6
100	DarlaMeow	6
100	Jimb0nat0r	6
105	groofles	5
105	Gryglu583	5
105	PortlyPete69	5
108	diamondgolem35	4
108	itburb	4
108	Xalithia	4
108	Inconvenionce	4
108	RobotMinion101	4
108	Truckoss	4
108	Racengan	4
115	TheSecondLord	3
115	SuperPooch06	3
115	Arceus1975	3
115	bee_gorl	3
115	stavgod	3
115	SvenskaHugo	3
115	LeEricc	3
115	FelixPSY375	3
123	_Virify_	2
123	SmashingPump	2
123	DepressedCubic	2
123	KarlKaek	2
123	SaucyDark	2
123	Mimiir345	2
123	ROY4LE	2
123	fr_ser	2
123	andy_rex	2
123	LeonelSalamanca	2
123	avalan64	2
123	Manaateee	2
123	monky_irl	2
123	djancak	2
123	RadarHz	2
123	HesDemonPants	2
123	MirielThePastor	2
140	Groovy_MoonBird	1
140	Apollo_993	1
140	ImpavidArcher	1
140	_Nuf	1
140	G1ldor	1
140	r123moore	1
140	benediktine1	1
140	mimbo1211	1
140	Marbz_	1
140	legal_tax_evader	1
140	Doom_melon	1
140	Chromary	1
140	hanaryheatwave	1
140	oscminus	1
140	DC_XII	1
140	IamCL4SSY	1
140	fkGrim	1
140	Fuad_R	1
140	claivin	1
140	MAns_44	1
140	Warlord324	1
140	MovingFish7	1
140	ediballbearings	1
140	Dreamdbr14	1
140	jnp_gaming	1
140	Sral7	1
140	Zoeyfortnite	1
140	FishisTTV	1
