rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	137827
2	EcksD	69577
3	Hyp3rion_	51086
4	noam464	18603
5	mihimihimihi	5001
6	joethahobo	3497
7	eitanzaki	3118
8	Di_infiri	1323
9	TheEnderMan548	1106
10	MyNameIsJobo	1104
11	YungMaki	1063
12	Blaiku	1045
13	Lord_Zacler	1042
14	Spacewardharpy7	942
15	RealGroot	607
16	PhantomBionic	448
17	lordpipe	395
18	Jackattack53	218
19	thescout7	217
19	Bumpy419	217
21	500am	210
22	Kowcio_	208
23	Mythic1130	204
24	Smoke____	201
25	HellsSponge	197
26	FreakGenius	194
27	Deathkob	192
28	FreddyFart	184
29	Luminad3	172
30	gusstationwerker	144
31	lillips	135
32	Dogcorn69420	128
32	ConnorDanky_	128
34	bladeefan2009	118
35	Ezekson	109
36	Blackberry1310	88
36	AlexxO_o	88
38	Mahoose	85
39	Alteriity	78
40	Skippeh	73
41	beeperbeeper5	69
41	kekhon	69
41	victorLIE	69
44	_Dean_123	64
44	eviltunix	64
44	luseis	64
44	aao001	64
48	xolstoi	61
49	Werbe	60
50	TheMilkerOfCats	58
50	Deodorante	58
52	Blu3beast	52
53	Nicserso	51
54	WyngGoy	50
55	Snowflowe	48
55	Eraxa	48
57	Lord_Jord	44
58	non089	42
59	PigDab	39
59	Iamthejo	39
61	Tyrannosplart	38
62	Soplight	34
63	brofrickcheaters	33
64	LeGold	32
65	xxPipperDipperxx	29
66	set67	28
67	vandmanden	26
68	AuroraValkyrie	24
68	Frozil20	24
70	GooseWithin	23
70	Wowful	23
70	Karbl	23
70	TechnoNinja64	23
74	Masssonnn	22
75	jcool7	19
76	SteveCraftBlocks	18
76	NotKaden_	18
76	SkateboardR6	18
79	The_Thund	17
79	ChampBoii	17
79	Soap_Bender	17
79	MightyWertu	17
83	rarrq	15
84	Groundler	13
84	Kyrum2169	13
86	himak1	12
86	Akoot_	12
88	drompje	11
88	Enderxz3	11
90	Muffindrake	10
91	I_Am_Mushkin	9
91	Incinere	9
91	Cellcorgi649	9
91	pixelviolin	9
95	ECstardust	7
95	BumbleBeever	7
95	PlasticOtari	7
98	fr0stss	6
98	Fullut	6
98	F_Uhre	6
98	DarlaMeow	6
98	Jimb0nat0r	6
103	groofles	5
103	Gryglu583	5
103	PortlyPete69	5
106	diamondgolem35	4
106	LeDuctTape	4
106	Xalithia	4
106	lOlmantschi	4
106	RobotMinion101	4
106	Truckoss	4
106	Racengan	4
113	Lez_	3
113	TheSecondLord	3
113	SuperPooch06	3
113	Arceus1975	3
113	bee_gorl	3
113	stavgod	3
113	SvenskaHugo	3
113	LeEricc	3
113	FelixPSY375	3
122	_Virify_	2
122	SmashingPump	2
122	DepressedCubic	2
122	KarlKaek	2
122	SaucyDark	2
122	Mimiir345	2
122	ROY4LE	2
122	fr_ser	2
122	andy_rex	2
122	binman420	2
122	avalan64	2
122	RoofTyler	2
122	monky_irl	2
122	djancak	2
122	RadarHz	2
122	HesDemonPants	2
122	MirielThePastor	2
139	Groovy_MoonBird	1
139	Apollo_993	1
139	ImpavidArcher	1
139	_Nuf	1
139	G1ldor	1
139	r123moore	1
139	benediktine1	1
139	mimbo1211	1
139	Marbz_	1
139	legal_tax_evader	1
139	Doom_melon	1
139	Chromary	1
139	hanaryheatwave	1
139	DC_XII	1
139	IamCL4SSY	1
139	fkGrim	1
139	Fuad_R	1
139	claivin	1
139	Warlord324	1
139	MovingFish7	1
139	ediballbearings	1
139	Dreamdbr14	1
139	jnp_gaming	1
139	Sral7	1
139	Zoeyfortnite	1
139	FishisTTV	1
