rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	137827
2	EcksD	69577
3	Hyp3rion_	51086
4	noam464	18603
5	mihimihimihi	5001
6	joethahobo	3497
7	eitanzaki	3118
8	Di_infiri	1323
9	TheEnderMan548	1106
10	MyNameIsJobo	1104
11	YungMaki	1063
12	Blaiku	1045
13	Lord_Zacler	1042
14	Spacewardharpy7	942
15	RealGroot	607
16	PhantomBionic	448
17	lordpipe	395
18	thescout7	217
18	Bumpy419	217
20	Jackattack53	211
21	500am	210
22	Mythic1130	204
23	Smoke____	201
24	HellsSponge	197
25	FreakGenius	194
26	Deathkob	192
27	FreddyFart	184
28	Luminad3	172
29	Kowcio_	160
30	gusstationwerker	144
31	lillips	135
32	Dogcorn69420	128
32	ConnorDanky_	128
34	bladeefan2009	118
35	Ezekson	109
36	Blackberry1310	88
37	Mahoose	85
38	Skippeh	73
39	kekhon	69
39	victorLIE	69
41	_Dean_123	64
41	eviltunix	64
41	AlexxO_o	64
41	luseis	64
41	aao001	64
46	xolstoi	61
47	Werbe	60
48	TheMilkerOfCats	58
48	beeperbeeper5	58
48	Deodorante	58
51	Blu3beast	52
52	Nicserso	51
53	WyngGoy	50
54	Snowflowe	48
54	Eraxa	48
56	Lord_Jord	44
57	non089	42
58	PigDab	39
58	Iamthejo	39
60	Tyrannosplart	38
61	Soplight	34
62	brofrickcheaters	33
63	LeGold	32
64	xxPipperDipperxx	29
65	set67	28
66	vandmanden	26
67	AuroraValkyrie	24
67	Frozil20	24
69	Wowful	23
69	Karbl	23
69	TechnoNinja64	23
72	Masssonnn	22
73	jcool7	19
74	SteveCraftBlocks	18
74	NotKaden_	18
74	SkateboardR6	18
77	The_Thund	17
77	ChampBoii	17
77	Soap_Bender	17
77	MightyWertu	17
81	rarrq	15
82	Alteriity	13
82	Groundler	13
82	Kyrum2169	13
85	himak1	12
85	Akoot_	12
87	drompje	11
87	Enderxz3	11
89	Muffindrake	10
90	I_Am_Mushkin	9
90	Incinere	9
90	Cellcorgi649	9
90	pixelviolin	9
94	BumbleBeever	7
94	PlasticOtari	7
96	fr0stss	6
96	Fullut	6
96	F_Uhre	6
96	DarlaMeow	6
96	Jimb0nat0r	6
101	groofles	5
101	Gryglu583	5
101	PortlyPete69	5
104	LeDuctTape	4
104	Xalithia	4
104	lOlmantschi	4
104	RobotMinion101	4
104	Truckoss	4
104	Racengan	4
110	Lez_	3
110	TheSecondLord	3
110	SuperPooch06	3
110	Arceus1975	3
110	bee_gorl	3
110	stavgod	3
110	SvenskaHugo	3
110	LeEricc	3
110	FelixPSY375	3
119	_Virify_	2
119	DepressedCubic	2
119	KarlKaek	2
119	SaucyDark	2
119	Mimiir345	2
119	ROY4LE	2
119	fr_ser	2
119	andy_rex	2
119	binman420	2
119	avalan64	2
119	monky_irl	2
119	djancak	2
119	RadarHz	2
119	HesDemonPants	2
119	MirielThePastor	2
134	Groovy_MoonBird	1
134	ImpavidArcher	1
134	_Nuf	1
134	G1ldor	1
134	r123moore	1
134	benediktine1	1
134	mimbo1211	1
134	Marbz_	1
134	legal_tax_evader	1
134	Doom_melon	1
134	Chromary	1
134	DC_XII	1
134	IamCL4SSY	1
134	fkGrim	1
134	Fuad_R	1
134	claivin	1
134	Warlord324	1
134	MovingFish7	1
134	ediballbearings	1
134	Dreamdbr14	1
134	jnp_gaming	1
134	Sral7	1
134	Zoeyfortnite	1
134	FishisTTV	1
