rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	137827
2	EcksD	68786
3	noam464	17725
4	joethahobo	3464
5	eitanzaki	2999
6	Di_infiri	1323
7	TheEnderman548	1106
8	MyNameIsJobo	1104
9	YungMaki	1063
10	Blaiku	1045
11	Lord_Zacler	1042
12	Spacewardharpy7	942
13	PhantomBionic	448
14	lordpipe	395
15	thescout7	217
15	Bumpy419	217
17	500am	210
18	Smoke____	201
19	HellsSponge	197
20	Freak_Genius	194
21	Deathkob	192
22	FreddyFart	184
23	Spenduh	144
24	lillips	135
25	Dogcorn69420	128
25	oxfordschool	128
27	kinas45y5	118
28	Ezekson	109
29	Blackberry1310	88
30	Mahoose	85
31	Jackattack53	77
32	Skippeh	73
33	kekhon	69
33	victorLIE	69
35	_Dean_123	64
35	eviltunix	64
35	AlexxO_o	64
35	Jiminie	64
35	aao001	64
40	EcksDofficial	61
41	Werbe	60
42	TheMilkerOfCats	58
42	beeperbeeper5	58
42	Deodorante	58
45	Blu3beast	52
46	Nicserso	51
47	WyngGoy	50
48	Snowflowe	48
48	Eraxa	48
50	Lord_Jord	44
51	PigDab	39
51	Miko_Fullbuster	39
53	chipklip	38
54	Soplight	34
55	brofrickcheaters	33
56	LeGold	32
57	Segotep999	31
58	xxPipperDipperxx	29
59	set67	28
60	vandmanden	26
61	AuroraValkyrie	24
61	Frozil12	24
63	Wowful	23
63	Karbl	23
63	TechnoNinja64	23
66	Masssonnn	22
67	jcool7	19
68	SteveCraftBlocks	18
68	NotKaden_	18
68	SkateboardR6	18
71	The_Thund	17
71	ChampBoii	17
71	Soap_Bender	17
71	MightyWertu	17
75	rarrq	15
75	Hyp3rion_	15
77	Alteriity	13
77	Groundler	13
77	Kyrum2169	13
80	himak1	12
80	Akoot_	12
82	drompje	11
83	Muffindrake	10
84	I_Am_Mushkin	9
84	Incinere	9
84	pixelviolin	9
87	BumbleBeever	7
87	PlasticOtari	7
89	fr0stss	6
89	Fullut	6
89	fred870d	6
89	DarlaMeow	6
93	groofles	5
93	Gryglu583	5
93	PortlyPete69	5
96	itburb	4
96	Xalithia	4
96	lOlmantschi	4
96	RobotMinion101	4
96	Truckoss	4
96	Racengan	4
102	TheSecondLord	3
102	SuperPooch06	3
102	Arceus1975	3
102	bee_gorl	3
102	stavgod	3
102	KG1999	3
102	SvenskaHugo	3
102	microcrisp	3
102	FelixPSY375	3
111	_Virify_	2
111	DepressedCubic	2
111	KarlKaek	2
111	SaucyDark	2
111	Mimiir345	2
111	ROY4LE	2
111	fr_ser	2
111	andy_rex	2
111	avalan64	2
111	monky_irl	2
111	djancak	2
111	RadarHz	2
111	HesDemonPants	2
111	MeetTheWollo	2
125	Groovy_MoonBird	1
125	ImpavidArcher	1
125	_Nuf	1
125	G1ldor	1
125	r123moore	1
125	benediktine1	1
125	mimbo1211	1
125	Marbz_	1
125	loveseeker	1
125	Doom_melon	1
125	Chromary	1
125	DC_XII	1
125	Sky_light_KING	1
125	fkGrim	1
125	Fuad_R	1
125	claivin	1
125	Warlord324	1
125	MovingFish7	1
125	ediballbearings	1
125	Dreamdbr14	1
125	jnp_gaming	1
125	Sral7	1
125	Zoeyfortnite	1
125	FishisTTV	1
