rank	username	minecraft:dropped/minecraft:slime_block
1	Jackattack53	514814
2	Hyp3rion_	165661
3	thewindmillman	137827
4	EcksD	69578
5	noam464	29090
6	mihimihimihi	5001
7	joethahobo	3497
8	eitanzaki	3118
9	Di_infiri	1323
10	TheEnderMan548	1106
11	MyNameIsJobo	1104
12	doublemaki	1063
13	Blaiku	1047
14	Lord_Zacler	1042
15	Spacewardharpy7	942
16	Kowcio_	758
17	Segotep999	607
18	Alteriity	462
19	PhantomBionic	448
20	lordpipe	395
21	thescout7	217
21	Bumpy419	217
23	500am	210
24	_Mythic____	204
25	Yamdalorian	202
26	HellsSponge	197
27	FreakGenius	194
28	Deathkob	192
29	Vanni9	184
30	Luminad3	172
31	pintsizedrogue	154
32	Spenduh	144
33	emreknugrlu	135
34	Dogcorn69420	128
34	ConnorDanky_	128
36	Werbe	124
37	es0th	118
38	Ezekson	109
39	AlexxO_o	89
40	Blackberry1310	88
41	Mahoose	85
42	beeperbeeper5	81
43	Skippeh	73
44	kekhon	69
44	victorLIE	69
46	luseis	65
47	_Dean_123	64
47	eviltunix	64
47	le4ves	64
47	Aryamanee	64
47	Empresario	64
52	LuvLuvLove	61
53	TachibanaAkira	58
53	Deodorante	58
55	Blu3beast	52
56	Nicserso	51
57	WyngGoy	50
58	Snowflowe	48
58	Eraxa	48
60	FiguraDei	45
61	Lord_Jord	44
62	non089	42
63	PigDab	39
63	Iamthejo	39
65	Tyrannosplart	38
66	SvenskaHugo	34
66	Soplight	34
68	SpartanNamor	33
68	_Duckery	33
68	brofrickcheaters	33
71	Huwulling	32
71	goldyx	32
71	Kubeusz2010	32
74	SteveCraftBlocks	29
74	xxPipperDipperxx	29
76	set67	28
77	vandmanden	26
78	bl1ss0	25
79	AuroraValkyrie	24
79	Frozil20	24
81	GooseWithin	23
81	Wowful	23
81	Karbl	23
81	cuddlyMonster	23
81	TechnoNinja64	23
86	Masssonnn	22
87	jcool7	19
88	NotKaden_	18
88	craaaash	18
88	SkateboardR6	18
91	The_Thund	17
91	ChampBoii	17
91	Soap_Bender	17
91	MightyWertu	17
95	ECstardust	16
96	rarrq	15
97	Groundler	13
97	Kyrum2169	13
99	himak1	12
99	Akoot_	12
101	Lez_	11
101	drompje	11
101	pixelviolin	11
101	Enderxz3	11
105	Muffindrake	10
106	I_Am_Mushkin	9
106	Incinere	9
106	Cellcorgi649	9
106	Gus2005	9
110	BumbleBeever	7
110	PlasticOtari	7
112	fr0stss	6
112	Fullut	6
112	F_Uhre	6
112	DarlaMeow	6
112	Jimb0nat0r	6
117	mymayowasgone	5
117	groofles	5
117	Gryglu583	5
117	PortlyPete69	5
121	diamondgolem35	4
121	77Holly7	4
121	MattieHD	4
121	Xalithia	4
121	Inconvenionce	4
121	RobotMinion101	4
121	Truckoss	4
121	Racengan	4
129	TheSecondLord	3
129	SuperPooch06	3
129	Arceus1975	3
129	bee_gorl	3
129	stavgod	3
129	LeEricc	3
129	FelixPSY375	3
136	_Virify_	2
136	robertsnose	2
136	powercas_gamer	2
136	DepressedCubic	2
136	KarlKaek	2
136	SaucyDark	2
136	royal_2	2
136	Mimiir345	2
136	catandmoose	2
136	ROY4LE	2
136	fr_ser	2
136	andy_rex	2
136	EdGalbraith	2
136	avalan64	2
136	Manaateee	2
136	monky_irl	2
136	djancak	2
136	RadarHz	2
136	HesDemonPants	2
136	TheSandwhich_	2
156	j5ylim	1
156	Groovy_MoonBird	1
156	_Huge_Male_	1
156	Apollo_993	1
156	MoonWatcher19	1
156	ImpavidArcher	1
156	Sleepy_Evelyn	1
156	_Nuf	1
156	G1ldor	1
156	r123moore	1
156	benediktine1	1
156	mimbo1211	1
156	Marbz_	1
156	legal_tax_evader	1
156	Doom_melon	1
156	Chromary	1
156	hanaryheatwave	1
156	chrisegv	1
156	oscminus	1
156	DC_XII	1
156	IamCL4SSY	1
156	That_tech_head	1
156	fkGrim	1
156	Fuad_R	1
156	claivin	1
156	MAns_44	1
156	Warlord324	1
156	MovingFish7	1
156	Thunder_bird4337	1
156	ediballbearings	1
156	Dreamdbr14	1
156	jnp_gaming	1
156	Sral7	1
156	TwinTowerV2	1
156	FishisTTV	1
