rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	137827
2	EcksD	69577
3	Hyp3rion_	51086
4	noam464	18603
5	mihimihimihi	5001
6	joethahobo	3497
7	eitanzaki	3118
8	Di_infiri	1323
9	TheEnderMan548	1106
10	MyNameIsJobo	1104
11	YungMaki	1063
12	Blaiku	1045
13	Lord_Zacler	1042
14	Spacewardharpy7	942
15	RealGroot	607
16	PhantomBionic	448
17	lordpipe	395
18	Jackattack53	218
19	thescout7	217
19	Bumpy419	217
21	500am	210
22	Kowcio_	208
23	Mythic1130	204
24	Smoke____	201
25	HellsSponge	197
26	FreakGenius	194
27	Deathkob	192
28	FreddyFart	184
29	Luminad3	172
30	gusstationwerker	144
31	lillips	135
32	Dogcorn69420	128
32	ConnorDanky_	128
34	bladeefan2009	118
35	Ezekson	109
36	Blackberry1310	88
36	AlexxO_o	88
38	Mahoose	85
39	Alteriity	78
40	Skippeh	73
41	beeperbeeper5	69
41	kekhon	69
41	victorLIE	69
44	_Dean_123	64
44	eviltunix	64
44	luseis	64
44	aao001	64
48	xolstoi	61
49	Werbe	60
50	TheMilkerOfCats	58
50	Deodorante	58
52	Blu3beast	52
53	Nicserso	51
54	WyngGoy	50
55	Snowflowe	48
55	Eraxa	48
57	Lord_Jord	44
58	non089	42
59	PigDab	39
59	Iamthejo	39
61	Tyrannosplart	38
62	Soplight	34
63	brofrickcheaters	33
64	LeGold	32
65	xxPipperDipperxx	29
66	set67	28
67	vandmanden	26
68	AuroraValkyrie	24
68	Frozil20	24
70	GooseWithin	23
70	Wowful	23
70	Karbl	23
70	TechnoNinja64	23
74	Masssonnn	22
75	jcool7	19
76	SteveCraftBlocks	18
76	NotKaden_	18
76	SkateboardR6	18
79	The_Thund	17
79	ChampBoii	17
79	Soap_Bender	17
79	MightyWertu	17
83	rarrq	15
84	Groundler	13
84	Kyrum2169	13
86	himak1	12
86	Akoot_	12
88	drompje	11
88	Enderxz3	11
90	Muffindrake	10
91	I_Am_Mushkin	9
91	Incinere	9
91	Cellcorgi649	9
91	pixelviolin	9
95	BumbleBeever	7
95	PlasticOtari	7
97	fr0stss	6
97	Fullut	6
97	F_Uhre	6
97	DarlaMeow	6
97	Jimb0nat0r	6
102	groofles	5
102	Gryglu583	5
102	PortlyPete69	5
105	diamondgolem35	4
105	LeDuctTape	4
105	Xalithia	4
105	lOlmantschi	4
105	RobotMinion101	4
105	Truckoss	4
105	Racengan	4
112	Lez_	3
112	TheSecondLord	3
112	SuperPooch06	3
112	Arceus1975	3
112	bee_gorl	3
112	stavgod	3
112	SvenskaHugo	3
112	LeEricc	3
112	FelixPSY375	3
121	_Virify_	2
121	SmashingPump	2
121	DepressedCubic	2
121	KarlKaek	2
121	SaucyDark	2
121	Mimiir345	2
121	ROY4LE	2
121	fr_ser	2
121	andy_rex	2
121	binman420	2
121	avalan64	2
121	monky_irl	2
121	djancak	2
121	RadarHz	2
121	HesDemonPants	2
121	MirielThePastor	2
137	Groovy_MoonBird	1
137	Apollo_993	1
137	ImpavidArcher	1
137	_Nuf	1
137	G1ldor	1
137	r123moore	1
137	benediktine1	1
137	mimbo1211	1
137	Marbz_	1
137	legal_tax_evader	1
137	Doom_melon	1
137	Chromary	1
137	hanaryheatwave	1
137	DC_XII	1
137	IamCL4SSY	1
137	fkGrim	1
137	RoofTyler	1
137	Fuad_R	1
137	claivin	1
137	Warlord324	1
137	MovingFish7	1
137	ediballbearings	1
137	Dreamdbr14	1
137	jnp_gaming	1
137	Sral7	1
137	Zoeyfortnite	1
137	FishisTTV	1
