rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	137827
2	EcksD	69543
3	noam464	18461
4	joethahobo	3497
5	eitanzaki	2999
6	Di_infiri	1323
7	TheEnderMan548	1106
8	MyNameIsJobo	1104
9	YungMaki	1063
10	Blaiku	1045
11	Lord_Zacler	1042
12	Hyp3rion_	978
13	Spacewardharpy7	942
14	RealGroot	607
15	PhantomBionic	448
16	lordpipe	395
17	mihimihimihi	359
18	thescout7	217
18	Bumpy419	217
20	500am	210
21	Smoke____	201
22	HellsSponge	197
23	FreakGenius	194
24	Deathkob	192
25	FreddyFart	184
26	Luminad3	172
27	Kowcio_	160
28	gusstationwerker	144
29	lillips	135
30	Dogcorn69420	128
30	ConnorDanky_	128
32	bladeefan2009	118
33	Ezekson	109
34	Blackberry1310	88
35	Mahoose	85
36	Jackattack53	83
37	Skippeh	73
38	kekhon	69
38	victorLIE	69
40	_Dean_123	64
40	eviltunix	64
40	AlexxO_o	64
40	luseis	64
40	aao001	64
45	xolstoi	61
46	Werbe	60
47	TheMilkerOfCats	58
47	beeperbeeper5	58
47	Deodorante	58
50	Blu3beast	52
51	Nicserso	51
52	WyngGoy	50
53	Snowflowe	48
53	Eraxa	48
55	Lord_Jord	44
56	PigDab	39
56	Iamthejo	39
58	Tyrannosplart	38
59	Soplight	34
60	brofrickcheaters	33
61	LeGold	32
62	xxPipperDipperxx	29
63	set67	28
64	vandmanden	26
65	AuroraValkyrie	24
65	Frozil20	24
67	Wowful	23
67	Karbl	23
67	TechnoNinja64	23
70	Masssonnn	22
71	jcool7	19
72	SteveCraftBlocks	18
72	NotKaden_	18
72	SkateboardR6	18
75	The_Thund	17
75	ChampBoii	17
75	Soap_Bender	17
75	MightyWertu	17
79	rarrq	15
80	Alteriity	13
80	Groundler	13
80	Kyrum2169	13
83	himak1	12
83	Akoot_	12
85	drompje	11
85	Enderxz3	11
87	Muffindrake	10
88	I_Am_Mushkin	9
88	Incinere	9
88	Cellcorgi649	9
88	pixelviolin	9
92	BumbleBeever	7
92	PlasticOtari	7
94	fr0stss	6
94	Fullut	6
94	F_Uhre	6
94	DarlaMeow	6
98	groofles	5
98	Gryglu583	5
98	PortlyPete69	5
101	LeDuctTape	4
101	Xalithia	4
101	lOlmantschi	4
101	RobotMinion101	4
101	Truckoss	4
101	Racengan	4
107	TheSecondLord	3
107	SuperPooch06	3
107	Arceus1975	3
107	bee_gorl	3
107	stavgod	3
107	Mythic1130	3
107	SvenskaHugo	3
107	LeEricc	3
107	FelixPSY375	3
116	_Virify_	2
116	DepressedCubic	2
116	KarlKaek	2
116	SaucyDark	2
116	Mimiir345	2
116	ROY4LE	2
116	fr_ser	2
116	andy_rex	2
116	binman420	2
116	avalan64	2
116	monky_irl	2
116	djancak	2
116	RadarHz	2
116	HesDemonPants	2
116	MirielThePastor	2
131	Groovy_MoonBird	1
131	ImpavidArcher	1
131	_Nuf	1
131	G1ldor	1
131	r123moore	1
131	benediktine1	1
131	mimbo1211	1
131	Marbz_	1
131	legal_tax_evader	1
131	Doom_melon	1
131	Chromary	1
131	DC_XII	1
131	IamCL4SSY	1
131	fkGrim	1
131	Fuad_R	1
131	claivin	1
131	Warlord324	1
131	MovingFish7	1
131	ediballbearings	1
131	Dreamdbr14	1
131	jnp_gaming	1
131	Sral7	1
131	Zoeyfortnite	1
131	FishisTTV	1
