rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	137827
2	EcksD	68787
3	noam464	17725
4	joethahobo	3497
5	eitanzaki	2999
6	Di_infiri	1323
7	TheEnderman548	1106
8	MyNameIsJobo	1104
9	YungMaki	1063
10	Blaiku	1045
11	Lord_Zacler	1042
12	Spacewardharpy7	942
13	PhantomBionic	448
14	lordpipe	395
15	thescout7	217
15	Bumpy419	217
17	500am	210
18	Smoke____	201
19	HellsSponge	197
20	Freak_Genius	194
21	Deathkob	192
22	FreddyFart	184
23	Luminad3	172
24	Spenduh	144
25	lillips	135
26	Dogcorn69420	128
26	oxfordschool	128
28	mihimihimihi	125
29	kinas45y5	118
30	Ezekson	109
31	Blackberry1310	88
32	Mahoose	85
33	Jackattack53	77
34	Skippeh	73
35	kekhon	69
35	victorLIE	69
37	_Dean_123	64
37	eviltunix	64
37	AlexxO_o	64
37	Jiminie	64
37	aao001	64
42	EcksDofficial	61
43	Werbe	60
44	TheMilkerOfCats	58
44	beeperbeeper5	58
44	Deodorante	58
47	Blu3beast	52
48	Nicserso	51
49	WyngGoy	50
50	Snowflowe	48
50	Eraxa	48
52	Lord_Jord	44
53	PigDab	39
53	Miko_Fullbuster	39
55	chipklip	38
56	Soplight	34
57	brofrickcheaters	33
58	LeGold	32
59	Segotep999	31
60	xxPipperDipperxx	29
61	set67	28
62	vandmanden	26
63	AuroraValkyrie	24
63	Frozil20	24
65	Wowful	23
65	Karbl	23
65	TechnoNinja64	23
68	Masssonnn	22
69	jcool7	19
70	SteveCraftBlocks	18
70	NotKaden_	18
70	SkateboardR6	18
73	The_Thund	17
73	ChampBoii	17
73	Soap_Bender	17
73	MightyWertu	17
77	rarrq	15
77	Hyp3rion_	15
79	Alteriity	13
79	Groundler	13
79	Kyrum2169	13
82	himak1	12
82	Akoot_	12
84	drompje	11
85	Muffindrake	10
86	I_Am_Mushkin	9
86	Incinere	9
86	pixelviolin	9
89	BumbleBeever	7
89	PlasticOtari	7
91	fr0stss	6
91	Fullut	6
91	fred870d	6
91	DarlaMeow	6
95	groofles	5
95	Gryglu583	5
95	PortlyPete69	5
98	itburb	4
98	Xalithia	4
98	lOlmantschi	4
98	RobotMinion101	4
98	Truckoss	4
98	Racengan	4
104	TheSecondLord	3
104	SuperPooch06	3
104	Arceus1975	3
104	bee_gorl	3
104	stavgod	3
104	KG1999	3
104	SvenskaHugo	3
104	microcrisp	3
104	FelixPSY375	3
113	_Virify_	2
113	DepressedCubic	2
113	KarlKaek	2
113	SaucyDark	2
113	Mimiir345	2
113	ROY4LE	2
113	fr_ser	2
113	andy_rex	2
113	binman420	2
113	avalan64	2
113	monky_irl	2
113	djancak	2
113	RadarHz	2
113	HesDemonPants	2
113	MeetTheWollo	2
128	Groovy_MoonBird	1
128	ImpavidArcher	1
128	_Nuf	1
128	G1ldor	1
128	r123moore	1
128	benediktine1	1
128	mimbo1211	1
128	Marbz_	1
128	loveseeker	1
128	Doom_melon	1
128	Chromary	1
128	DC_XII	1
128	Sky_light_KING	1
128	fkGrim	1
128	Fuad_R	1
128	claivin	1
128	Warlord324	1
128	MovingFish7	1
128	ediballbearings	1
128	Dreamdbr14	1
128	jnp_gaming	1
128	Sral7	1
128	Zoeyfortnite	1
128	FishisTTV	1
