rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	118301
2	EcksD	67219
3	noam464	17640
4	joethahobo	3462
5	eitanzaki	2931
6	Di_infiri	1323
7	TheEnderman548	1106
8	MyNameIsJobo	1104
9	YungMaki	1063
10	Blaiku	1045
11	Lord_Zacler	1042
12	Spacewardharpy7	941
13	PhantomBionic	448
14	lordpipe	395
15	thescout7	217
15	Bumpy419	217
17	500am	210
18	Smoke____	201
19	HellsSponge	197
20	Freak_Genius	194
21	Deathkob	192
22	FreddyFart	184
23	Spenduh	144
24	lillips	135
25	Dogcorn69420	128
25	oxfordschool	128
27	kinas45y5	118
28	Ezekson	109
29	Blackberry1310	88
30	Mahoose	85
31	Skippeh	73
32	kekhon	69
32	victorLIE	69
34	_Dean_123	64
34	eviltunix	64
34	aao001	64
37	EcksDofficial	61
38	Werbe	60
39	TheMilkerOfCats	58
39	beeperbeeper5	58
39	Deodorante	58
42	Blu3beast	52
43	Nicserso	51
44	WyngGoy	50
45	Eraxa	48
46	Lord_Jord	44
47	PigDab	39
47	Miko_Fullbuster	39
49	chipklip	38
50	Soplight	34
51	brofrickcheaters	33
52	Segotep999	31
53	xxPipperDipperxx	29
54	set67	28
55	vandmanden	26
56	AuroraValkyrie	24
56	Frozil12	24
58	Wowful	23
58	Karbl	23
58	TechnoNinja64	23
61	Masssonnn	22
62	jcool7	19
63	SteveCraftBlocks	18
63	NotKaden_	18
63	SkateboardR6	18
66	The_Thund	17
66	ChampBoii	17
66	Soap_Bender	17
66	MightyWertu	17
70	rarrq	15
71	Hyp3rion_	14
72	Jackattack53	13
72	Snowflowe	13
72	Groundler	13
72	Kyrum2169	13
76	himak1	12
76	Akoot_	12
78	drompje	11
79	Muffindrake	10
80	I_Am_Mushkin	9
80	Incinere	9
80	pixelviolin	9
83	BumbleBeever	7
83	PlasticOtari	7
85	fr0stss	6
85	Fullut	6
85	fred870d	6
85	DarlaMeow	6
89	Gryglu583	5
89	PortlyPete69	5
91	itburb	4
91	Xalithia	4
91	lOlmantschi	4
91	RobotMinion101	4
91	Truckoss	4
91	Racengan	4
97	TheSecondLord	3
97	SuperPooch06	3
97	Arceus1975	3
97	bee_gorl	3
97	groofles	3
97	stavgod	3
97	KG1999	3
97	SvenskaHugo	3
97	FelixPSY375	3
106	_Virify_	2
106	DepressedCubic	2
106	KarlKaek	2
106	SaucyDark	2
106	Mimiir345	2
106	ROY4LE	2
106	fr_ser	2
106	andy_rex	2
106	avalan64	2
106	monky_irl	2
106	djancak	2
106	RadarHz	2
106	HesDemonPants	2
106	MeetTheWollo	2
120	Groovy_MoonBird	1
120	ImpavidArcher	1
120	_Nuf	1
120	G1ldor	1
120	r123moore	1
120	benediktine1	1
120	mimbo1211	1
120	Marbz_	1
120	loveseeker	1
120	Doom_melon	1
120	Chromary	1
120	DC_XII	1
120	Sky_light_KING	1
120	fkGrim	1
120	claivin	1
120	Warlord324	1
120	MovingFish7	1
120	ediballbearings	1
120	Dreamdbr14	1
120	jnp_gaming	1
120	Sral7	1
120	Zoeyfortnite	1
120	FishisTTV	1
