rank	username	minecraft:dropped/minecraft:slime_block
1	EcksD	66987
2	noam464	17640
3	thewindmillman	2958
4	eitanzaki	2931
5	Di_infiri	1323
6	TheEnderman548	1106
7	MyNameIsJobo	1104
8	YungMaki	1063
9	Blaiku	1045
10	Spacewardharpy7	941
11	Lord_Zacler	704
12	joethahobo	698
13	PhantomBionic	448
14	lordpipe	257
15	thescout7	217
15	Bumpy419	217
17	Smoke____	201
18	HellsSponge	197
19	Freak_Genius	194
20	Deathkob	192
21	FreddyFart	184
22	lillips	135
23	Spenduh	132
24	Dogcorn69420	128
24	oxfordschool	128
26	kinas45y5	118
27	Blackberry1310	88
28	Mahoose	85
29	Skippeh	73
30	kekhon	69
30	victorLIE	69
32	_Dean_123	64
32	eviltunix	64
32	aao001	64
35	EcksDofficial	61
36	Werbe	60
36	AssEatrAndLicker	60
38	TheMilkerOfCats	58
38	Deodorante	58
40	Blu3beast	52
41	Nicserso	51
42	WyngGoy	50
43	Eraxa	48
44	Lord_Jord	44
45	PigDab	39
45	Miko_Fullbuster	39
47	beeperbeeper5	38
47	chipklip	38
49	Soplight	34
50	brofrickcheaters	33
50	Ezekson	33
52	xxPipperDipperxx	29
53	set67	28
54	vandmanden	26
55	AuroraValkyrie	24
55	Frozil12	24
57	Wowful	23
57	Karbl	23
57	TechnoNinja64	23
60	jcool7	19
61	NotKaden_	18
61	SkateboardR6	18
63	The_Thund	17
63	ChampBoii	17
63	Soap_Bender	17
63	MightyWertu	17
67	rarrq	13
67	Snowflowe	13
67	Groundler	13
67	Kyrum2169	13
71	himak1	12
71	Akoot_	12
73	Jackattack53	11
73	drompje	11
75	Muffindrake	10
76	I_Am_Mushkin	9
76	Incinere	9
76	pixelviolin	9
79	SteveCraftBlocks	8
80	BumbleBeever	7
80	PlasticOtari	7
82	fr0stss	6
82	500am	6
82	Fullut	6
82	fred870d	6
82	DarlaMeow	6
87	Gryglu583	5
87	PortlyPete69	5
89	Xalithia	4
89	lOlmantschi	4
89	RobotMinion101	4
89	Truckoss	4
89	Racengan	4
94	TheSecondLord	3
94	SuperPooch06	3
94	Hyp3rion_	3
94	bee_gorl	3
94	stavgod	3
94	KG1999	3
94	SvenskaHugo	3
94	FelixPSY375	3
102	_Virify_	2
102	DepressedCubic	2
102	KarlKaek	2
102	SaucyDark	2
102	Mimiir345	2
102	ROY4LE	2
102	fr_ser	2
102	andy_rex	2
102	avalan64	2
102	monky_irl	2
102	djancak	2
102	RadarHz	2
102	HesDemonPants	2
102	MeetTheWollo	2
116	Groovy_MoonBird	1
116	ImpavidArcher	1
116	_Nuf	1
116	G1ldor	1
116	r123moore	1
116	benediktine1	1
116	mimbo1211	1
116	Marbz_	1
116	loveseeker	1
116	Doom_melon	1
116	Chromary	1
116	DC_XII	1
116	Sky_light_KING	1
116	fkGrim	1
116	claivin	1
116	Warlord324	1
116	MovingFish7	1
116	ediballbearings	1
116	Dreamdbr14	1
116	jnp_gaming	1
116	Sral7	1
116	Zoeyfortnite	1
116	FishisTTV	1
