rank	username	minecraft:dropped/minecraft:slime_block
1	Hyp3rion_	143671
2	thewindmillman	137827
3	EcksD	69577
4	noam464	18603
5	mihimihimihi	5001
6	joethahobo	3497
7	eitanzaki	3118
8	Di_infiri	1323
9	TheEnderMan548	1106
10	MyNameIsJobo	1104
11	YungMaki	1063
12	Blaiku	1045
13	Lord_Zacler	1042
14	Spacewardharpy7	942
15	Segotep999	607
16	Alteriity	455
17	PhantomBionic	448
18	lordpipe	395
19	Jackattack53	297
20	thescout7	217
20	Bumpy419	217
22	500am	210
23	Kowcio_	208
24	_Mythic____	204
25	AdmiralSmoke	202
26	HellsSponge	197
27	FreakGenius	194
28	Deathkob	192
29	FreddyFart	184
30	Luminad3	172
31	Spenduh	144
32	lillips	135
33	pintsizedrogue	133
34	Dogcorn69420	128
34	ConnorDanky_	128
36	skrongus	118
37	Ezekson	109
38	Blackberry1310	88
38	AlexxO_o	88
40	Mahoose	85
41	beeperbeeper5	81
42	Skippeh	73
43	kekhon	69
43	victorLIE	69
45	luseis	65
46	_Dean_123	64
46	eviltunix	64
46	Empresario	64
49	xolstoi	61
50	Werbe	60
51	TheMilkerOfCats	58
51	Deodorante	58
53	Blu3beast	52
54	Nicserso	51
55	WyngGoy	50
56	Snowflowe	48
56	Eraxa	48
58	Lord_Jord	44
59	non089	42
60	PigDab	39
60	Iamthejo	39
62	Tyrannosplart	38
63	Soplight	34
64	brofrickcheaters	33
65	LeGold	32
65	Kubeusz2010	32
67	xxPipperDipperxx	29
68	set67	28
69	vandmanden	26
70	AuroraValkyrie	24
70	Frozil20	24
72	GooseWithin	23
72	Wowful	23
72	Karbl	23
72	TechnoNinja64	23
76	Masssonnn	22
77	jcool7	19
78	SteveCraftBlocks	18
78	NotKaden_	18
78	SkateboardR6	18
81	The_Thund	17
81	ChampBoii	17
81	Soap_Bender	17
81	MightyWertu	17
85	rarrq	15
86	ECstardust	14
87	Groundler	13
87	Kyrum2169	13
89	himak1	12
89	Akoot_	12
91	drompje	11
91	Enderxz3	11
93	Muffindrake	10
94	I_Am_Mushkin	9
94	Incinere	9
94	Cellcorgi649	9
94	pixelviolin	9
98	Lez_	7
98	BumbleBeever	7
98	PlasticOtari	7
101	fr0stss	6
101	Fullut	6
101	F_Uhre	6
101	DarlaMeow	6
101	Jimb0nat0r	6
106	groofles	5
106	Gryglu583	5
106	PortlyPete69	5
109	diamondgolem35	4
109	itburb	4
109	Xalithia	4
109	Inconvenionce	4
109	RobotMinion101	4
109	Truckoss	4
109	Racengan	4
116	TheSecondLord	3
116	SuperPooch06	3
116	Arceus1975	3
116	bee_gorl	3
116	stavgod	3
116	SvenskaHugo	3
116	LeEricc	3
116	FelixPSY375	3
124	_Virify_	2
124	SmashingPump	2
124	DepressedCubic	2
124	KarlKaek	2
124	SaucyDark	2
124	Mimiir345	2
124	ROY4LE	2
124	fr_ser	2
124	andy_rex	2
124	LeonelSalamanca	2
124	avalan64	2
124	Manaateee	2
124	monky_irl	2
124	djancak	2
124	RadarHz	2
124	HesDemonPants	2
124	MirielThePastor	2
141	Groovy_MoonBird	1
141	Apollo_993	1
141	ImpavidArcher	1
141	_Nuf	1
141	G1ldor	1
141	r123moore	1
141	benediktine1	1
141	mimbo1211	1
141	Marbz_	1
141	legal_tax_evader	1
141	Doom_melon	1
141	Chromary	1
141	hanaryheatwave	1
141	oscminus	1
141	DC_XII	1
141	IamCL4SSY	1
141	fkGrim	1
141	Fuad_R	1
141	claivin	1
141	MAns_44	1
141	Warlord324	1
141	MovingFish7	1
141	ediballbearings	1
141	Dreamdbr14	1
141	jnp_gaming	1
141	Sral7	1
141	Zoeyfortnite	1
141	FishisTTV	1
