rank	username	minecraft:dropped/minecraft:slime_block
1	Hyp3rion_	165584
2	thewindmillman	137827
3	EcksD	69577
4	noam464	18603
5	mihimihimihi	5001
6	joethahobo	3497
7	eitanzaki	3118
8	Di_infiri	1323
9	TheEnderMan548	1106
10	MyNameIsJobo	1104
11	YungMaki	1063
12	Blaiku	1045
13	Lord_Zacler	1042
14	Spacewardharpy7	942
15	Segotep999	607
16	Alteriity	455
17	PhantomBionic	448
18	Jackattack53	425
19	lordpipe	395
20	thescout7	217
20	Bumpy419	217
22	500am	210
23	Kowcio_	208
24	_Mythic____	204
25	AdmiralSmoke	202
26	HellsSponge	197
27	FreakGenius	194
28	Deathkob	192
29	FreddyFart	184
30	Luminad3	172
31	Spenduh	144
32	lillips	135
33	pintsizedrogue	133
34	Dogcorn69420	128
34	ConnorDanky_	128
36	Werbe	124
37	skrongus	118
38	Ezekson	109
39	Blackberry1310	88
39	AlexxO_o	88
41	Mahoose	85
42	beeperbeeper5	81
43	Skippeh	73
44	kekhon	69
44	victorLIE	69
46	luseis	65
47	_Dean_123	64
47	eviltunix	64
47	Empresario	64
50	xolstoi	61
51	TheMilkerOfCats	58
51	Deodorante	58
53	Blu3beast	52
54	Nicserso	51
55	WyngGoy	50
56	Snowflowe	48
56	Eraxa	48
58	Lord_Jord	44
59	non089	42
60	PigDab	39
60	Iamthejo	39
62	Tyrannosplart	38
63	Soplight	34
64	brofrickcheaters	33
65	Huwulling	32
65	LeGold	32
65	Kubeusz2010	32
68	SteveCraftBlocks	29
68	xxPipperDipperxx	29
70	set67	28
71	vandmanden	26
72	AuroraValkyrie	24
72	Frozil20	24
74	GooseWithin	23
74	Wowful	23
74	Karbl	23
74	TechnoNinja64	23
78	Masssonnn	22
79	jcool7	19
80	NotKaden_	18
80	SkateboardR6	18
82	The_Thund	17
82	ChampBoii	17
82	Soap_Bender	17
82	MightyWertu	17
86	rarrq	15
87	ECstardust	14
88	Groundler	13
88	Kyrum2169	13
90	himak1	12
90	Akoot_	12
92	Lez_	11
92	drompje	11
92	Enderxz3	11
95	Muffindrake	10
96	I_Am_Mushkin	9
96	Incinere	9
96	Cellcorgi649	9
96	pixelviolin	9
100	BumbleBeever	7
100	PlasticOtari	7
102	fr0stss	6
102	Fullut	6
102	F_Uhre	6
102	DarlaMeow	6
102	Jimb0nat0r	6
107	groofles	5
107	Gryglu583	5
107	PortlyPete69	5
110	diamondgolem35	4
110	itburb	4
110	Xalithia	4
110	Inconvenionce	4
110	RobotMinion101	4
110	Truckoss	4
110	Racengan	4
117	TheSecondLord	3
117	SuperPooch06	3
117	Arceus1975	3
117	bee_gorl	3
117	stavgod	3
117	SvenskaHugo	3
117	LeEricc	3
117	FelixPSY375	3
125	_Virify_	2
125	SmashingPump	2
125	DepressedCubic	2
125	KarlKaek	2
125	SaucyDark	2
125	Mimiir345	2
125	ROY4LE	2
125	fr_ser	2
125	andy_rex	2
125	LeonelSalamanca	2
125	avalan64	2
125	Manaateee	2
125	monky_irl	2
125	djancak	2
125	RadarHz	2
125	HesDemonPants	2
125	MirielThePastor	2
142	Groovy_MoonBird	1
142	_Huge_Male_	1
142	Apollo_993	1
142	MoonWatcher19	1
142	ImpavidArcher	1
142	lunathelemon	1
142	_Nuf	1
142	G1ldor	1
142	r123moore	1
142	benediktine1	1
142	mimbo1211	1
142	Marbz_	1
142	legal_tax_evader	1
142	Doom_melon	1
142	Chromary	1
142	hanaryheatwave	1
142	oscminus	1
142	DC_XII	1
142	IamCL4SSY	1
142	fkGrim	1
142	Fuad_R	1
142	claivin	1
142	MAns_44	1
142	Warlord324	1
142	MovingFish7	1
142	ediballbearings	1
142	Dreamdbr14	1
142	jnp_gaming	1
142	Sral7	1
142	Zoeyfortnite	1
142	FishisTTV	1
