rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	118294
2	EcksD	67100
3	noam464	17640
4	joethahobo	3450
5	eitanzaki	2931
6	Di_infiri	1323
7	TheEnderman548	1106
8	MyNameIsJobo	1104
9	YungMaki	1063
10	Blaiku	1045
11	Lord_Zacler	978
12	Spacewardharpy7	941
13	PhantomBionic	448
14	lordpipe	395
15	thescout7	217
15	Bumpy419	217
17	500am	210
18	Smoke____	201
19	HellsSponge	197
20	Freak_Genius	194
21	Deathkob	192
22	FreddyFart	184
23	lillips	135
24	Spenduh	132
25	Dogcorn69420	128
25	oxfordschool	128
27	kinas45y5	118
28	Blackberry1310	88
29	Mahoose	85
30	Skippeh	73
31	kekhon	69
31	victorLIE	69
33	_Dean_123	64
33	eviltunix	64
33	aao001	64
36	EcksDofficial	61
37	Werbe	60
38	TheMilkerOfCats	58
38	beeperbeeper5	58
38	Deodorante	58
41	Blu3beast	52
42	Nicserso	51
43	WyngGoy	50
44	Eraxa	48
45	Lord_Jord	44
46	PigDab	39
46	Miko_Fullbuster	39
48	chipklip	38
49	Soplight	34
50	brofrickcheaters	33
50	Ezekson	33
52	xxPipperDipperxx	29
53	set67	28
54	vandmanden	26
55	AuroraValkyrie	24
55	Frozil12	24
57	Wowful	23
57	Karbl	23
57	TechnoNinja64	23
60	Masssonnn	22
61	jcool7	19
62	SteveCraftBlocks	18
62	NotKaden_	18
62	SkateboardR6	18
65	The_Thund	17
65	ChampBoii	17
65	Soap_Bender	17
65	MightyWertu	17
69	rarrq	13
69	Snowflowe	13
69	Groundler	13
69	Kyrum2169	13
73	himak1	12
73	Jackattack53	12
73	Akoot_	12
76	drompje	11
77	Muffindrake	10
78	I_Am_Mushkin	9
78	Incinere	9
78	pixelviolin	9
81	BumbleBeever	7
82	fr0stss	6
82	Fullut	6
82	fred870d	6
82	DarlaMeow	6
86	Gryglu583	5
86	PortlyPete69	5
88	Xalithia	4
88	lOlmantschi	4
88	RobotMinion101	4
88	Truckoss	4
88	Racengan	4
93	TheSecondLord	3
93	SuperPooch06	3
93	Arceus1975	3
93	Hyp3rion_	3
93	bee_gorl	3
93	stavgod	3
93	KG1999	3
93	SvenskaHugo	3
93	FelixPSY375	3
102	_Virify_	2
102	DepressedCubic	2
102	KarlKaek	2
102	SaucyDark	2
102	Mimiir345	2
102	ROY4LE	2
102	fr_ser	2
102	andy_rex	2
102	avalan64	2
102	monky_irl	2
102	djancak	2
102	RadarHz	2
102	HesDemonPants	2
102	MeetTheWollo	2
116	Groovy_MoonBird	1
116	ImpavidArcher	1
116	_Nuf	1
116	G1ldor	1
116	r123moore	1
116	benediktine1	1
116	mimbo1211	1
116	Marbz_	1
116	loveseeker	1
116	Doom_melon	1
116	Chromary	1
116	DC_XII	1
116	Sky_light_KING	1
116	fkGrim	1
116	claivin	1
116	Warlord324	1
116	MovingFish7	1
116	ediballbearings	1
116	Dreamdbr14	1
116	jnp_gaming	1
116	Sral7	1
116	Zoeyfortnite	1
116	FishisTTV	1
