rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	137827
2	EcksD	68787
3	noam464	18199
4	joethahobo	3497
5	eitanzaki	2999
6	Di_infiri	1323
7	TheEnderman548	1106
8	MyNameIsJobo	1104
9	YungMaki	1063
10	Blaiku	1045
11	Lord_Zacler	1042
12	Spacewardharpy7	942
13	Segotep999	607
14	PhantomBionic	448
15	lordpipe	395
16	thescout7	217
16	Bumpy419	217
18	500am	210
19	Smoke____	201
20	HellsSponge	197
21	Freak_Genius	194
22	Deathkob	192
23	FreddyFart	184
24	Luminad3	172
25	Spenduh	144
26	lillips	135
27	Dogcorn69420	128
27	oxfordschool	128
29	mihimihimihi	125
30	kinas45y5	118
31	Ezekson	109
32	Blackberry1310	88
33	Mahoose	85
34	Jackattack53	83
35	Hyp3rion_	82
36	Skippeh	73
37	kekhon	69
37	victorLIE	69
39	_Dean_123	64
39	eviltunix	64
39	AlexxO_o	64
39	Jiminie	64
39	aao001	64
44	EcksDofficial	61
45	Werbe	60
46	TheMilkerOfCats	58
46	beeperbeeper5	58
46	Deodorante	58
49	Blu3beast	52
50	Nicserso	51
51	WyngGoy	50
52	Snowflowe	48
52	Eraxa	48
54	Lord_Jord	44
55	PigDab	39
55	Miko_Fullbuster	39
57	chipklip	38
58	Soplight	34
59	brofrickcheaters	33
60	LeGold	32
61	xxPipperDipperxx	29
62	set67	28
63	vandmanden	26
64	AuroraValkyrie	24
64	Frozil20	24
66	Wowful	23
66	Karbl	23
66	TechnoNinja64	23
69	Masssonnn	22
70	jcool7	19
71	SteveCraftBlocks	18
71	NotKaden_	18
71	SkateboardR6	18
74	The_Thund	17
74	ChampBoii	17
74	Soap_Bender	17
74	MightyWertu	17
78	rarrq	15
79	Alteriity	13
79	Groundler	13
79	Kyrum2169	13
82	himak1	12
82	Akoot_	12
84	drompje	11
84	Enderslayerxz3	11
86	Muffindrake	10
87	I_Am_Mushkin	9
87	Incinere	9
87	Cellcorgi649	9
87	pixelviolin	9
91	BumbleBeever	7
91	PlasticOtari	7
93	fr0stss	6
93	Fullut	6
93	fred870d	6
93	DarlaMeow	6
97	groofles	5
97	Gryglu583	5
97	PortlyPete69	5
100	itburb	4
100	Xalithia	4
100	lOlmantschi	4
100	RobotMinion101	4
100	Truckoss	4
100	Racengan	4
106	TheSecondLord	3
106	SuperPooch06	3
106	Arceus1975	3
106	bee_gorl	3
106	stavgod	3
106	KG1999	3
106	SvenskaHugo	3
106	microcrisp	3
106	FelixPSY375	3
115	_Virify_	2
115	DepressedCubic	2
115	KarlKaek	2
115	SaucyDark	2
115	Mimiir345	2
115	ROY4LE	2
115	fr_ser	2
115	andy_rex	2
115	binman420	2
115	avalan64	2
115	monky_irl	2
115	djancak	2
115	RadarHz	2
115	HesDemonPants	2
115	MeetTheWollo	2
130	Groovy_MoonBird	1
130	ImpavidArcher	1
130	_Nuf	1
130	G1ldor	1
130	r123moore	1
130	benediktine1	1
130	mimbo1211	1
130	Marbz_	1
130	loveseeker	1
130	Doom_melon	1
130	Chromary	1
130	DC_XII	1
130	Sky_light_KING	1
130	fkGrim	1
130	Fuad_R	1
130	claivin	1
130	Warlord324	1
130	MovingFish7	1
130	ediballbearings	1
130	Dreamdbr14	1
130	jnp_gaming	1
130	Sral7	1
130	Zoeyfortnite	1
130	FishisTTV	1
