rank	username	minecraft:dropped/minecraft:slime_block
1	Jackattack53	514814
2	Hyp3rion_	165661
3	thewindmillman	137827
4	EcksD	69578
5	noam464	29090
6	mihimihimihi	5001
7	joethahobo	3497
8	eitanzaki	3118
9	Di_infiri	1323
10	TheEnderMan548	1106
11	MyNameIsJobo	1104
12	YungMaki	1063
13	Blaiku	1047
14	Lord_Zacler	1042
15	Spacewardharpy7	942
16	Kowcio_	757
17	Segotep999	607
18	Alteriity	462
19	PhantomBionic	448
20	lordpipe	395
21	thescout7	217
21	Bumpy419	217
23	500am	210
24	_Mythic____	204
25	Yamdalorian	202
26	HellsSponge	197
27	FreakGenius	194
28	Deathkob	192
29	FreddyFart	184
30	Luminad3	172
31	Spenduh	144
32	emreknugrlu	135
33	pintsizedrogue	133
34	Dogcorn69420	128
34	ConnorDanky_	128
36	Werbe	124
37	annebolyn	118
38	Ezekson	109
39	AlexxO_o	89
40	Blackberry1310	88
41	Mahoose	85
42	beeperbeeper5	81
43	Skippeh	73
44	kekhon	69
44	victorLIE	69
46	luseis	65
47	_Dean_123	64
47	eviltunix	64
47	le4ves	64
47	Aryamanee	64
47	Empresario	64
52	skitzxo	61
53	TachibanaAkira	58
53	Deodorante	58
55	Blu3beast	52
56	Nicserso	51
57	WyngGoy	50
58	Snowflowe	48
58	Eraxa	48
60	FiguraDei	45
61	Lord_Jord	44
62	non089	42
63	PigDab	39
63	Iamthejo	39
65	Tyrannosplart	38
66	SvenskaHugo	34
66	Soplight	34
68	SpartanNamor	33
68	brofrickcheaters	33
70	Huwulling	32
70	goldyx	32
70	Kubeusz2010	32
73	SteveCraftBlocks	29
73	xxPipperDipperxx	29
75	set67	28
76	vandmanden	26
77	AuroraValkyrie	24
77	Frozil20	24
79	bl1ss0	23
79	GooseWithin	23
79	Wowful	23
79	Karbl	23
79	TechnoNinja64	23
84	Masssonnn	22
85	jcool7	19
86	NotKaden_	18
86	crashomon	18
86	SkateboardR6	18
89	The_Thund	17
89	ChampBoii	17
89	Soap_Bender	17
89	MightyWertu	17
93	ECstardust	16
94	rarrq	15
95	Groundler	13
95	Kyrum2169	13
97	himak1	12
97	Akoot_	12
99	Lez_	11
99	drompje	11
99	pixelviolin	11
99	Enderxz3	11
103	Muffindrake	10
104	I_Am_Mushkin	9
104	Incinere	9
104	Cellcorgi649	9
104	Gus2005	9
108	BumbleBeever	7
108	PlasticOtari	7
110	fr0stss	6
110	Fullut	6
110	F_Uhre	6
110	DarlaMeow	6
110	Jimb0nat0r	6
115	myaccountwasgone	5
115	groofles	5
115	Gryglu583	5
115	PortlyPete69	5
119	diamondgolem35	4
119	77Holly7	4
119	MattieHD	4
119	Xalithia	4
119	Inconvenionce	4
119	RobotMinion101	4
119	Truckoss	4
119	Racengan	4
127	TheSecondLord	3
127	SuperPooch06	3
127	Arceus1975	3
127	bee_gorl	3
127	pretty_pink_reno	3
127	stavgod	3
127	LeEricc	3
127	FelixPSY375	3
135	_Virify_	2
135	SmashingPump	2
135	DepressedCubic	2
135	KarlKaek	2
135	SaucyDark	2
135	Mimiir345	2
135	ROY4LE	2
135	fr_ser	2
135	andy_rex	2
135	EdGalbraith	2
135	avalan64	2
135	Manaateee	2
135	monky_irl	2
135	djancak	2
135	RadarHz	2
135	HesDemonPants	2
135	TheSandwhich_	2
152	j5ylim	1
152	Groovy_MoonBird	1
152	_Huge_Male_	1
152	Apollo_993	1
152	MoonWatcher19	1
152	ImpavidArcher	1
152	Sleepy_Evelyn	1
152	_Nuf	1
152	G1ldor	1
152	r123moore	1
152	benediktine1	1
152	mimbo1211	1
152	Marbz_	1
152	legal_tax_evader	1
152	Doom_melon	1
152	Chromary	1
152	hanaryheatwave	1
152	chrisegv	1
152	oscminus	1
152	DC_XII	1
152	IamCL4SSY	1
152	That_tech_head	1
152	fkGrim	1
152	Fuad_R	1
152	claivin	1
152	MAns_44	1
152	Warlord324	1
152	MovingFish7	1
152	Thunder_bird4337	1
152	ediballbearings	1
152	Dreamdbr14	1
152	jnp_gaming	1
152	Sral7	1
152	Zoeyfortnite	1
152	FishisTTV	1
