rank	username	minecraft:dropped/minecraft:slime_block
1	EcksD	66995
2	noam464	17640
3	joethahobo	3450
4	thewindmillman	2958
5	eitanzaki	2931
6	Di_infiri	1323
7	TheEnderman548	1106
8	MyNameIsJobo	1104
9	YungMaki	1063
10	Blaiku	1045
11	Spacewardharpy7	941
12	Lord_Zacler	704
13	PhantomBionic	448
14	lordpipe	331
15	thescout7	217
15	Bumpy419	217
17	500am	210
18	Smoke____	201
19	HellsSponge	197
20	Freak_Genius	194
21	Deathkob	192
22	FreddyFart	184
23	lillips	135
24	Spenduh	132
25	Dogcorn69420	128
25	oxfordschool	128
27	kinas45y5	118
28	Blackberry1310	88
29	Mahoose	85
30	Skippeh	73
31	kekhon	69
31	victorLIE	69
33	_Dean_123	64
33	eviltunix	64
33	aao001	64
36	EcksDofficial	61
37	Werbe	60
38	TheMilkerOfCats	58
38	beeperbeeper5	58
38	Deodorante	58
41	Blu3beast	52
42	Nicserso	51
43	WyngGoy	50
44	Eraxa	48
45	Lord_Jord	44
46	PigDab	39
46	Miko_Fullbuster	39
48	chipklip	38
49	Soplight	34
50	brofrickcheaters	33
50	Ezekson	33
52	xxPipperDipperxx	29
53	set67	28
54	vandmanden	26
55	AuroraValkyrie	24
55	Frozil12	24
57	Wowful	23
57	Karbl	23
57	TechnoNinja64	23
60	jcool7	19
61	SteveCraftBlocks	18
61	NotKaden_	18
61	SkateboardR6	18
64	The_Thund	17
64	ChampBoii	17
64	Soap_Bender	17
64	MightyWertu	17
68	rarrq	13
68	Snowflowe	13
68	Groundler	13
68	Kyrum2169	13
72	himak1	12
72	Akoot_	12
74	Jackattack53	11
74	drompje	11
76	Muffindrake	10
77	I_Am_Mushkin	9
77	Incinere	9
77	pixelviolin	9
80	BumbleBeever	7
80	PlasticOtari	7
82	fr0stss	6
82	Fullut	6
82	fred870d	6
82	DarlaMeow	6
86	Gryglu583	5
86	PortlyPete69	5
88	Xalithia	4
88	lOlmantschi	4
88	RobotMinion101	4
88	Truckoss	4
88	Racengan	4
93	TheSecondLord	3
93	SuperPooch06	3
93	Hyp3rion_	3
93	bee_gorl	3
93	stavgod	3
93	KG1999	3
93	SvenskaHugo	3
93	FelixPSY375	3
101	_Virify_	2
101	DepressedCubic	2
101	KarlKaek	2
101	SaucyDark	2
101	Mimiir345	2
101	ROY4LE	2
101	fr_ser	2
101	andy_rex	2
101	avalan64	2
101	monky_irl	2
101	djancak	2
101	RadarHz	2
101	HesDemonPants	2
101	MeetTheWollo	2
115	Groovy_MoonBird	1
115	ImpavidArcher	1
115	_Nuf	1
115	G1ldor	1
115	r123moore	1
115	benediktine1	1
115	mimbo1211	1
115	Marbz_	1
115	loveseeker	1
115	Doom_melon	1
115	Chromary	1
115	DC_XII	1
115	Sky_light_KING	1
115	fkGrim	1
115	claivin	1
115	Warlord324	1
115	MovingFish7	1
115	ediballbearings	1
115	Dreamdbr14	1
115	jnp_gaming	1
115	Sral7	1
115	Zoeyfortnite	1
115	FishisTTV	1
