rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	118301
2	EcksD	67219
3	noam464	17640
4	joethahobo	3462
5	eitanzaki	2931
6	Di_infiri	1323
7	TheEnderman548	1106
8	MyNameIsJobo	1104
9	YungMaki	1063
10	Blaiku	1045
11	Lord_Zacler	1042
12	Spacewardharpy7	941
13	PhantomBionic	448
14	lordpipe	395
15	thescout7	217
15	Bumpy419	217
17	500am	210
18	Smoke____	201
19	HellsSponge	197
20	Freak_Genius	194
21	Deathkob	192
22	FreddyFart	184
23	Spenduh	144
24	lillips	135
25	Dogcorn69420	128
25	oxfordschool	128
27	kinas45y5	118
28	Ezekson	109
29	Blackberry1310	88
30	Mahoose	85
31	Skippeh	73
32	kekhon	69
32	victorLIE	69
34	_Dean_123	64
34	eviltunix	64
34	aao001	64
37	EcksDofficial	61
38	Werbe	60
39	TheMilkerOfCats	58
39	beeperbeeper5	58
39	Deodorante	58
42	Blu3beast	52
43	Nicserso	51
44	WyngGoy	50
45	Eraxa	48
46	Lord_Jord	44
47	PigDab	39
47	Miko_Fullbuster	39
49	chipklip	38
50	Soplight	34
51	brofrickcheaters	33
52	LeGold	32
53	Segotep999	31
54	xxPipperDipperxx	29
55	set67	28
56	vandmanden	26
57	AuroraValkyrie	24
57	Frozil12	24
59	Wowful	23
59	Karbl	23
59	TechnoNinja64	23
62	Masssonnn	22
63	jcool7	19
64	SteveCraftBlocks	18
64	NotKaden_	18
64	SkateboardR6	18
67	The_Thund	17
67	ChampBoii	17
67	Soap_Bender	17
67	MightyWertu	17
71	rarrq	15
72	Hyp3rion_	14
73	Jackattack53	13
73	Snowflowe	13
73	Groundler	13
73	Kyrum2169	13
77	himak1	12
77	Akoot_	12
79	drompje	11
80	Muffindrake	10
81	I_Am_Mushkin	9
81	Incinere	9
81	pixelviolin	9
84	BumbleBeever	7
84	PlasticOtari	7
86	fr0stss	6
86	Fullut	6
86	fred870d	6
86	DarlaMeow	6
90	Gryglu583	5
90	PortlyPete69	5
92	itburb	4
92	Xalithia	4
92	lOlmantschi	4
92	RobotMinion101	4
92	Truckoss	4
92	Racengan	4
98	TheSecondLord	3
98	SuperPooch06	3
98	Arceus1975	3
98	bee_gorl	3
98	groofles	3
98	stavgod	3
98	KG1999	3
98	SvenskaHugo	3
98	microcrisp	3
98	FelixPSY375	3
108	_Virify_	2
108	DepressedCubic	2
108	KarlKaek	2
108	SaucyDark	2
108	Mimiir345	2
108	ROY4LE	2
108	fr_ser	2
108	andy_rex	2
108	avalan64	2
108	monky_irl	2
108	djancak	2
108	RadarHz	2
108	HesDemonPants	2
108	MeetTheWollo	2
122	Groovy_MoonBird	1
122	ImpavidArcher	1
122	_Nuf	1
122	G1ldor	1
122	r123moore	1
122	benediktine1	1
122	mimbo1211	1
122	Marbz_	1
122	loveseeker	1
122	Doom_melon	1
122	Chromary	1
122	DC_XII	1
122	Sky_light_KING	1
122	fkGrim	1
122	claivin	1
122	Warlord324	1
122	MovingFish7	1
122	ediballbearings	1
122	Dreamdbr14	1
122	jnp_gaming	1
122	Sral7	1
122	Zoeyfortnite	1
122	FishisTTV	1
