rank	username	minecraft:dropped/minecraft:slime_block
1	thewindmillman	118434
2	noam464	17640
3	joethahobo	3462
4	eitanzaki	2931
5	Di_infiri	1323
6	TheEnderman548	1106
7	MyNameIsJobo	1104
8	YungMaki	1063
9	Blaiku	1045
10	Lord_Zacler	1042
11	Spacewardharpy7	942
12	PhantomBionic	448
13	lordpipe	395
14	thescout7	217
14	Bumpy419	217
16	500am	210
17	Smoke____	201
18	HellsSponge	197
19	Freak_Genius	194
20	Deathkob	192
21	FreddyFart	184
22	Spenduh	144
23	lillips	135
24	Dogcorn69420	128
24	oxfordschool	128
26	kinas45y5	118
27	Ezekson	109
28	Blackberry1310	88
29	Mahoose	85
30	Jackattack53	77
31	Skippeh	73
32	kekhon	69
32	victorLIE	69
34	_Dean_123	64
34	eviltunix	64
34	AlexxO_o	64
34	aao001	64
38	EcksDofficial	61
39	Werbe	60
40	TheMilkerOfCats	58
40	beeperbeeper5	58
40	Deodorante	58
43	Blu3beast	52
44	Nicserso	51
45	WyngGoy	50
46	Eraxa	48
47	Lord_Jord	44
48	PigDab	39
48	Miko_Fullbuster	39
50	chipklip	38
51	Soplight	34
52	brofrickcheaters	33
53	LeGold	32
54	Segotep999	31
55	xxPipperDipperxx	29
56	set67	28
57	vandmanden	26
58	AuroraValkyrie	24
58	Frozil12	24
60	Wowful	23
60	Karbl	23
60	TechnoNinja64	23
63	Masssonnn	22
64	jcool7	19
65	SteveCraftBlocks	18
65	NotKaden_	18
65	SkateboardR6	18
68	The_Thund	17
68	ChampBoii	17
68	Soap_Bender	17
68	MightyWertu	17
72	rarrq	15
73	Hyp3rion_	14
74	Alteriity	13
74	Snowflowe	13
74	Groundler	13
74	Kyrum2169	13
78	himak1	12
78	Akoot_	12
80	drompje	11
81	Muffindrake	10
82	I_Am_Mushkin	9
82	Incinere	9
82	pixelviolin	9
85	BumbleBeever	7
85	PlasticOtari	7
87	fr0stss	6
87	Fullut	6
87	fred870d	6
87	DarlaMeow	6
91	groofles	5
91	Gryglu583	5
91	PortlyPete69	5
94	itburb	4
94	Xalithia	4
94	lOlmantschi	4
94	RobotMinion101	4
94	Truckoss	4
94	Racengan	4
100	TheSecondLord	3
100	SuperPooch06	3
100	Arceus1975	3
100	bee_gorl	3
100	stavgod	3
100	KG1999	3
100	SvenskaHugo	3
100	microcrisp	3
100	FelixPSY375	3
109	_Virify_	2
109	DepressedCubic	2
109	KarlKaek	2
109	SaucyDark	2
109	Mimiir345	2
109	ROY4LE	2
109	fr_ser	2
109	andy_rex	2
109	avalan64	2
109	monky_irl	2
109	djancak	2
109	RadarHz	2
109	HesDemonPants	2
109	MeetTheWollo	2
123	Groovy_MoonBird	1
123	ImpavidArcher	1
123	_Nuf	1
123	G1ldor	1
123	r123moore	1
123	benediktine1	1
123	mimbo1211	1
123	Marbz_	1
123	loveseeker	1
123	Doom_melon	1
123	Chromary	1
123	DC_XII	1
123	Sky_light_KING	1
123	fkGrim	1
123	claivin	1
123	Warlord324	1
123	MovingFish7	1
123	ediballbearings	1
123	Dreamdbr14	1
123	jnp_gaming	1
123	Sral7	1
123	Zoeyfortnite	1
123	FishisTTV	1
