rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	Hyp3rion_	364
2	thewindmillman	161
3	Jackattack53	16
4	Lez_	12
5	pintsizedrogue	11
6	noam464	10
7	kekhon	9
7	wezzzi	9
9	luseis	8
10	Huwulling	7
10	Mahoose	7
10	Kowcio_	7
10	xzvu	7
14	EcksD	6
15	eitanzaki	5
15	hanaryheatwave	5
15	Spacewardharpy7	5
18	teslawolf38	4
19	diamondgolem35	3
19	itburb	3
19	beeperbeeper5	3
19	Marbz_	3
19	Krowuss	3
19	Hiryu27	3
19	Tyrannosplart	3
19	HellsSponge	3
19	NameGenerat0r	3
19	Blaiku	3
19	Hermanni__	3
19	ConnorDanky_	3
19	AdmiralSmoke	3
32	Mr_Byzantine	2
32	joethahobo	2
32	Crowman1	2
32	12Magner05	2
32	Smashic	2
32	thescout7	2
32	Werbe	2
32	Luminad3	2
32	Maenara	2
32	lillips	2
32	Blu3beast	2
32	OffWithTheirHead	2
32	monky_irl	2
32	YungMaki	2
32	lcvezra	2
32	stellarjay	2
32	_i_ERROR_i_	2
32	Enderxz3	2
32	jnp_gaming	2
32	Jimb0nat0r	2
52	seanitoo	1
52	SmashingPump	1
52	6king6colt6	1
52	Wolf_Mauler_73	1
52	ssleepless	1
52	SaucyDark	1
52	Killercatty78	1
52	peach0s	1
52	titanlax	1
52	Blackberry1310	1
52	eddiehobbit	1
52	MattieHD	1
52	_lildarki3	1
52	Kkanot	1
52	mwrty	1
52	fade_emerge78823	1
52	xxPipperDipperxx	1
52	Dyosy	1
52	Di_infiri	1
52	Chromary	1
52	Rumpletaezer	1
52	Hoid_the_Roamer	1
52	Skylord_Luke	1
52	ApophisNova	1
52	k1ngGilgamesh	1
52	groofles	1
52	IamCL4SSY	1
52	Akoot_	1
52	masskedman	1
52	EveryonesUncle	1
52	ClimbingGrandad	1
52	Quincannon	1
52	QueenShuvi	1
52	MightyWertu	1
52	tlustyCZARNY	1
52	Groundler	1
52	ElKaySVK	1
52	djancak	1
52	Spenduh	1
52	_TCARREIRA_	1
52	_Yonk_	1
52	obzii	1
52	Iamthejo	1
52	Ezekson	1
52	CattSoup	1
52	MyNamaSheff	1
52	Legendosh	1
52	TechnoNinja64	1
52	PlasticOtari	1
52	Zoeyfortnite	1
52	Kateesaur	1
