rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	Hyp3rion_	299
2	thewindmillman	161
3	pintsizedrogue	10
3	noam464	10
5	Lez_	9
5	kekhon	9
5	wezzzi	9
8	Mahoose	7
8	xzvu	7
10	Huwulling	6
11	eitanzaki	5
11	Jackattack53	5
11	Spacewardharpy7	5
11	Kowcio_	5
15	teslawolf38	4
16	diamondgolem35	3
16	LeDuctTape	3
16	beeperbeeper5	3
16	Marbz_	3
16	Hiryu27	3
16	Tyrannosplart	3
16	HellsSponge	3
16	NameGenerat0r	3
16	Blaiku	3
16	Hermanni__	3
16	ConnorDanky_	3
16	Smoke____	3
28	joethahobo	2
28	Crowman1	2
28	Smashic	2
28	thescout7	2
28	Werbe	2
28	Luminad3	2
28	Maenara	2
28	lillips	2
28	Blu3beast	2
28	OffWithTheirHead	2
28	monky_irl	2
28	YungMaki	2
28	lcvezra	2
28	stellarjay	2
28	GlitchyPlate810	2
28	Enderxz3	2
28	jnp_gaming	2
45	seanitoo	1
45	Mr_Byzantine	1
45	SmashingPump	1
45	6king6colt6	1
45	Wolf_Mauler_73	1
45	ssleepless	1
45	SaucyDark	1
45	Killercatty78	1
45	peach0s	1
45	titanlax	1
45	Blackberry1310	1
45	eddiehobbit	1
45	MattieHD	1
45	CyrusIsTired	1
45	Kkanot	1
45	mwrty	1
45	fade_emerge78823	1
45	xxPipperDipperxx	1
45	Dyosy	1
45	Di_infiri	1
45	Chromary	1
45	Rumpletaezer	1
45	hanaryheatwave	1
45	Hoid_the_Roamer	1
45	Skylord_Luke	1
45	ApophisNova	1
45	k1ngGilgamesh	1
45	groofles	1
45	IamCL4SSY	1
45	Akoot_	1
45	masskedman	1
45	EveryonesUncle	1
45	luseis	1
45	Quincannon	1
45	QueenShuvi	1
45	MightyWertu	1
45	malgosia14	1
45	Groundler	1
45	ElKaySVK	1
45	djancak	1
45	gusstationwerker	1
45	_TCARREIRA_	1
45	_Yonk_	1
45	obzii	1
45	Iamthejo	1
45	Ezekson	1
45	EcksD	1
45	CattSoup	1
45	MyNamaSheff	1
45	Legendosh	1
45	TechnoNinja64	1
45	PlasticOtari	1
45	Zoeyfortnite	1
45	Kateesaur	1
