rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	Hyp3rion_	299
2	thewindmillman	161
3	pintsizedrogue	10
3	noam464	10
5	Lez_	9
5	kekhon	9
5	wezzzi	9
8	Mahoose	7
8	xzvu	7
10	Huwulling	6
11	eitanzaki	5
11	Jackattack53	5
11	Spacewardharpy7	5
11	Kowcio_	5
15	teslawolf38	4
16	diamondgolem35	3
16	LeDuctTape	3
16	beeperbeeper5	3
16	Marbz_	3
16	Hiryu27	3
16	Tyrannosplart	3
16	HellsSponge	3
16	NameGenerat0r	3
16	Blaiku	3
16	Hermanni__	3
16	ConnorDanky_	3
16	Smoke____	3
28	joethahobo	2
28	Crowman1	2
28	Smashic	2
28	thescout7	2
28	hanaryheatwave	2
28	Werbe	2
28	Luminad3	2
28	Maenara	2
28	lillips	2
28	Blu3beast	2
28	OffWithTheirHead	2
28	monky_irl	2
28	YungMaki	2
28	lcvezra	2
28	stellarjay	2
28	GlitchyPlate810	2
28	Enderxz3	2
28	jnp_gaming	2
46	seanitoo	1
46	Mr_Byzantine	1
46	SmashingPump	1
46	6king6colt6	1
46	Wolf_Mauler_73	1
46	ssleepless	1
46	SaucyDark	1
46	Killercatty78	1
46	peach0s	1
46	titanlax	1
46	Blackberry1310	1
46	eddiehobbit	1
46	MattieHD	1
46	CyrusIsTired	1
46	Kkanot	1
46	mwrty	1
46	fade_emerge78823	1
46	xxPipperDipperxx	1
46	Dyosy	1
46	Di_infiri	1
46	Chromary	1
46	Rumpletaezer	1
46	Hoid_the_Roamer	1
46	Skylord_Luke	1
46	ApophisNova	1
46	k1ngGilgamesh	1
46	groofles	1
46	IamCL4SSY	1
46	Akoot_	1
46	masskedman	1
46	EveryonesUncle	1
46	luseis	1
46	Quincannon	1
46	QueenShuvi	1
46	MightyWertu	1
46	malgosia14	1
46	Groundler	1
46	ElKaySVK	1
46	djancak	1
46	gusstationwerker	1
46	_TCARREIRA_	1
46	_Yonk_	1
46	obzii	1
46	Iamthejo	1
46	Ezekson	1
46	EcksD	1
46	CattSoup	1
46	MyNamaSheff	1
46	Legendosh	1
46	TechnoNinja64	1
46	PlasticOtari	1
46	Zoeyfortnite	1
46	Kateesaur	1
