rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	Hyp3rion_	304
2	thewindmillman	161
3	pintsizedrogue	10
3	Lez_	10
3	noam464	10
6	kekhon	9
6	wezzzi	9
8	Mahoose	7
8	xzvu	7
10	Huwulling	6
11	eitanzaki	5
11	Jackattack53	5
11	luseis	5
11	Spacewardharpy7	5
11	Kowcio_	5
16	teslawolf38	4
17	diamondgolem35	3
17	itburb	3
17	beeperbeeper5	3
17	Marbz_	3
17	Hiryu27	3
17	Tyrannosplart	3
17	HellsSponge	3
17	NameGenerat0r	3
17	Blaiku	3
17	Hermanni__	3
17	ConnorDanky_	3
17	AdmiralSmoke	3
29	Mr_Byzantine	2
29	joethahobo	2
29	Crowman1	2
29	Smashic	2
29	thescout7	2
29	hanaryheatwave	2
29	Werbe	2
29	Luminad3	2
29	Maenara	2
29	lillips	2
29	Blu3beast	2
29	OffWithTheirHead	2
29	monky_irl	2
29	YungMaki	2
29	lcvezra	2
29	stellarjay	2
29	_i_ERROR_i_	2
29	Enderxz3	2
29	jnp_gaming	2
48	seanitoo	1
48	SmashingPump	1
48	6king6colt6	1
48	Wolf_Mauler_73	1
48	ssleepless	1
48	SaucyDark	1
48	Killercatty78	1
48	peach0s	1
48	titanlax	1
48	Blackberry1310	1
48	eddiehobbit	1
48	MattieHD	1
48	_lildarki3	1
48	Kkanot	1
48	mwrty	1
48	fade_emerge78823	1
48	xxPipperDipperxx	1
48	Dyosy	1
48	Di_infiri	1
48	Chromary	1
48	Rumpletaezer	1
48	Hoid_the_Roamer	1
48	Skylord_Luke	1
48	ApophisNova	1
48	k1ngGilgamesh	1
48	groofles	1
48	IamCL4SSY	1
48	Akoot_	1
48	masskedman	1
48	EveryonesUncle	1
48	Quincannon	1
48	QueenShuvi	1
48	MightyWertu	1
48	tlustyCZARNY	1
48	Groundler	1
48	ElKaySVK	1
48	djancak	1
48	Spenduh	1
48	_TCARREIRA_	1
48	_Yonk_	1
48	obzii	1
48	Iamthejo	1
48	Ezekson	1
48	EcksD	1
48	CattSoup	1
48	MyNamaSheff	1
48	Legendosh	1
48	TechnoNinja64	1
48	Jimb0nat0r	1
48	PlasticOtari	1
48	Zoeyfortnite	1
48	Kateesaur	1
