rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	thewindmillman	161
2	pintsizedrogue	10
2	noam464	10
4	kekhon	9
4	wezzzi	9
6	Mahoose	7
6	xzvu	7
8	eitanzaki	5
8	Huwulling	5
8	Lez_	5
8	Jackattack53	5
8	Spacewardharpy7	5
8	Kowcio_	5
14	teslawolf38	4
15	diamondgolem35	3
15	LeDuctTape	3
15	beeperbeeper5	3
15	Marbz_	3
15	Hyp3rion_	3
15	Hiryu27	3
15	Tyrannosplart	3
15	HellsSponge	3
15	NameGenerat0r	3
15	Blaiku	3
15	Hermanni__	3
15	ConnorDanky_	3
15	Smoke____	3
28	joethahobo	2
28	Crowman1	2
28	Smashic	2
28	thescout7	2
28	Werbe	2
28	Luminad3	2
28	Maenara	2
28	lillips	2
28	Blu3beast	2
28	OffWithTheirHead	2
28	monky_irl	2
28	YungMaki	2
28	lcvezra	2
28	stellarjay	2
28	GlitchyPlate810	2
28	Enderxz3	2
28	jnp_gaming	2
45	seanitoo	1
45	Mr_Byzantine	1
45	SmashingPump	1
45	6king6colt6	1
45	Wolf_Mauler_73	1
45	ssleepless	1
45	SaucyDark	1
45	Killercatty78	1
45	peach0s	1
45	titanlax	1
45	Blackberry1310	1
45	eddiehobbit	1
45	MattieHD	1
45	CyrusIsTired	1
45	Kkanot	1
45	mwrty	1
45	fade_emerge78823	1
45	xxPipperDipperxx	1
45	Dyosy	1
45	Di_infiri	1
45	Chromary	1
45	Rumpletaezer	1
45	hanaryheatwave	1
45	Hoid_the_Roamer	1
45	Skylord_Luke	1
45	ApophisNova	1
45	k1ngGilgamesh	1
45	groofles	1
45	IamCL4SSY	1
45	Akoot_	1
45	masskedman	1
45	EveryonesUncle	1
45	luseis	1
45	Quincannon	1
45	QueenShuvi	1
45	MightyWertu	1
45	malgosia14	1
45	Groundler	1
45	ElKaySVK	1
45	djancak	1
45	gusstationwerker	1
45	_TCARREIRA_	1
45	_Yonk_	1
45	obzii	1
45	Iamthejo	1
45	Ezekson	1
45	EcksD	1
45	CattSoup	1
45	MyNamaSheff	1
45	Legendosh	1
45	TechnoNinja64	1
45	PlasticOtari	1
45	Zoeyfortnite	1
45	Kateesaur	1
