rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	thewindmillman	161
2	pintsizedrogue	10
2	noam464	10
4	kekhon	9
4	wezzzi	9
6	Mahoose	7
6	xzvu	7
8	eitanzaki	5
8	Huwulling	5
8	Lez_	5
8	Jackattack53	5
8	Spacewardharpy7	5
8	Kowcio_	5
14	teslawolf38	4
15	diamondgolem35	3
15	LeDuctTape	3
15	beeperbeeper5	3
15	Marbz_	3
15	Hiryu27	3
15	Tyrannosplart	3
15	HellsSponge	3
15	NameGenerat0r	3
15	Blaiku	3
15	Hermanni__	3
15	ConnorDanky_	3
15	Smoke____	3
27	joethahobo	2
27	Crowman1	2
27	Smashic	2
27	thescout7	2
27	Hyp3rion_	2
27	Werbe	2
27	Luminad3	2
27	Maenara	2
27	lillips	2
27	Blu3beast	2
27	OffWithTheirHead	2
27	monky_irl	2
27	YungMaki	2
27	lcvezra	2
27	stellarjay	2
27	GlitchyPlate810	2
27	jnp_gaming	2
44	seanitoo	1
44	Mr_Byzantine	1
44	SmashingPump	1
44	6king6colt6	1
44	Wolf_Mauler_73	1
44	ssleepless	1
44	SaucyDark	1
44	Killercatty78	1
44	peach0s	1
44	titanlax	1
44	Blackberry1310	1
44	eddiehobbit	1
44	MattieHD	1
44	CyrusIsTired	1
44	Kkanot	1
44	mwrty	1
44	fade_emerge78823	1
44	xxPipperDipperxx	1
44	Dyosy	1
44	Di_infiri	1
44	Chromary	1
44	Rumpletaezer	1
44	Hoid_the_Roamer	1
44	Skylord_Luke	1
44	ApophisNova	1
44	k1ngGilgamesh	1
44	groofles	1
44	IamCL4SSY	1
44	Akoot_	1
44	masskedman	1
44	EveryonesUncle	1
44	luseis	1
44	Quincannon	1
44	QueenShuvi	1
44	MightyWertu	1
44	malgosia14	1
44	Groundler	1
44	ElKaySVK	1
44	djancak	1
44	gusstationwerker	1
44	_TCARREIRA_	1
44	_Yonk_	1
44	obzii	1
44	Iamthejo	1
44	Ezekson	1
44	EcksD	1
44	CattSoup	1
44	MyNamaSheff	1
44	Enderxz3	1
44	Legendosh	1
44	TechnoNinja64	1
44	PlasticOtari	1
44	Zoeyfortnite	1
44	Kateesaur	1
