rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	thewindmillman	161
2	pintsizedrogue	10
3	kekhon	9
3	noam464	9
3	wezzzi	9
6	Mahoose	7
6	stahouo	7
8	eitanzaki	5
8	Spacewardharpy7	5
10	teslawolf38	4
11	diamondgolem35	3
11	itburb	3
11	beeperbeeper5	3
11	Marbz_	3
11	Hiryu27	3
11	chipklip	3
11	HellsSponge	3
11	NameGenerat0r	3
11	Blaiku	3
11	Hermanni__	3
11	oxfordschool	3
22	joethahobo	2
22	thescout7	2
22	Werbe	2
22	Luminad3	2
22	Maenara	2
22	lillips	2
22	Blu3beast	2
22	Th6masss	2
22	monky_irl	2
22	Kowcio_	2
22	YungMaki	2
22	lcvezra	2
22	stellarjay	2
22	jnp_gaming	2
36	seanitoo	1
36	6king6colt6	1
36	Wolf_Mauler_73	1
36	ssleepless	1
36	SaucyDark	1
36	Killercatty78	1
36	Huwulling	1
36	peach0s	1
36	titanlax	1
36	Blackberry1310	1
36	eddiehobbit	1
36	MattieHD	1
36	CyrusIsTired	1
36	Smashic	1
36	Kkanot	1
36	mwrty	1
36	fade_emerge78823	1
36	xxPipperDipperxx	1
36	Dyosy	1
36	Di_infiri	1
36	Jackattack53	1
36	Chromary	1
36	Rumpletaezer	1
36	Hyp3rion_	1
36	Hoid_the_Roamer	1
36	Skylord_Luke	1
36	ApophisNova	1
36	k1ngGilgamesh	1
36	groofles	1
36	Sky_light_KING	1
36	Akoot_	1
36	masskedman	1
36	EveryonesUncle	1
36	Jiminie	1
36	Quincannon	1
36	QueenShuvi	1
36	MightyWertu	1
36	_czarny	1
36	Groundler	1
36	ElKaySVK	1
36	djancak	1
36	Spenduh	1
36	_TCARREIRA_	1
36	_Yonk_	1
36	obzii	1
36	Miko_Fullbuster	1
36	EcksD	1
36	MyNamaSheff	1
36	Enderslayerxz3	1
36	Legendosh	1
36	TechnoNinja64	1
36	PlasticOtari	1
36	Zoeyfortnite	1
36	Smoke____	1
36	Kateesaur	1
