rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	thewindmillman	160
2	pintsizedrogue	10
3	kekhon	9
3	noam464	9
3	wezzzi	9
6	Mahoose	7
6	stahouo	7
8	eitanzaki	5
8	Spacewardharpy7	5
10	teslawolf38	4
11	diamondgolem35	3
11	itburb	3
11	beeperbeeper5	3
11	Marbz_	3
11	Hiryu27	3
11	chipklip	3
11	HellsSponge	3
11	NameGenerat0r	3
11	Blaiku	3
11	Hermanni__	3
11	oxfordschool	3
22	joethahobo	2
22	thescout7	2
22	Werbe	2
22	Maenara	2
22	lillips	2
22	Blu3beast	2
22	Th6masss	2
22	monky_irl	2
22	Kowcio_	2
22	YungMaki	2
22	lcvezra	2
22	stellarjay	2
22	jnp_gaming	2
35	seanitoo	1
35	6king6colt6	1
35	Wolf_Mauler_73	1
35	ssleepless	1
35	SaucyDark	1
35	peach0s	1
35	titanlax	1
35	Blackberry1310	1
35	eddiehobbit	1
35	MattieHD	1
35	CyrusIsTired	1
35	Smashic	1
35	Kkanot	1
35	mwrty	1
35	fade_emerge78823	1
35	xxPipperDipperxx	1
35	Dyosy	1
35	Di_infiri	1
35	Jackattack53	1
35	Chromary	1
35	Rumpletaezer	1
35	Hyp3rion_	1
35	Hoid_the_Roamer	1
35	Skylord_Luke	1
35	ApophisNova	1
35	k1ngGilgamesh	1
35	groofles	1
35	Sky_light_KING	1
35	Akoot_	1
35	masskedman	1
35	EveryonesUncle	1
35	Quincannon	1
35	QueenShuvi	1
35	MightyWertu	1
35	_czarny	1
35	Groundler	1
35	ElKaySVK	1
35	djancak	1
35	Spenduh	1
35	_TCARREIRA_	1
35	_Yonk_	1
35	obzii	1
35	Miko_Fullbuster	1
35	EcksD	1
35	MyNamaSheff	1
35	Enderslayerxz3	1
35	Legendosh	1
35	TechnoNinja64	1
35	PlasticOtari	1
35	Zoeyfortnite	1
35	Smoke____	1
35	Kateesaur	1
