rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	thewindmillman	161
2	pintsizedrogue	10
2	noam464	10
4	kekhon	9
4	wezzzi	9
6	Mahoose	7
6	stahouo	7
8	eitanzaki	5
8	Spacewardharpy7	5
10	teslawolf38	4
11	diamondgolem35	3
11	itburb	3
11	beeperbeeper5	3
11	Marbz_	3
11	Jackattack53	3
11	Hiryu27	3
11	chipklip	3
11	HellsSponge	3
11	NameGenerat0r	3
11	Blaiku	3
11	Hermanni__	3
11	oxfordschool	3
23	joethahobo	2
23	thescout7	2
23	Werbe	2
23	Luminad3	2
23	Maenara	2
23	lillips	2
23	Blu3beast	2
23	Th6masss	2
23	monky_irl	2
23	Kowcio_	2
23	YungMaki	2
23	lcvezra	2
23	stellarjay	2
23	jnp_gaming	2
37	seanitoo	1
37	6king6colt6	1
37	Wolf_Mauler_73	1
37	ssleepless	1
37	SaucyDark	1
37	Killercatty78	1
37	Huwulling	1
37	peach0s	1
37	Lez_	1
37	titanlax	1
37	Blackberry1310	1
37	eddiehobbit	1
37	MattieHD	1
37	CyrusIsTired	1
37	Smashic	1
37	Kkanot	1
37	mwrty	1
37	fade_emerge78823	1
37	xxPipperDipperxx	1
37	Dyosy	1
37	Di_infiri	1
37	Chromary	1
37	Rumpletaezer	1
37	Hyp3rion_	1
37	Hoid_the_Roamer	1
37	Skylord_Luke	1
37	ApophisNova	1
37	k1ngGilgamesh	1
37	groofles	1
37	Sky_light_KING	1
37	Akoot_	1
37	masskedman	1
37	EveryonesUncle	1
37	Jiminie	1
37	Quincannon	1
37	QueenShuvi	1
37	MightyWertu	1
37	_czarny	1
37	Groundler	1
37	ElKaySVK	1
37	djancak	1
37	Spenduh	1
37	_TCARREIRA_	1
37	_Yonk_	1
37	obzii	1
37	Miko_Fullbuster	1
37	EcksD	1
37	MyNamaSheff	1
37	Enderslayerxz3	1
37	Legendosh	1
37	TechnoNinja64	1
37	PlasticOtari	1
37	Zoeyfortnite	1
37	Smoke____	1
37	Kateesaur	1
