rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	thewindmillman	128
2	pintsizedrogue	10
3	kekhon	9
3	noam464	9
3	wezzzi	9
6	Mahoose	7
6	stahouo	7
8	eitanzaki	5
9	teslawolf38	4
10	diamondgolem35	3
10	beeperbeeper5	3
10	Marbz_	3
10	Hiryu27	3
10	chipklip	3
10	HellsSponge	3
10	NameGenerat0r	3
10	Blaiku	3
10	Hermanni__	3
10	oxfordschool	3
20	joethahobo	2
20	thescout7	2
20	Werbe	2
20	Maenara	2
20	lillips	2
20	Blu3beast	2
20	Th6masss	2
20	monky_irl	2
20	Kowcio_	2
20	YungMaki	2
20	lcvezra	2
20	stellarjay	2
20	jnp_gaming	2
33	seanitoo	1
33	6king6colt6	1
33	Wolf_Mauler_73	1
33	ssleepless	1
33	SaucyDark	1
33	peach0s	1
33	titanlax	1
33	Blackberry1310	1
33	eddiehobbit	1
33	MattieHD	1
33	CyrusIsTired	1
33	Kkanot	1
33	mwrty	1
33	xxPipperDipperxx	1
33	Dyosy	1
33	Di_infiri	1
33	Jackattack53	1
33	Chromary	1
33	Rumpletaezer	1
33	Hyp3rion_	1
33	Hoid_the_Roamer	1
33	Skylord_Luke	1
33	ApophisNova	1
33	k1ngGilgamesh	1
33	Sky_light_KING	1
33	Akoot_	1
33	masskedman	1
33	EveryonesUncle	1
33	Quincannon	1
33	QueenShuvi	1
33	MightyWertu	1
33	_czarny	1
33	Groundler	1
33	ElKaySVK	1
33	djancak	1
33	_TCARREIRA_	1
33	_Yonk_	1
33	obzii	1
33	Miko_Fullbuster	1
33	EcksD	1
33	MyNamaSheff	1
33	Enderslayerxz3	1
33	Legendosh	1
33	TechnoNinja64	1
33	PlasticOtari	1
33	Zoeyfortnite	1
33	Smoke____	1
33	Kateesaur	1
