rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	Hyp3rion_	305
2	thewindmillman	161
3	Lez_	12
4	pintsizedrogue	10
4	noam464	10
6	kekhon	9
6	wezzzi	9
8	luseis	8
9	Mahoose	7
9	xzvu	7
11	Huwulling	6
11	Jackattack53	6
13	eitanzaki	5
13	Spacewardharpy7	5
13	Kowcio_	5
16	teslawolf38	4
17	diamondgolem35	3
17	itburb	3
17	beeperbeeper5	3
17	Marbz_	3
17	Hiryu27	3
17	Tyrannosplart	3
17	HellsSponge	3
17	NameGenerat0r	3
17	Blaiku	3
17	Hermanni__	3
17	ConnorDanky_	3
17	AdmiralSmoke	3
29	Mr_Byzantine	2
29	joethahobo	2
29	Crowman1	2
29	12Magner05	2
29	Smashic	2
29	thescout7	2
29	hanaryheatwave	2
29	Werbe	2
29	Luminad3	2
29	Maenara	2
29	lillips	2
29	Blu3beast	2
29	OffWithTheirHead	2
29	monky_irl	2
29	YungMaki	2
29	lcvezra	2
29	stellarjay	2
29	_i_ERROR_i_	2
29	Enderxz3	2
29	jnp_gaming	2
49	seanitoo	1
49	SmashingPump	1
49	6king6colt6	1
49	Wolf_Mauler_73	1
49	ssleepless	1
49	SaucyDark	1
49	Killercatty78	1
49	peach0s	1
49	titanlax	1
49	Blackberry1310	1
49	eddiehobbit	1
49	MattieHD	1
49	_lildarki3	1
49	Kkanot	1
49	mwrty	1
49	fade_emerge78823	1
49	xxPipperDipperxx	1
49	Dyosy	1
49	Di_infiri	1
49	Chromary	1
49	Rumpletaezer	1
49	Krowuss	1
49	Hoid_the_Roamer	1
49	Skylord_Luke	1
49	ApophisNova	1
49	k1ngGilgamesh	1
49	groofles	1
49	IamCL4SSY	1
49	Akoot_	1
49	masskedman	1
49	EveryonesUncle	1
49	Quincannon	1
49	QueenShuvi	1
49	MightyWertu	1
49	tlustyCZARNY	1
49	Groundler	1
49	ElKaySVK	1
49	djancak	1
49	Spenduh	1
49	_TCARREIRA_	1
49	_Yonk_	1
49	obzii	1
49	Iamthejo	1
49	Ezekson	1
49	EcksD	1
49	CattSoup	1
49	MyNamaSheff	1
49	Legendosh	1
49	TechnoNinja64	1
49	Jimb0nat0r	1
49	PlasticOtari	1
49	Zoeyfortnite	1
49	Kateesaur	1
