rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	thewindmillman	161
2	pintsizedrogue	10
2	noam464	10
4	kekhon	9
4	wezzzi	9
6	Mahoose	7
6	stahouo	7
8	eitanzaki	5
8	Spacewardharpy7	5
10	teslawolf38	4
11	diamondgolem35	3
11	itburb	3
11	beeperbeeper5	3
11	Marbz_	3
11	Jackattack53	3
11	Hiryu27	3
11	chipklip	3
11	HellsSponge	3
11	NameGenerat0r	3
11	Blaiku	3
11	Hermanni__	3
11	oxfordschool	3
11	Smoke____	3
24	Huwulling	2
24	joethahobo	2
24	thescout7	2
24	Werbe	2
24	Luminad3	2
24	Maenara	2
24	lillips	2
24	Blu3beast	2
24	Th6masss	2
24	monky_irl	2
24	Kowcio_	2
24	YungMaki	2
24	lcvezra	2
24	stellarjay	2
24	jnp_gaming	2
39	seanitoo	1
39	6king6colt6	1
39	Wolf_Mauler_73	1
39	ssleepless	1
39	SaucyDark	1
39	Killercatty78	1
39	peach0s	1
39	Lez_	1
39	titanlax	1
39	Blackberry1310	1
39	eddiehobbit	1
39	MattieHD	1
39	CyrusIsTired	1
39	Smashic	1
39	Kkanot	1
39	mwrty	1
39	fade_emerge78823	1
39	xxPipperDipperxx	1
39	Dyosy	1
39	Di_infiri	1
39	Chromary	1
39	Rumpletaezer	1
39	Hyp3rion_	1
39	Hoid_the_Roamer	1
39	Skylord_Luke	1
39	ApophisNova	1
39	k1ngGilgamesh	1
39	groofles	1
39	Sky_light_KING	1
39	Akoot_	1
39	masskedman	1
39	EveryonesUncle	1
39	Jiminie	1
39	Quincannon	1
39	QueenShuvi	1
39	MightyWertu	1
39	_czarny	1
39	Groundler	1
39	ElKaySVK	1
39	djancak	1
39	Spenduh	1
39	_TCARREIRA_	1
39	_Yonk_	1
39	obzii	1
39	Miko_Fullbuster	1
39	EcksD	1
39	MyNamaSheff	1
39	Enderslayerxz3	1
39	Legendosh	1
39	TechnoNinja64	1
39	PlasticOtari	1
39	Zoeyfortnite	1
39	Kateesaur	1
