rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	thewindmillman	28
2	pintsizedrogue	9
2	kekhon	9
2	noam464	9
2	wezzzi	9
6	stahouo	7
7	Mahoose	6
8	eitanzaki	5
9	teslawolf38	4
10	diamondgolem35	3
10	beeperbeeper5	3
10	Hiryu27	3
10	chipklip	3
10	HellsSponge	3
10	NameGenerat0r	3
10	Blaiku	3
10	Hermanni__	3
10	oxfordschool	3
19	joethahobo	2
19	thescout7	2
19	Marbz_	2
19	Werbe	2
19	Maenara	2
19	lillips	2
19	Blu3beast	2
19	monky_irl	2
19	Kowcio_	2
19	YungMaki	2
19	lcvezra	2
19	stellarjay	2
19	jnp_gaming	2
32	seanitoo	1
32	6king6colt6	1
32	Wolf_Mauler_73	1
32	ssleepless	1
32	SaucyDark	1
32	peach0s	1
32	titanlax	1
32	Blackberry1310	1
32	eddiehobbit	1
32	MattieHD	1
32	Kkanot	1
32	mwrty	1
32	xxPipperDipperxx	1
32	Dyosy	1
32	Di_infiri	1
32	Jackattack53	1
32	Chromary	1
32	Rumpletaezer	1
32	Hoid_the_Roamer	1
32	Skylord_Luke	1
32	ApophisNova	1
32	k1ngGilgamesh	1
32	Sky_light_KING	1
32	Akoot_	1
32	masskedman	1
32	EveryonesUncle	1
32	Quincannon	1
32	QueenShuvi	1
32	MightyWertu	1
32	_czarny	1
32	Groundler	1
32	ElKaySVK	1
32	djancak	1
32	_TCARREIRA_	1
32	_Yonk_	1
32	obzii	1
32	MyNamaSheff	1
32	Enderslayerxz3	1
32	Legendosh	1
32	TechnoNinja64	1
32	Zoeyfortnite	1
32	Smoke____	1
32	Kateesaur	1
