rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	thewindmillman	161
2	pintsizedrogue	10
2	noam464	10
4	kekhon	9
4	wezzzi	9
6	Mahoose	7
6	xzvu	7
8	eitanzaki	5
8	Spacewardharpy7	5
8	Kowcio_	5
11	teslawolf38	4
11	Huwulling	4
11	Jackattack53	4
14	diamondgolem35	3
14	LeDuctTape	3
14	Lez_	3
14	beeperbeeper5	3
14	Marbz_	3
14	Hiryu27	3
14	Tyrannosplart	3
14	HellsSponge	3
14	NameGenerat0r	3
14	Blaiku	3
14	Hermanni__	3
14	ConnorDanky_	3
14	Smoke____	3
27	joethahobo	2
27	thescout7	2
27	Werbe	2
27	Luminad3	2
27	Maenara	2
27	lillips	2
27	Blu3beast	2
27	OffWithTheirHead	2
27	monky_irl	2
27	YungMaki	2
27	lcvezra	2
27	stellarjay	2
27	jnp_gaming	2
40	seanitoo	1
40	SmashingPump	1
40	6king6colt6	1
40	Wolf_Mauler_73	1
40	ssleepless	1
40	SaucyDark	1
40	Killercatty78	1
40	peach0s	1
40	titanlax	1
40	Blackberry1310	1
40	eddiehobbit	1
40	MattieHD	1
40	CyrusIsTired	1
40	Smashic	1
40	Kkanot	1
40	mwrty	1
40	fade_emerge78823	1
40	xxPipperDipperxx	1
40	Dyosy	1
40	Di_infiri	1
40	Chromary	1
40	Rumpletaezer	1
40	Hyp3rion_	1
40	Hoid_the_Roamer	1
40	Skylord_Luke	1
40	ApophisNova	1
40	k1ngGilgamesh	1
40	groofles	1
40	IamCL4SSY	1
40	Akoot_	1
40	masskedman	1
40	EveryonesUncle	1
40	luseis	1
40	Quincannon	1
40	QueenShuvi	1
40	MightyWertu	1
40	malgosia14	1
40	Groundler	1
40	ElKaySVK	1
40	djancak	1
40	gusstationwerker	1
40	_TCARREIRA_	1
40	_Yonk_	1
40	obzii	1
40	Iamthejo	1
40	Ezekson	1
40	EcksD	1
40	MyNamaSheff	1
40	Enderxz3	1
40	Legendosh	1
40	TechnoNinja64	1
40	PlasticOtari	1
40	Zoeyfortnite	1
40	Kateesaur	1
