rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	thewindmillman	161
2	pintsizedrogue	10
2	noam464	10
4	kekhon	9
4	wezzzi	9
6	Mahoose	7
6	xzvu	7
8	eitanzaki	5
8	Jackattack53	5
8	Spacewardharpy7	5
8	Kowcio_	5
12	teslawolf38	4
12	Huwulling	4
14	diamondgolem35	3
14	LeDuctTape	3
14	Lez_	3
14	beeperbeeper5	3
14	Marbz_	3
14	Hiryu27	3
14	Tyrannosplart	3
14	HellsSponge	3
14	NameGenerat0r	3
14	Blaiku	3
14	Hermanni__	3
14	ConnorDanky_	3
14	Smoke____	3
27	joethahobo	2
27	Smashic	2
27	thescout7	2
27	Hyp3rion_	2
27	Werbe	2
27	Luminad3	2
27	Maenara	2
27	lillips	2
27	Blu3beast	2
27	OffWithTheirHead	2
27	monky_irl	2
27	YungMaki	2
27	lcvezra	2
27	stellarjay	2
27	GlitchyPlate810	2
27	jnp_gaming	2
43	seanitoo	1
43	Mr_Byzantine	1
43	SmashingPump	1
43	6king6colt6	1
43	Wolf_Mauler_73	1
43	ssleepless	1
43	SaucyDark	1
43	Killercatty78	1
43	peach0s	1
43	titanlax	1
43	Blackberry1310	1
43	eddiehobbit	1
43	MattieHD	1
43	CyrusIsTired	1
43	Kkanot	1
43	mwrty	1
43	fade_emerge78823	1
43	xxPipperDipperxx	1
43	Dyosy	1
43	Di_infiri	1
43	Chromary	1
43	Rumpletaezer	1
43	Hoid_the_Roamer	1
43	Skylord_Luke	1
43	ApophisNova	1
43	k1ngGilgamesh	1
43	groofles	1
43	IamCL4SSY	1
43	Akoot_	1
43	masskedman	1
43	EveryonesUncle	1
43	luseis	1
43	Quincannon	1
43	QueenShuvi	1
43	MightyWertu	1
43	malgosia14	1
43	Groundler	1
43	ElKaySVK	1
43	djancak	1
43	gusstationwerker	1
43	_TCARREIRA_	1
43	_Yonk_	1
43	obzii	1
43	Iamthejo	1
43	Ezekson	1
43	EcksD	1
43	MyNamaSheff	1
43	Enderxz3	1
43	Legendosh	1
43	TechnoNinja64	1
43	PlasticOtari	1
43	Zoeyfortnite	1
43	Kateesaur	1
