rank	username	minecraft:dropped/minecraft:light_blue_shulker_box
1	thewindmillman	161
2	pintsizedrogue	10
2	noam464	10
4	kekhon	9
4	wezzzi	9
6	Mahoose	7
6	xzvu	7
8	eitanzaki	5
8	Spacewardharpy7	5
10	teslawolf38	4
10	Jackattack53	4
10	Kowcio_	4
13	diamondgolem35	3
13	LeDuctTape	3
13	Lez_	3
13	beeperbeeper5	3
13	Marbz_	3
13	Hiryu27	3
13	Tyrannosplart	3
13	HellsSponge	3
13	NameGenerat0r	3
13	Blaiku	3
13	Hermanni__	3
13	ConnorDanky_	3
13	Smoke____	3
26	Huwulling	2
26	joethahobo	2
26	thescout7	2
26	Werbe	2
26	Luminad3	2
26	Maenara	2
26	lillips	2
26	Blu3beast	2
26	OffWithTheirHead	2
26	monky_irl	2
26	YungMaki	2
26	lcvezra	2
26	stellarjay	2
26	jnp_gaming	2
40	seanitoo	1
40	6king6colt6	1
40	Wolf_Mauler_73	1
40	ssleepless	1
40	SaucyDark	1
40	Killercatty78	1
40	peach0s	1
40	titanlax	1
40	Blackberry1310	1
40	eddiehobbit	1
40	MattieHD	1
40	CyrusIsTired	1
40	Smashic	1
40	Kkanot	1
40	mwrty	1
40	fade_emerge78823	1
40	xxPipperDipperxx	1
40	Dyosy	1
40	Di_infiri	1
40	Chromary	1
40	Rumpletaezer	1
40	Hyp3rion_	1
40	Hoid_the_Roamer	1
40	Skylord_Luke	1
40	ApophisNova	1
40	k1ngGilgamesh	1
40	groofles	1
40	IamCL4SSY	1
40	Akoot_	1
40	masskedman	1
40	EveryonesUncle	1
40	luseis	1
40	Quincannon	1
40	QueenShuvi	1
40	MightyWertu	1
40	malgosia14	1
40	Groundler	1
40	ElKaySVK	1
40	djancak	1
40	gusstationwerker	1
40	_TCARREIRA_	1
40	_Yonk_	1
40	obzii	1
40	Iamthejo	1
40	Ezekson	1
40	EcksD	1
40	MyNamaSheff	1
40	Enderxz3	1
40	Legendosh	1
40	TechnoNinja64	1
40	PlasticOtari	1
40	Zoeyfortnite	1
40	Kateesaur	1
