rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	Akoot_	595
4	Eraxa	426
5	Blackberry1310	327
6	layabout100	294
7	xxPipperDipperxx	229
8	thewindmillman	199
9	noam464	198
10	lordpipe	171
11	Freak_Genius	144
12	Cryptacity	130
13	beeperbeeper5	128
14	Blaiku	127
15	GravitySaint	112
16	Hyp3rion_	108
17	pintsizedrogue	105
18	Jiminie	100
19	kinas45y5	87
20	YungMaki	83
21	Mahoose	69
21	ROY4LE	69
23	HellsSponge	66
24	cedric72	65
24	NomadicRobin_	65
24	SammiWolfGirl	65
27	Historical_Sand	64
27	ediballbearings	64
27	Skippeh	64
30	Frozil12	63
31	Segotep999	55
32	Di_infiri	52
33	SteveCraftBlocks	49
34	MineMaster0012	44
35	kekhon	40
35	2Stout	40
37	CoffeeNoir	36
37	EcksD	36
39	Werbe	35
39	EveryonesUncle	35
41	Winklepicker279	34
42	stahouo	33
43	Jackattack53	32
43	NotMeowMix	32
43	UCP_TheKingK	32
46	_Dean_123	31
47	Blu3beast	29
48	Fuad_R	26
49	KarlKaek	24
49	Karetoko	24
51	anbbang	21
52	Recksified	19
53	Inchef	17
54	rarrq	16
54	500am	16
56	DAD_1996	15
56	camando92	15
58	SyntheticSurgeon	14
58	Lez_	14
58	MinerDec	14
58	Jonte0599	14
62	_Bguette_	13
63	M_Patata	12
63	Deerfoot	12
63	MasterNueve	12
66	BronkerBrum	11
66	Soplight	11
68	Quaintster	9
69	BlueZabu	8
69	Kokeech	8
69	Sral7	8
72	gustarbite	7
72	SpouHn	7
72	Xclax101	7
75	PlasticOtari	6
76	Groovy_MoonBird	5
76	Sky_light_KING	5
76	ese_wn_po	5
76	El_Jalapeno	5
76	Nagasaki_Riku	5
76	oxfordschool	5
76	Smoke____	5
83	chipklip	4
83	StinkyDiplomat	4
83	Factoroni	4
83	Steelynan	4
83	Vellu21	4
83	vandmanden	4
89	Prismyst	3
89	CollinMH06	3
89	d4mndaniel2	3
89	EtherealEspresso	3
89	jcool7	3
89	MilleGrug	3
95	ImpavidArcher	2
95	mwrty	2
95	WET_WET_WET	2
95	Arceus1975	2
95	Rebytre	2
95	DarlaMeow	2
95	__hinterland__	2
102	peachfuzz1267	1
102	_stets	1
102	hollowww	1
102	Drlzyy	1
102	SirUnderpants	1
102	chlorinex	1
102	Ardennes	1
102	DSYisDizzy	1
102	PeteO1995	1
102	Skylord_Luke	1
102	TheShyPig	1
102	Leyna3	1
102	Maenara	1
102	fluddd	1
102	Deguns123	1
102	Quotary	1
