rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	beeperbeeper5	276
10	Lez_	255
11	luseis	229
12	thewindmillman	199
13	noam464	198
14	lordpipe	172
15	FreakGenius	144
16	Cryptacity	130
17	GravitySaint	127
17	Blaiku	127
19	pintsizedrogue	115
20	Hyp3rion_	108
21	skrongus	87
22	YungMaki	83
23	Mahoose	70
24	ROY4LE	69
24	Jackattack53	69
26	HellsSponge	66
27	cedric72	65
27	NomadicRobin_	65
27	SammiWolfGirl	65
30	Historical_Sand	64
30	ediballbearings	64
30	Skippeh	64
33	Frozil20	63
34	EMC_	60
35	MineMaster0012	58
36	Segotep999	55
37	Di_infiri	52
38	SteveCraftBlocks	49
39	12Magner05	47
40	kekhon	40
40	2Stout	40
42	CoffeeNoir	36
42	EcksD	36
44	Werbe	35
44	EveryonesUncle	35
46	Winklepicker279	34
47	xzvu	33
48	_Meow_Mix	32
48	UCP_TheKingK	32
50	_Dean_123	31
51	Blu3beast	29
52	Fuad_R	26
53	KarlKaek	24
53	Karetoko	24
55	anbbang	21
56	500am	19
56	uprexcool	19
58	Inchef	17
58	SpacesickPrism	17
60	rarrq	16
61	DAD_1996	15
61	camando92	15
63	SyntheticSurgeon	14
63	MinerDec	14
63	Jonte0599	14
66	_Bguette_	13
66	Manaateee	13
68	M_Patata	12
68	Deerfoot	12
68	OffWithTheirHead	12
68	MasterNueve	12
72	SuperPooch06	11
72	BronkerBrum	11
72	Soplight	11
75	AdmiralSmoke	10
76	Quaintster	9
77	Smashic	8
77	BlueZabu	8
77	Kokeech	8
77	Sral7	8
81	gustarlep	7
81	SpouHn	7
81	Xclax101	7
84	PlasticOtari	6
85	Groovy_MoonBird	5
85	hanaryheatwave	5
85	IamCL4SSY	5
85	ese_wn_po	5
85	El_Jalapeno	5
85	Kura2218	5
85	ConnorDanky_	5
92	Mattesco	4
92	Tyrannosplart	4
92	StinkyDiplomat	4
92	Factoroni	4
92	Steelynan	4
92	Vellu21	4
92	vandmanden	4
99	_Huge_Male_	3
99	Prismyst	3
99	CollinMH06	3
99	d4mndaniel2	3
99	PigDab	3
99	EtherealEspresso	3
99	jcool7	3
99	MilleGrug	3
107	H0UNDFRMH3LL	2
107	ImpavidArcher	2
107	mwrty	2
107	WET_WET_WET	2
107	Arceus1975	2
107	Rebytre	2
107	DarlaMeow	2
107	__hinterland__	2
115	peachfuzz1267	1
115	_stets	1
115	hollowww	1
115	SmashingPump	1
115	SirUnderpants	1
115	chlorinex	1
115	Tiberonus	1
115	DSYisDizzy	1
115	ARandomHedge	1
115	PeteO1995	1
115	Skylord_Luke	1
115	TheShyPig	1
115	Leyna3	1
115	Maenara	1
115	fluddd	1
115	Deguns123	1
115	Quotary	1
115	Jimb0nat0r	1
