rank	username	minecraft:dropped/minecraft:vine
1	TechnoNinja64	2249
2	eitanzaki	1217
3	xxPipperDipperxx	613
4	Akoot_	595
5	Eraxa	426
6	Huwulling	371
7	Blackberry1310	327
8	layabout100	294
9	pintsizedrogue	291
10	beeperbeeper5	276
11	Lez_	255
12	Pumpkin_P_Patch	254
13	luseis	229
14	thewindmillman	199
15	noam464	198
16	Blaiku	192
17	lordpipe	172
18	FreakGenius	144
19	Cryptacity	130
20	GravitySaint	127
21	Hyp3rion_	116
22	es0th	87
23	doublemaki	83
24	Jackattack53	72
25	Mahoose	70
26	royal_2	69
26	ROY4LE	69
26	pixelviolin	69
29	HellsSponge	66
30	cedric72	65
30	NomadicRobin_	65
30	SammiWolfGirl	65
33	Historical_Sand	64
33	ediballbearings	64
33	Skippeh	64
36	Frozil20	63
37	EMC_	60
38	Segotep999	55
39	Di_infiri	52
40	Caribouse	50
41	SteveCraftBlocks	49
42	Enderxz3	48
43	12Magner05	47
44	EveryonesUncle	42
45	kekhon	40
45	2Stout	40
47	CoffeeNoir	36
47	EcksD	36
49	Werbe	35
50	Winklepicker279	34
51	xzvu	33
52	_MeowMix	32
52	TheKingK_	32
54	_Dean_123	31
55	Blu3beast	29
55	Kowcio_	29
57	Fuad_R	26
58	Yamdalorian	25
59	_Huge_Male_	24
59	MyMawgDonaldsGon	24
59	Karetoko	24
62	taengoos	21
63	Merv__	20
64	500am	19
64	uprexcool	19
66	Inchef	17
66	Colmer94	17
66	SpacesickPrism	17
69	rarrq	16
70	DAD_1996	15
70	camando92	15
72	SyntheticSurgeon	14
72	MinerDec	14
72	Jonte0599	14
75	AspenLightVT	13
75	Manaateee	13
77	M_Patata	12
77	Deerfoot	12
77	QuesoCrusaderIII	12
77	MasterNueve	12
81	SuperPooch06	11
81	BronkerBrum	11
81	Soplight	11
84	Quaintster	9
85	knarian	8
85	BlueZabu	8
85	Jekyll	8
85	Sharksicle_art	8
85	Sral7	8
90	gustarlep	7
90	SpouHn	7
90	Xclax101	7
90	NATE_the_HALO	7
94	Mattesco	6
94	PlasticOtari	6
96	Groovy_MoonBird	5
96	hanaryheatwave	5
96	Reneedium	5
96	IamCL4SSY	5
96	ese_wn_po	5
96	El_Jalapeno	5
96	Kura2218	5
96	ConnorDanky_	5
104	Tyrannosplart	4
104	StinkyDiplomat	4
104	Factoroni	4
104	Steelynan	4
104	Vellu21	4
104	vandmanden	4
110	Prismyst	3
110	CollinMH06	3
110	U_Mos_	3
110	LikeXQ	3
110	PigDab	3
110	EtherealEspresso	3
110	jcool7	3
110	MilleGrug	3
110	TheWickedBird	3
119	H0UNDFRMH3LL	2
119	ImpavidArcher	2
119	tuckerdoodle	2
119	mwrty	2
119	WET_WET_WET	2
119	Arceus1975	2
119	Rebytre	2
119	DarlaMeow	2
119	__hinterland__	2
128	peachfuzz1267	1
128	_stets	1
128	hollowww	1
128	robertsnose	1
128	LeberkasWeckerl	1
128	chlorinex	1
128	Tiberonus	1
128	_witch_craft_	1
128	DSYisDizzy	1
128	ARandomHedge	1
128	PeteO1995	1
128	Skylord_Luke	1
128	TheShyPig	1
128	Leyna3	1
128	Maenara	1
128	cutelilreno	1
128	_flud	1
128	Deguns123	1
128	Quotary	1
128	KamFurnace	1
128	Jimb0nat0r	1
